s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2535543E-005, 0.0000000E+000, 0.0000000E+000
 5.0061221E+000, 4.7758149E+002, 1.8968882E+002, 2.1123878E+002, 2.1741115E+002, 2.9063329E-002
 1.0000196E+001, 5.0604795E+002, 2.3957964E+002, 1.3049271E+002, 3.3331928E+002, 3.0846271E-002
 1.5001366E+001, 5.4838344E+002, 3.1205149E+002, 8.1604252E+001, 4.3104154E+002, 3.3299988E-002
 2.0001926E+001, 5.5387591E+002, 3.4989285E+002, 5.5002799E+001, 4.8290877E+002, 3.7457196E-002
 2.5000280E+001, 5.1634687E+002, 3.1792105E+002, 6.8065025E+001, 4.3892782E+002, 3.8576970E-002
 3.0010256E+001, 4.5566306E+002, 2.6450644E+002, 8.0326470E+001, 3.6619834E+002, 3.4985521E-002
 3.5014072E+001, 4.3859473E+002, 2.2587178E+002, 1.1157999E+002, 3.1091691E+002, 3.1410296E-002
 4.0008591E+001, 5.2211485E+002, 2.5358839E+002, 1.5650473E+002, 3.4073700E+002, 3.0650094E-002
 4.5003113E+001, 5.3978907E+002, 2.9333941E+002, 1.2663029E+002, 3.9145043E+002, 3.0754215E-002
 5.0004421E+001, 5.2198859E+002, 3.0184934E+002, 9.0551615E+001, 4.2109605E+002, 3.1251607E-002
 5.5005730E+001, 4.4830435E+002, 2.6085352E+002, 8.1712895E+001, 3.6877854E+002, 3.1435736E-002
 6.0012100E+001, 5.3727375E+002, 2.7586473E+002, 1.4323453E+002, 3.5331350E+002, 3.0657018E-002
 6.5000961E+001, 5.5185292E+002, 3.4060090E+002, 8.1946027E+001, 4.7036459E+002, 3.2498369E-002
 7.0010544E+001, 5.2943273E+002, 2.9565683E+002, 1.1530545E+002, 4.0134501E+002, 3.2919976E-002
 7.5004028E+001, 4.2135948E+002, 2.3441548E+002, 8.5821667E+001, 3.1269601E+002, 3.0915149E-002
 8.0013611E+001, 6.5554061E+002, 3.7542855E+002, 1.5177378E+002, 4.9914776E+002, 3.2492948E-002
 8.5007088E+001, 5.3296967E+002, 3.0771152E+002, 1.0559414E+002, 4.1337297E+002, 3.3338410E-002
 9.0000572E+001, 4.0391750E+002, 2.4154749E+002, 5.5552772E+001, 3.3194867E+002, 3.1529374E-002
