s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9078623E-005, 0.0000000E+000, 0.0000000E+000
 5.0066390E+000, 4.8076559E+002, 1.9095570E+002, 3.1707606E+002, 2.1890944E+002, 2.9122414E-002
 1.0005685E+001, 5.4895507E+002, 2.6474164E+002, 1.9939046E+002, 3.6135677E+002, 3.3314585E-002
 1.5002501E+001, 7.0865075E+002, 4.3589538E+002, 1.3509602E+002, 5.7971894E+002, 4.7957886E-002
 2.0015965E+001, 5.8435688E+002, 3.7638695E+002, 8.1329487E+001, 5.2112981E+002, 4.6412658E-002
 2.5009886E+001, 5.4489214E+002, 3.1386947E+002, 1.3261158E+002, 4.2446609E+002, 3.8492601E-002
 3.0003805E+001, 5.0687884E+002, 2.6601268E+002, 1.5359635E+002, 3.6071559E+002, 3.2454981E-002
 3.5014263E+001, 4.4566139E+002, 2.4373353E+002, 1.1134883E+002, 3.3646670E+002, 3.1072504E-002
 4.0008183E+001, 5.8148156E+002, 3.1022063E+002, 1.7608184E+002, 4.1437805E+002, 3.1717179E-002
 4.5000420E+001, 4.8936611E+002, 2.7855184E+002, 1.0617906E+002, 3.8681871E+002, 3.1751778E-002
 5.0006824E+001, 5.5114234E+002, 2.9141726E+002, 1.7340130E+002, 3.8598890E+002, 3.1260256E-002
 5.5011192E+001, 5.5681671E+002, 3.2803599E+002, 1.1508585E+002, 4.3895492E+002, 3.4195851E-002
 6.0007969E+001, 5.1262877E+002, 2.9877158E+002, 9.1410236E+001, 4.1321770E+002, 3.3794935E-002
 6.5004745E+001, 5.0561119E+002, 2.7681420E+002, 1.3757475E+002, 3.7531372E+002, 3.2329233E-002
 7.0001518E+001, 5.7636937E+002, 3.1538982E+002, 1.7066539E+002, 4.2125317E+002, 3.3489817E-002
 7.5007767E+001, 4.8784832E+002, 2.8440853E+002, 8.4860907E+001, 3.7932467E+002, 3.2468717E-002
 8.0001373E+001, 7.3687322E+002, 4.1756435E+002, 2.2536851E+002, 5.2999378E+002, 4.0216230E-002
 8.5015648E+001, 5.3475412E+002, 3.3372585E+002, 7.7186853E+001, 4.5579300E+002, 3.8172271E-002
 9.0004166E+001, 6.2462684E+002, 3.3974281E+002, 2.0171086E+002, 4.4035621E+002, 3.6823601E-002
 9.5009850E+001, 5.8490160E+002, 3.4819468E+002, 1.1871718E+002, 4.6091434E+002, 3.7196835E-002
 1.0001397E+002, 6.4610186E+002, 3.4974115E+002, 1.9826337E+002, 4.5097723E+002, 3.6598384E-002
 1.0500119E+002, 6.5879711E+002, 3.9926542E+002, 1.4334265E+002, 5.1852040E+002, 4.2986219E-002
 1.1000616E+002, 5.8372942E+002, 3.5167764E+002, 1.2725790E+002, 4.5829056E+002, 4.0916537E-002
 1.1501112E+002, 6.9992748E+002, 3.9028467E+002, 2.1935249E+002, 5.0077423E+002, 4.0109776E-002
