s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2674544E-006, 0.0000000E+000, 0.0000000E+000
 5.0114021E+000, 2.0482272E+003, 1.0278586E+003, 6.7394868E+002, 1.1132063E+003, 1.7509868E-001
 1.0015990E+001, 9.9713243E+002, 6.2146296E+002, 1.4986904E+002, 8.2363619E+002, 1.8293974E-001
 1.5004436E+001, 1.2110327E+003, 7.1049335E+002, 2.2853192E+002, 9.4061330E+002, 1.8294146E-001
 2.0004761E+001, 1.3186613E+003, 7.2875625E+002, 3.0682671E+002, 9.0452533E+002, 1.8294146E-001
 2.5011377E+001, 2.2173765E+003, 1.2091651E+003, 6.9027386E+002, 1.4047205E+003, 1.8294146E-001
 3.0007607E+001, 2.4512599E+003, 1.3514867E+003, 7.9481876E+002, 1.5530431E+003, 1.8294146E-001
 3.5012451E+001, 2.6026252E+003, 1.4102960E+003, 8.9109236E+002, 1.5962229E+003, 1.8294146E-001
 4.0000679E+001, 2.7704217E+003, 1.5098109E+003, 9.6754146E+002, 1.7143191E+003, 1.8294146E-001
 4.5003860E+001, 2.8620456E+003, 1.5618424E+003, 9.7453684E+002, 1.7694470E+003, 1.8294146E-001
 5.0009441E+001, 2.3441911E+003, 1.3523515E+003, 7.5854346E+002, 1.5950514E+003, 1.8294146E-001
 5.5005032E+001, 2.4176935E+003, 1.3268782E+003, 7.9969721E+002, 1.5193811E+003, 1.8294146E-001
 6.0013092E+001, 2.3742471E+003, 1.3216882E+003, 8.0737506E+002, 1.5263650E+003, 1.8294146E-001
 6.5018707E+001, 1.2463354E+003, 9.8579222E+002, 1.0691749E+001, 1.3356402E+003, 1.8294146E-001
 7.0012466E+001, 6.9076441E+001, 3.2855265E+002,-2.1595652E+002, 5.4822847E+002, 1.8294146E-001
 7.5021011E+001, 2.1473341E+002, 2.4363318E+002,-1.1314622E+002, 3.7307634E+002, 1.8294146E-001
 8.0000526E+001, 2.0391298E+002, 2.0179136E+002,-9.4046707E+001, 3.1138863E+002, 1.8294146E-001
 8.5008224E+001, 1.2611754E+002, 1.4755370E+002,-8.8640405E+001, 2.3660287E+002, 1.8294146E-001
 9.0012215E+001, 6.9499997E+001, 1.0396626E+002,-8.3736938E+001, 1.7258681E+002, 1.8294146E-001
 9.5008972E+001, 2.8917160E+001, 7.1414485E+001,-7.6906636E+001, 1.2271619E+002, 1.8294146E-001
 1.0002159E+002, 2.3384744E+001, 5.5234853E+001,-6.3988701E+001, 9.4449161E+001, 1.8294146E-001
 1.0500933E+002, 1.0264787E+002, 7.2016933E+001, 2.3117181E+000, 8.1898839E+001, 1.8294146E-001
 1.1000335E+002, 2.1140421E+002, 1.0274034E+002, 7.9380472E+001, 8.4261990E+001, 1.8294146E-001
 1.1500088E+002, 1.9411445E+002, 9.0237257E+001, 7.8330753E+001, 7.0142360E+001, 1.8294146E-001
 1.2000581E+002, 1.7640346E+002, 7.8941494E+001, 7.4035028E+001, 5.8913169E+001, 1.8294146E-001
 1.2500325E+002, 1.8136690E+002, 7.6953915E+001, 8.2646067E+001, 5.3303093E+001, 1.8294146E-001
