s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5486177E-006, 0.0000000E+000, 0.0000000E+000
 5.0028358E+000, 4.6228491E+002, 1.8028100E+002, 2.0885820E+002, 1.9968566E+002, 2.9089579E-002
 1.0014904E+001, 4.9886514E+002, 2.5184091E+002, 1.3606677E+002, 3.1580196E+002, 3.0693802E-002
 1.5006566E+001, 5.3087645E+002, 3.2884035E+002, 8.2810757E+001, 4.1213817E+002, 3.3871056E-002
 2.0012814E+001, 5.5514952E+002, 3.6549237E+002, 7.7258954E+001, 4.5648312E+002, 4.1743142E-002
 2.5011248E+001, 5.7200621E+002, 3.6402967E+002, 9.9977236E+001, 4.4943463E+002, 4.3329274E-002
 3.0009684E+001, 5.3234155E+002, 3.1505611E+002, 1.2842297E+002, 3.8348274E+002, 3.7676286E-002
 3.5013142E+001, 4.6456198E+002, 2.6307418E+002, 1.2344597E+002, 3.2237609E+002, 3.3097338E-002
 4.0011288E+001, 5.4660956E+002, 2.8417421E+002, 1.7134096E+002, 3.4080032E+002, 3.1290990E-002
 4.5009430E+001, 5.9349126E+002, 3.4834711E+002, 1.4588107E+002, 4.2528949E+002, 3.3045093E-002
 5.0007576E+001, 5.1328250E+002, 3.0634336E+002, 1.1288611E+002, 3.7718684E+002, 3.3881271E-002
 5.5005718E+001, 5.7684094E+002, 3.3144689E+002, 1.4679238E+002, 4.0231416E+002, 3.4810863E-002
 6.0003864E+001, 4.9358388E+002, 2.9264578E+002, 1.1741560E+002, 3.6686483E+002, 3.4807878E-002
 6.5002007E+001, 5.3428156E+002, 2.8683786E+002, 1.5150214E+002, 3.4089879E+002, 3.1933396E-002
 7.0000153E+001, 5.5142371E+002, 3.4068963E+002, 1.1879986E+002, 4.1752171E+002, 3.3641045E-002
 7.5013580E+001, 5.9414410E+002, 3.4489396E+002, 1.5408872E+002, 4.1894719E+002, 3.7325569E-002
 8.0011726E+001, 5.4734949E+002, 3.0496148E+002, 1.5027556E+002, 3.6463018E+002, 3.3606489E-002
 8.5009872E+001, 5.8282906E+002, 3.5253494E+002, 1.3362804E+002, 4.2675402E+002, 3.5556844E-002
 9.0008018E+001, 5.5461893E+002, 3.2721531E+002, 1.3544667E+002, 3.9768060E+002, 3.5871321E-002
 9.5012367E+001, 5.7347681E+002, 3.4142366E+002, 1.4516413E+002, 4.0901045E+002, 3.4480909E-002
 1.0001034E+002, 6.2206494E+002, 3.6124485E+002, 1.5595175E+002, 4.2531398E+002, 3.8599821E-002
 1.0500006E+002, 6.2663528E+002, 3.6242752E+002, 1.7190054E+002, 4.3147257E+002, 3.9336325E-002
 1.1000928E+002, 6.5248650E+002, 3.7992217E+002, 1.6768264E+002, 4.4570747E+002, 3.9778205E-002
 1.1501304E+002, 6.4260103E+002, 3.7875959E+002, 1.7087305E+002, 4.4965644E+002, 3.9784715E-002
 1.2000931E+002, 6.2611828E+002, 3.7061354E+002, 1.6011519E+002, 4.4155631E+002, 4.0489796E-002
 1.2500558E+002, 6.4349584E+002, 3.7716475E+002, 1.7009481E+002, 4.4493529E+002, 3.9967273E-002
 1.3000066E+002, 7.5381748E+002, 4.3744840E+002, 1.9697343E+002, 5.0921272E+002, 4.3140826E-002
 1.3500296E+002, 6.3707466E+002, 4.0656276E+002, 1.4106615E+002, 4.8618825E+002, 4.6951395E-002
 1.4000664E+002, 7.5000943E+002, 4.2121200E+002, 2.1597689E+002, 4.8470938E+002, 4.4166169E-002
 1.4500996E+002, 6.7998386E+002, 4.2159240E+002, 1.6012448E+002, 4.9977379E+002, 4.5894784E-002
 1.5000307E+002, 8.3085044E+002, 4.7607695E+002, 2.3864558E+002, 5.3861159E+002, 4.8603147E-002
 1.5500597E+002, 7.6362695E+002, 4.6864510E+002, 1.9306174E+002, 5.4537560E+002, 5.3418998E-002
 1.6000888E+002, 8.9608587E+002, 5.2677850E+002, 2.4549424E+002, 6.0799550E+002, 5.2576645E-002
 1.6501178E+002, 8.5849777E+002, 5.2169821E+002, 2.1482431E+002, 6.0141189E+002, 5.7343779E-002
 1.7000182E+002, 9.6784998E+002, 5.5813344E+002, 2.8495221E+002, 6.3573442E+002, 5.6200449E-002
 1.7500023E+002, 9.5831458E+002, 5.8600398E+002, 2.4062252E+002, 6.7375873E+002, 6.2103610E-002
 1.8001256E+002, 1.0014492E+003, 6.1555773E+002, 2.4936316E+002, 7.0851296E+002, 6.3029516E-002
 1.8500711E+002, 1.0399454E+003, 6.5246424E+002, 2.4655431E+002, 7.4743313E+002, 6.9602544E-002
 1.9000436E+002, 1.1111291E+003, 6.7577843E+002, 2.9992740E+002, 7.6266382E+002, 7.1470313E-002
 1.9500854E+002, 1.1626154E+003, 7.0927918E+002, 3.0108498E+002, 8.0774517E+002, 7.3165017E-002
 2.0001039E+002, 1.1689444E+003, 7.2266439E+002, 3.0064237E+002, 8.2500758E+002, 7.4977935E-002
 2.0500172E+002, 1.1097594E+003, 7.0557434E+002, 2.6010775E+002, 8.2785482E+002, 7.8106960E-002
 2.1000519E+002, 1.1079778E+003, 6.7628525E+002, 2.8179140E+002, 7.8734528E+002, 7.3304944E-002
 2.1500737E+002, 1.0776664E+003, 6.7347450E+002, 2.6147593E+002, 7.9502211E+002, 7.1061295E-002
 2.2000513E+002, 1.1679999E+003, 6.9912973E+002, 3.1827395E+002, 8.0317525E+002, 7.1690631E-002
 2.2500360E+002, 1.0932869E+003, 6.8031233E+002, 2.6868281E+002, 7.9412750E+002, 7.3415147E-002
 2.3001018E+002, 1.0881292E+003, 6.6507274E+002, 2.7646085E+002, 7.7967370E+002, 7.1240772E-002
 2.3500073E+002, 1.0930782E+003, 6.6356463E+002, 2.8142433E+002, 7.7129759E+002, 7.0550216E-002
 2.4000844E+002, 1.1830852E+003, 6.7931202E+002, 3.6932034E+002, 7.6514424E+002, 6.5239724E-002
 2.4500945E+002, 1.1796566E+003, 6.9534954E+002, 3.4346610E+002, 7.8917190E+002, 6.6384808E-002
 2.5001045E+002, 1.1187191E+003, 6.7640347E+002, 3.0613136E+002, 7.7775925E+002, 6.6632425E-002
 2.5500705E+002, 1.1869304E+003, 7.1537554E+002, 3.2420324E+002, 8.1622671E+002, 6.9534194E-002
 2.6000070E+002, 1.1006165E+003, 6.8729543E+002, 2.8425801E+002, 7.9339214E+002, 7.5013922E-002
 2.6500674E+002, 1.1600604E+003, 6.8010121E+002, 3.4056922E+002, 7.6958720E+002, 6.8435006E-002
 2.7000885E+002, 1.0949375E+003, 6.7164785E+002, 2.9351974E+002, 7.6863845E+002, 7.3377864E-002
 2.7500122E+002, 1.0974475E+003, 6.6117195E+002, 2.9875109E+002, 7.5494860E+002, 7.0204277E-002
 2.8000546E+002, 1.0906266E+003, 6.5963817E+002, 2.9957661E+002, 7.5380445E+002, 6.7729625E-002
 2.8500970E+002, 1.0761076E+003, 6.5256533E+002, 2.9985635E+002, 7.4368535E+002, 7.0549353E-002
 2.9000208E+002, 1.2490688E+003, 7.2359230E+002, 3.8589353E+002, 8.0462518E+002, 6.9753232E-002
 2.9500635E+002, 1.0797551E+003, 6.6669597E+002, 2.8348737E+002, 7.5812099E+002, 7.4113248E-002
 3.0000113E+002, 1.2297290E+003, 7.1854158E+002, 3.7795281E+002, 7.9822060E+002, 7.1595536E-002
