s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5486177E-006, 0.0000000E+000, 0.0000000E+000
 5.0028358E+000, 4.6228491E+002, 1.8028100E+002, 2.0885820E+002, 1.9968566E+002, 2.9089579E-002
 1.0014904E+001, 4.9886514E+002, 2.5184091E+002, 1.3606677E+002, 3.1580196E+002, 3.0693802E-002
 1.5006566E+001, 5.3087645E+002, 3.2884035E+002, 8.2810757E+001, 4.1213817E+002, 3.3871056E-002
 2.0012814E+001, 5.5514952E+002, 3.6549237E+002, 7.7258954E+001, 4.5648312E+002, 4.1743142E-002
 2.5011248E+001, 5.7200621E+002, 3.6402967E+002, 9.9977236E+001, 4.4943463E+002, 4.3329274E-002
 3.0009684E+001, 5.3234150E+002, 3.1505623E+002, 1.2842288E+002, 3.8348273E+002, 3.7676286E-002
 3.5013149E+001, 4.6445662E+002, 2.6305274E+002, 1.2339053E+002, 3.2233370E+002, 3.3095966E-002
 4.0011299E+001, 5.4757857E+002, 2.8476451E+002, 1.7305368E+002, 3.4239902E+002, 3.1294923E-002
 4.5009453E+001, 5.8337369E+002, 3.4309273E+002, 1.3926234E+002, 4.2097451E+002, 3.3022875E-002
 5.0007603E+001, 5.2897794E+002, 3.1538521E+002, 1.1290273E+002, 3.8516540E+002, 3.5001660E-002
 5.5011646E+001, 5.6724346E+002, 3.2087372E+002, 1.5938431E+002, 3.8309563E+002, 3.4529019E-002
 6.0007587E+001, 4.7452881E+002, 2.7969667E+002, 1.0896390E+002, 3.5053551E+002, 3.3958638E-002
 6.5014534E+001, 6.2689960E+002, 3.2991661E+002, 1.9749539E+002, 3.9041142E+002, 3.2367987E-002
 7.0006348E+001, 5.5341475E+002, 3.3925085E+002, 1.1887260E+002, 4.1506435E+002, 3.4266468E-002
 7.5013290E+001, 5.5182652E+002, 3.2323105E+002, 1.3164818E+002, 3.9659160E+002, 3.6545558E-002
 8.0005104E+001, 5.8946530E+002, 3.4207899E+002, 1.4900577E+002, 4.0488189E+002, 3.6828204E-002
 8.5012047E+001, 5.4838484E+002, 3.2497703E+002, 1.3960435E+002, 3.9855890E+002, 3.6341229E-002
 9.0003860E+001, 6.2627559E+002, 3.5496061E+002, 1.6869134E+002, 4.2371611E+002, 3.5830645E-002
 9.5010803E+001, 5.7015617E+002, 3.3854745E+002, 1.4079625E+002, 4.1148175E+002, 3.6697627E-002
 1.0000262E+002, 6.1424932E+002, 3.5637905E+002, 1.5104295E+002, 4.2044999E+002, 3.5044840E-002
 1.0501080E+002, 6.0134745E+002, 3.7933796E+002, 1.2383860E+002, 4.6256338E+002, 4.1452554E-002
 1.1000907E+002, 6.7747106E+002, 3.9385912E+002, 1.8148766E+002, 4.6266630E+002, 4.3386344E-002
 1.1500628E+002, 6.0184672E+002, 3.4328923E+002, 1.6615515E+002, 4.0441376E+002, 3.7556532E-002
 1.2001288E+002, 7.0078309E+002, 4.1240318E+002, 1.8276425E+002, 4.8626220E+002, 4.1405053E-002
 1.2500936E+002, 6.2707290E+002, 3.8056702E+002, 1.5430516E+002, 4.5939633E+002, 4.1877778E-002
 1.3000389E+002, 6.6373554E+002, 3.9659330E+002, 1.6564104E+002, 4.6679704E+002, 4.0924043E-002
 1.3501166E+002, 7.2724520E+002, 4.2291458E+002, 1.9311930E+002, 4.8783611E+002, 4.5835001E-002
 1.4001414E+002, 7.4834204E+002, 4.4057162E+002, 1.9915243E+002, 5.1770484E+002, 4.4618646E-002
 1.4501263E+002, 6.7133473E+002, 4.2409607E+002, 1.4833660E+002, 5.0418065E+002, 4.9053735E-002
 1.5000227E+002, 8.4771406E+002, 4.9302852E+002, 2.3834833E+002, 5.7008068E+002, 4.8613626E-002
 1.5501065E+002, 8.0943125E+002, 4.9639822E+002, 1.9223305E+002, 5.7581374E+002, 5.2506895E-002
 1.6000591E+002, 8.3664628E+002, 5.1181758E+002, 2.1215767E+002, 5.9215229E+002, 5.6480451E-002
 1.6500116E+002, 8.9207947E+002, 5.2222722E+002, 2.4695807E+002, 5.9827356E+002, 5.4462333E-002
 1.7000079E+002, 8.7947722E+002, 5.3883160E+002, 2.1852391E+002, 6.2882166E+002, 5.6174740E-002
 1.7500552E+002, 1.0035540E+003, 6.0425068E+002, 2.6078829E+002, 6.9088963E+002, 6.0730488E-002
 1.8000720E+002, 1.0285401E+003, 6.3797734E+002, 2.5373008E+002, 7.3687001E+002, 6.6146984E-002
 1.8500630E+002, 1.0745313E+003, 6.5027223E+002, 2.8709602E+002, 7.3575595E+002, 6.8063508E-002
 1.9000610E+002, 1.1159774E+003, 6.8609816E+002, 2.8752042E+002, 7.8727176E+002, 6.9847135E-002
 1.9500006E+002, 1.1071766E+003, 6.8464611E+002, 2.7272529E+002, 7.8959720E+002, 7.0690624E-002
 2.0000340E+002, 1.1063514E+003, 6.8816049E+002, 2.6711193E+002, 7.9724414E+002, 7.2709150E-002
 2.0500674E+002, 1.1627294E+003, 7.1137905E+002, 2.9857894E+002, 8.2015839E+002, 7.2194776E-002
 2.1000916E+002, 1.1457031E+003, 7.1627274E+002, 2.8518855E+002, 8.3175519E+002, 7.5345566E-002
 2.1500548E+002, 1.0965197E+003, 6.8816373E+002, 2.6704532E+002, 8.0044158E+002, 7.3288901E-002
 2.2000421E+002, 1.1483046E+003, 6.9087061E+002, 3.0791151E+002, 7.9586206E+002, 7.3448885E-002
 2.2500911E+002, 1.0900472E+003, 6.9164256E+002, 2.4821585E+002, 8.1423039E+002, 7.4433901E-002
 2.3001096E+002, 1.1696058E+003, 7.0865797E+002, 3.1449447E+002, 8.1383419E+002, 7.4121961E-002
 2.3500117E+002, 1.0992095E+003, 6.8733364E+002, 2.7008154E+002, 8.0622458E+002, 7.4749155E-002
 2.4000465E+002, 1.0624047E+003, 6.4393553E+002, 2.8206117E+002, 7.5015104E+002, 6.9670164E-002
 2.4500018E+002, 1.1921509E+003, 6.7972066E+002, 3.6695233E+002, 7.6238187E+002, 6.6169878E-002
 2.5000725E+002, 1.0792003E+003, 6.5306880E+002, 2.9864207E+002, 7.5645813E+002, 6.6916495E-002
 2.5500278E+002, 1.2101567E+003, 7.0791062E+002, 3.5541159E+002, 8.0245137E+002, 6.6732581E-002
 2.6000983E+002, 1.2254479E+003, 7.4878672E+002, 3.3698417E+002, 8.5105587E+002, 7.3606396E-002
 2.6500537E+002, 1.0929723E+003, 6.6505885E+002, 2.8852960E+002, 7.6883469E+002, 7.2791684E-002
 2.7001096E+002, 1.0907945E+003, 6.5843455E+002, 3.0656207E+002, 7.5469387E+002, 6.9783279E-002
 2.7500491E+002, 1.2024216E+003, 6.8815544E+002, 3.7035326E+002, 7.6978261E+002, 6.5858951E-002
 2.8000311E+002, 1.1396853E+003, 7.1714726E+002, 2.8950297E+002, 8.2635825E+002, 7.5446628E-002
 2.8500131E+002, 1.1350964E+003, 6.8287216E+002, 3.1502141E+002, 7.7727384E+002, 7.1341306E-002
 2.9001080E+002, 1.1390662E+003, 6.7538652E+002, 3.2966596E+002, 7.6220126E+002, 6.9878632E-002
 2.9500281E+002, 1.0801406E+003, 6.7516231E+002, 2.7268591E+002, 7.7506939E+002, 7.2476121E-002
 3.0000455E+002, 1.1599835E+003, 6.8080381E+002, 3.4732753E+002, 7.5569666E+002, 7.1582476E-002
