s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9363001E-006, 0.0000000E+000, 0.0000000E+000
 5.0063486E+000, 4.4099424E+002, 1.6282300E+002, 2.1291044E+002, 1.6338147E+002, 2.9234948E-002
 1.0003605E+001, 4.7311971E+002, 2.4451508E+002, 1.3511645E+002, 2.9070219E+002, 3.0487523E-002
 1.5013260E+001, 4.6715507E+002, 2.9548930E+002, 9.4053761E+001, 3.4412253E+002, 3.0487805E-002
 2.0017805E+001, 4.3636762E+002, 2.9552726E+002, 5.9162424E+001, 3.4766043E+002, 3.0487805E-002
 2.5017860E+001, 3.8307132E+002, 2.6107483E+002, 4.9421635E+001, 3.1392609E+002, 3.0487805E-002
 3.0007404E+001, 3.3470431E+002, 2.1780091E+002, 5.4890039E+001, 2.6609871E+002, 3.0487805E-002
 3.5012287E+001, 3.5773612E+002, 2.1176442E+002, 7.8505024E+001, 2.5156513E+002, 3.0487805E-002
 4.0001656E+001, 4.1742622E+002, 2.3285164E+002, 1.1778834E+002, 2.7795164E+002, 3.0487805E-002
 4.5006294E+001, 3.7532428E+002, 2.1418101E+002, 8.9133608E+001, 2.6428856E+002, 3.0487805E-002
 5.0007446E+001, 4.0610985E+002, 2.1917142E+002, 1.1153133E+002, 2.6405085E+002, 3.0487805E-002
 5.5007687E+001, 5.7251911E+002, 2.9046174E+002, 1.7506532E+002, 3.4210961E+002, 3.0487805E-002
 6.0013947E+001, 7.3725457E+002, 4.0815929E+002, 2.0506587E+002, 4.8334060E+002, 3.0487805E-002
 6.5000999E+001, 5.4216565E+002, 3.6477112E+002, 8.1864581E+001, 4.5395486E+002, 3.0487805E-002
 7.0002274E+001, 4.7043387E+002, 3.0073241E+002, 8.4482710E+001, 3.7383124E+002, 3.0487805E-002
 7.5013771E+001, 4.4372722E+002, 2.7639830E+002, 8.3096242E+001, 3.4385034E+002, 3.0487805E-002
 8.0006912E+001, 4.5723781E+002, 2.7000974E+002, 1.0700230E+002, 3.3280939E+002, 3.0487805E-002
 8.5000046E+001, 4.3531751E+002, 2.5556929E+002, 9.9410571E+001, 3.1473841E+002, 3.0487805E-002
 9.0009773E+001, 4.6581895E+002, 2.6220231E+002, 1.1956129E+002, 3.1788121E+002, 3.0487805E-002
 9.5002907E+001, 4.6033632E+002, 2.6358506E+002, 1.1228559E+002, 3.2281786E+002, 3.0487805E-002
 1.0000040E+002, 5.6527431E+002, 3.0751652E+002, 1.5523057E+002, 3.6477679E+002, 3.0487805E-002
 1.0500982E+002, 6.6169801E+002, 3.7892285E+002, 1.7840568E+002, 4.4560043E+002, 3.0487805E-002
 1.1000816E+002, 5.1417539E+002, 3.4002659E+002, 8.5416732E+001, 4.1186368E+002, 3.0487805E-002
 1.1500340E+002, 5.1927210E+002, 3.2083177E+002, 1.1540211E+002, 3.8721827E+002, 3.0487805E-002
 1.2000025E+002, 4.3855912E+002, 2.7594785E+002, 8.1328568E+001, 3.4198316E+002, 3.0487805E-002
 1.2500044E+002, 4.5326474E+002, 2.6545976E+002, 1.0939698E+002, 3.2143844E+002, 3.0487805E-002
 1.3000220E+002, 4.2799625E+002, 2.5042103E+002, 1.0129396E+002, 3.0474599E+002, 3.0487805E-002
 1.3500397E+002, 4.7692653E+002, 2.6819830E+002, 1.2587114E+002, 3.2492138E+002, 3.0487805E-002
 1.4000252E+002, 4.7911038E+002, 2.7442485E+002, 1.1620304E+002, 3.3701982E+002, 3.0487805E-002
 1.4501436E+002, 5.1506622E+002, 2.9497868E+002, 1.3204322E+002, 3.5154554E+002, 3.0487805E-002
 1.5000134E+002, 6.0052550E+002, 3.4096835E+002, 1.6266523E+002, 3.9933537E+002, 3.0487805E-002
 1.5501064E+002, 6.2229574E+002, 3.8023316E+002, 1.4127349E+002, 4.5095484E+002, 3.0487805E-002
 1.6000368E+002, 5.0464153E+002, 3.2675476E+002, 9.2403729E+001, 3.9315476E+002, 3.0487805E-002
 1.6501656E+002, 4.6064153E+002, 2.9069663E+002, 9.6822218E+001, 3.5427089E+002, 3.0487805E-002
 1.7000623E+002, 4.6875660E+002, 2.8168656E+002, 1.0969183E+002, 3.3741753E+002, 3.0487805E-002
 1.7501292E+002, 4.5377173E+002, 2.7164067E+002, 1.0486351E+002, 3.2794650E+002, 3.0487805E-002
 1.8000258E+002, 4.6544400E+002, 2.7529140E+002, 1.1065441E+002, 3.2916248E+002, 3.0487805E-002
 1.8501031E+002, 4.6511530E+002, 2.7412620E+002, 1.1339622E+002, 3.2827241E+002, 3.0487805E-002
 1.9000420E+002, 4.7576913E+002, 2.7623414E+002, 1.1941203E+002, 3.3233779E+002, 3.0487805E-002
 1.9500423E+002, 4.8542637E+002, 2.8458647E+002, 1.2089886E+002, 3.4205238E+002, 3.0487805E-002
 2.0000424E+002, 4.9008099E+002, 2.8874946E+002, 1.1669730E+002, 3.4438344E+002, 3.0487805E-002
 2.0501062E+002, 5.4029228E+002, 3.1452142E+002, 1.3954849E+002, 3.7036661E+002, 3.0487805E-002
 2.1001021E+002, 5.7482989E+002, 3.3918953E+002, 1.4680735E+002, 3.9722601E+002, 3.0487805E-002
 2.1501131E+002, 5.3905987E+002, 3.3068994E+002, 1.2562593E+002, 3.9016826E+002, 3.0487805E-002
 2.2001089E+002, 5.2227260E+002, 3.2416984E+002, 1.1519033E+002, 3.8654519E+002, 3.0487805E-002
 2.2501048E+002, 4.9582154E+002, 3.0661243E+002, 1.0939518E+002, 3.6207393E+002, 3.0487805E-002
 2.3001006E+002, 4.8587670E+002, 2.9995849E+002, 1.1064371E+002, 3.5468604E+002, 3.0487805E-002
 2.3500964E+002, 4.7417404E+002, 2.9311307E+002, 1.0696884E+002, 3.4961817E+002, 3.0487805E-002
 2.4000923E+002, 4.5702141E+002, 2.8019800E+002, 1.0313318E+002, 3.3035484E+002, 3.0487805E-002
 2.4500882E+002, 4.6782196E+002, 2.8186295E+002, 1.1057955E+002, 3.3276148E+002, 3.0487805E-002
 2.5000839E+002, 4.7614575E+002, 2.8420526E+002, 1.1815813E+002, 3.3436181E+002, 3.0487805E-002
 2.5500757E+002, 4.8308130E+002, 2.8664252E+002, 1.2312141E+002, 3.3371675E+002, 3.0487805E-002
 2.6000012E+002, 4.8727909E+002, 2.8777685E+002, 1.2466942E+002, 3.3855715E+002, 3.0487805E-002
 2.6501477E+002, 4.9300152E+002, 2.9298519E+002, 1.2338290E+002, 3.4184050E+002, 3.0487805E-002
 2.7000687E+002, 4.9639816E+002, 2.9389615E+002, 1.2775745E+002, 3.4354210E+002, 3.0487805E-002
 2.7500040E+002, 5.0606856E+002, 2.9985891E+002, 1.2793383E+002, 3.4959733E+002, 3.0487805E-002
 2.8000284E+002, 5.2780107E+002, 3.1196330E+002, 1.3555855E+002, 3.6348178E+002, 3.0487805E-002
