s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2573898E-005, 0.0000000E+000, 0.0000000E+000
 5.0027490E+000, 1.3538074E+003, 6.2916081E+002, 5.4298417E+002, 5.9454872E+002, 1.1463843E-001
 1.0013347E+001, 1.0586626E+003, 6.4578017E+002, 2.3209322E+002, 7.3647786E+002, 1.2195029E-001
 1.5001809E+001, 1.4787532E+003, 8.3144138E+002, 4.1382343E+002, 9.3260219E+002, 1.2195122E-001
 2.0003609E+001, 1.6935015E+003, 1.0053718E+003, 4.5170667E+002, 1.1645219E+003, 1.2195122E-001
 2.5005217E+001, 1.5437040E+003, 9.0327332E+002, 4.3276322E+002, 1.0515063E+003, 1.2195122E-001
 3.0009350E+001, 1.6146404E+003, 9.1341866E+002, 4.8285513E+002, 1.0485671E+003, 1.2195122E-001
 3.5007549E+001, 1.4932504E+003, 8.5822968E+002, 4.3609416E+002, 1.0005926E+003, 1.2195122E-001
 4.0002769E+001, 1.3979186E+003, 7.9740692E+002, 4.0330449E+002, 9.3363292E+002, 1.2195122E-001
 4.5002037E+001, 1.4253376E+003, 7.9622303E+002, 4.3219105E+002, 9.2100866E+002, 1.2195122E-001
 5.0002594E+001, 1.3443277E+003, 7.5554501E+002, 3.9510379E+002, 8.7584918E+002, 1.2195122E-001
 5.5002556E+001, 1.4349751E+003, 7.8714139E+002, 4.4651963E+002, 9.1017476E+002, 1.2195122E-001
 6.0002518E+001, 1.5531656E+003, 8.1479722E+002, 5.2683008E+002, 9.1796230E+002, 1.2195122E-001
 6.5002480E+001, 2.0866520E+003, 1.0591430E+003, 7.6392515E+002, 1.1665352E+003, 1.2195122E-001
 7.0003014E+001, 2.1945017E+003, 1.1746826E+003, 7.8639255E+002, 1.3041421E+003, 1.2195122E-001
 7.5005684E+001, 2.1199022E+003, 1.1369575E+003, 7.5465401E+002, 1.2473295E+003, 1.2195122E-001
 8.0008354E+001, 2.1135529E+003, 1.1449422E+003, 7.4207026E+002, 1.2696032E+003, 1.2195122E-001
 8.5006180E+001, 2.1314566E+003, 1.1539940E+003, 7.5424262E+002, 1.2762383E+003, 1.2195122E-001
 9.0010323E+001, 1.8877936E+003, 1.0358205E+003, 6.4692949E+002, 1.1538178E+003, 1.2195122E-001
 9.5007523E+001, 1.9255193E+003, 1.0329379E+003, 6.8080020E+002, 1.1380686E+003, 1.2195122E-001
 1.0000872E+002, 2.0103667E+003, 1.0776709E+003, 7.1554323E+002, 1.1844122E+003, 1.2195122E-001
 1.0500734E+002, 1.9975326E+003, 1.0705159E+003, 7.1002368E+002, 1.1772081E+003, 1.2195122E-001
 1.1000596E+002, 1.9667552E+003, 1.0661674E+003, 6.9611626E+002, 1.1728055E+003, 1.2195122E-001
 1.1500458E+002, 2.0001292E+003, 1.0908854E+003, 7.0361788E+002, 1.1956965E+003, 1.2195122E-001
 1.2000320E+002, 1.7663717E+003, 9.7843855E+002, 6.0201086E+002, 1.0783338E+003, 1.2195122E-001
 1.2500182E+002, 1.8334693E+003, 9.8061876E+002, 6.5046990E+002, 1.0685361E+003, 1.2195122E-001
 1.3000044E+002, 2.0377938E+003, 1.0788106E+003, 7.4273293E+002, 1.1675653E+003, 1.2195122E-001
 1.3500020E+002, 2.0891031E+003, 1.1377856E+003, 7.4800071E+002, 1.2368624E+003, 1.2195122E-001
 1.4000732E+002, 1.8467566E+003, 1.0164345E+003, 6.4739871E+002, 1.1133509E+003, 1.2195122E-001
 1.4500388E+002, 1.9827096E+003, 1.0581753E+003, 7.2036109E+002, 1.1445536E+003, 1.2195122E-001
 1.5000043E+002, 2.0225990E+003, 1.1003082E+003, 7.1292372E+002, 1.1883790E+003, 1.2195122E-001
 1.5500755E+002, 1.8816012E+003, 1.0424979E+003, 6.6336364E+002, 1.1385194E+003, 1.2195122E-001
 1.6000409E+002, 1.7835031E+003, 9.6852803E+002, 6.3296030E+002, 1.0514565E+003, 1.2195122E-001
 1.6500064E+002, 2.0559712E+003, 1.0999836E+003, 7.4149134E+002, 1.1840623E+003, 1.2195122E-001
 1.7000777E+002, 1.9264003E+003, 1.0635187E+003, 6.9314048E+002, 1.1501625E+003, 1.2195122E-001
 1.7500432E+002, 1.9278489E+003, 1.0350238E+003, 7.0337553E+002, 1.1056666E+003, 1.2195122E-001
 1.8000085E+002, 1.9286653E+003, 1.0521850E+003, 6.9962522E+002, 1.1319213E+003, 1.2195122E-001
 1.8500800E+002, 1.9403077E+003, 1.0497676E+003, 7.0576609E+002, 1.1250793E+003, 1.2195122E-001
 1.9000453E+002, 1.8631014E+003, 1.0179583E+003, 6.6461877E+002, 1.0898527E+003, 1.2195122E-001
 1.9500108E+002, 1.9926989E+003, 1.0842923E+003, 7.2546318E+002, 1.1516465E+003, 1.2195122E-001
 2.0000821E+002, 1.8302811E+003, 1.0012676E+003, 6.6647602E+002, 1.0690848E+003, 1.2195122E-001
 2.0500475E+002, 1.9426899E+003, 1.0501369E+003, 7.0061566E+002, 1.1230343E+003, 1.2195122E-001
 2.1000130E+002, 1.9348688E+003, 1.0567460E+003, 7.0413437E+002, 1.1284800E+003, 1.2195122E-001
 2.1500842E+002, 2.0744781E+003, 1.1253203E+003, 7.6030674E+002, 1.1863596E+003, 1.2195122E-001
