s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4434812E-005, 0.0000000E+000, 0.0000000E+000
 5.0078702E+000, 1.4622392E+003, 6.9182252E+002, 5.7495709E+002, 6.5741282E+002, 1.1500437E-001
 1.0000518E+001, 9.6731896E+002, 6.0076493E+002, 1.9476853E+002, 6.9358026E+002, 1.2195028E-001
 1.5011162E+001, 1.4719398E+003, 7.8655429E+002, 4.8347928E+002, 8.4626351E+002, 1.2195122E-001
 2.0004183E+001, 1.7013874E+003, 1.0039732E+003, 4.8184337E+002, 1.1600504E+003, 1.2195122E-001
 2.5009357E+001, 1.4991093E+003, 8.2501605E+002, 4.6343809E+002, 9.3264748E+002, 1.2195122E-001
 3.0010138E+001, 1.6560424E+003, 9.4508039E+002, 4.9286284E+002, 1.0804493E+003, 1.2195122E-001
 3.5006172E+001, 1.4382259E+003, 8.0171516E+002, 4.5526324E+002, 9.2201987E+002, 1.2195122E-001
 4.0002205E+001, 1.5933907E+003, 8.4494837E+002, 5.3316760E+002, 9.4167601E+002, 1.2195122E-001
 4.5008869E+001, 1.4889092E+003, 8.1150457E+002, 4.9365541E+002, 9.1566171E+002, 1.2195122E-001
 5.0000435E+001, 1.4593962E+003, 7.8564027E+002, 4.9311391E+002, 8.8335727E+002, 1.2195122E-001
 5.5003376E+001, 1.3341344E+003, 7.0774600E+002, 4.5624648E+002, 8.0144694E+002, 1.2195122E-001
 6.0006321E+001, 1.3811230E+003, 6.9489865E+002, 5.1460410E+002, 7.6554205E+002, 1.2195122E-001
 6.5009262E+001, 1.4938505E+003, 7.2800378E+002, 5.8607516E+002, 7.8676558E+002, 1.2195122E-001
 7.0002640E+001, 1.6263930E+003, 7.7926768E+002, 6.6436509E+002, 8.2675741E+002, 1.2195122E-001
 7.5005585E+001, 1.6810889E+003, 8.0593725E+002, 6.8340952E+002, 8.6576044E+002, 1.2195122E-001
 8.0008530E+001, 1.7260661E+003, 8.3168844E+002, 7.0365821E+002, 8.8539510E+002, 1.2195122E-001
 8.5002022E+001, 1.8757812E+003, 9.2105641E+002, 7.5003159E+002, 9.8141882E+002, 1.2195122E-001
 9.0004478E+001, 1.8928246E+003, 9.4011561E+002, 7.5292468E+002, 1.0047328E+003, 1.2195122E-001
 9.5004333E+001, 1.6485499E+003, 8.4047765E+002, 6.3472224E+002, 9.0733728E+002, 1.2195122E-001
 1.0000237E+002, 1.4710731E+003, 7.3528378E+002, 5.8508020E+002, 7.7926579E+002, 1.2195122E-001
 1.0500176E+002, 1.5010007E+003, 7.1814177E+002, 6.1234030E+002, 7.5283366E+002, 1.2195122E-001
 1.1000108E+002, 1.5856838E+003, 7.5632456E+002, 6.5644395E+002, 7.9181398E+002, 1.2195122E-001
 1.1500119E+002, 1.6511250E+003, 7.8453948E+002, 6.9442596E+002, 8.1748443E+002, 1.2195122E-001
 1.2000129E+002, 1.6523313E+003, 8.0407592E+002, 6.7030954E+002, 8.4407720E+002, 1.2195122E-001
 1.2500139E+002, 1.8042535E+003, 8.7311688E+002, 7.4171719E+002, 9.1632704E+002, 1.2195122E-001
 1.3000150E+002, 1.8148958E+003, 8.9509483E+002, 7.3599754E+002, 9.4347869E+002, 1.2195122E-001
 1.3500159E+002, 1.7876129E+003, 8.9343896E+002, 7.1421610E+002, 9.4800718E+002, 1.2195122E-001
 1.4000169E+002, 1.7443279E+003, 8.6296376E+002, 7.0735527E+002, 9.0777995E+002, 1.2195122E-001
 1.4500180E+002, 1.6554844E+003, 8.2959951E+002, 6.5825957E+002, 8.6795841E+002, 1.2195122E-001
 1.5000189E+002, 1.6349046E+003, 8.0941182E+002, 6.5477690E+002, 8.4454975E+002, 1.2195122E-001
 1.5500200E+002, 1.6433320E+003, 8.0180919E+002, 6.8165835E+002, 8.3188028E+002, 1.2195122E-001
 1.6000211E+002, 1.6190580E+003, 7.8537012E+002, 6.6696211E+002, 8.1574204E+002, 1.2195122E-001
 1.6500220E+002, 1.6867343E+003, 8.1507420E+002, 7.0510054E+002, 8.4197915E+002, 1.2195122E-001
 1.7000230E+002, 1.7104980E+003, 8.3063974E+002, 7.0971218E+002, 8.6181870E+002, 1.2195122E-001
 1.7500241E+002, 1.6859888E+003, 8.2767193E+002, 6.9796156E+002, 8.5551543E+002, 1.2195122E-001
 1.8000250E+002, 1.5420656E+003, 7.5770568E+002, 6.4596438E+002, 7.7243600E+002, 1.2195122E-001
 1.8500261E+002, 1.6419645E+003, 7.8964808E+002, 6.8328247E+002, 8.0908125E+002, 1.2195122E-001
 1.9000272E+002, 1.8423453E+003, 8.8740406E+002, 7.7530375E+002, 9.1020881E+002, 1.2195122E-001
 1.9500281E+002, 1.8782452E+003, 9.2993765E+002, 7.6813233E+002, 9.6181183E+002, 1.2195122E-001
 2.0000291E+002, 1.7046398E+003, 8.6488374E+002, 6.8841889E+002, 8.9953576E+002, 1.2195122E-001
 2.0500302E+002, 1.6666439E+003, 8.2228411E+002, 6.8793644E+002, 8.4474135E+002, 1.2195122E-001
 2.1000311E+002, 1.6401186E+003, 8.0652309E+002, 6.7698074E+002, 8.1950690E+002, 1.2195122E-001
 2.1500453E+002, 1.6002940E+003, 7.8049525E+002, 6.7570408E+002, 7.9121433E+002, 1.2195122E-001
 2.2000551E+002, 1.6455971E+003, 7.9795337E+002, 6.9272883E+002, 8.1306949E+002, 1.2195122E-001
 2.2500647E+002, 1.7132097E+003, 8.3194100E+002, 7.1934211E+002, 8.4291343E+002, 1.2195122E-001
 2.3000745E+002, 1.7648183E+003, 8.6214432E+002, 7.4368735E+002, 8.7540689E+002, 1.2195122E-001
 2.3500842E+002, 1.6441624E+003, 8.2265950E+002, 6.7469190E+002, 8.4217518E+002, 1.2195122E-001
 2.4000058E+002, 1.5560995E+003, 7.6190564E+002, 6.5691556E+002, 7.6555567E+002, 1.2195122E-001
 2.4500154E+002, 1.6483978E+003, 8.0733005E+002, 6.8730480E+002, 8.1840863E+002, 1.2195122E-001
 2.5000252E+002, 1.6387486E+003, 7.9844775E+002, 6.9848114E+002, 8.0343406E+002, 1.2195122E-001
 2.5500349E+002, 1.6956666E+003, 8.2061486E+002, 7.2471808E+002, 8.2054626E+002, 1.2195122E-001
 2.6000446E+002, 1.7556212E+003, 8.5244275E+002, 7.4350118E+002, 8.5333642E+002, 1.2195122E-001
