s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6516162E-006, 0.0000000E+000, 0.0000000E+000
 5.0053129E+000, 1.3847820E+003, 6.4402996E+002, 5.5926342E+002, 6.1070161E+002, 1.2591276E-001
 1.0010959E+001, 1.3340754E+003, 7.9213756E+002, 3.2053660E+002, 8.7950488E+002, 1.3445019E-001
 1.5006993E+001, 1.6811422E+003, 9.4910590E+002, 4.9348326E+002, 1.0583223E+003, 1.3445122E-001
 2.0007782E+001, 1.8526886E+003, 1.0967292E+003, 5.1955613E+002, 1.2502682E+003, 1.3445122E-001
 2.5002920E+001, 1.5683520E+003, 9.3063258E+002, 4.3864564E+002, 1.0726513E+003, 1.3445122E-001
 3.0006912E+001, 1.4869395E+003, 8.5964261E+002, 4.2593414E+002, 1.0061612E+003, 1.3445122E-001
 3.5008781E+001, 1.4960301E+003, 8.4903884E+002, 4.4689096E+002, 9.8627126E+002, 1.3445122E-001
 4.0005482E+001, 1.5005810E+003, 8.4580328E+002, 4.5400675E+002, 9.7360459E+002, 1.3445122E-001
 4.5005974E+001, 1.4941350E+003, 8.2305998E+002, 4.6285786E+002, 9.3880224E+002, 1.3445122E-001
 5.0004368E+001, 1.6163199E+003, 8.5584629E+002, 5.3950585E+002, 9.6997101E+002, 1.3445122E-001
 5.5001728E+001, 2.0947327E+003, 1.0814462E+003, 7.5886260E+002, 1.1875334E+003, 1.3445122E-001
 6.0009541E+001, 2.3795437E+003, 1.2468070E+003, 8.8550424E+002, 1.3570989E+003, 1.3445122E-001
 6.5006432E+001, 2.3560660E+003, 1.2405953E+003, 8.7847857E+002, 1.3461429E+003, 1.3445122E-001
 7.0003319E+001, 2.2702475E+003, 1.2076197E+003, 8.2997711E+002, 1.3082202E+003, 1.3445122E-001
 7.5000214E+001, 2.3066002E+003, 1.2366292E+003, 8.3963099E+002, 1.3436273E+003, 1.3445122E-001
 8.0000160E+001, 2.0880022E+003, 1.1325600E+003, 7.4358024E+002, 1.2391246E+003, 1.3445122E-001
 8.5003174E+001, 2.1752897E+003, 1.1660217E+003, 7.8769838E+002, 1.2667192E+003, 1.3445122E-001
 9.0008636E+001, 2.2248395E+003, 1.1854749E+003, 8.1721291E+002, 1.2883017E+003, 1.3445122E-001
 9.5003235E+001, 2.1209452E+003, 1.1482558E+003, 7.5723235E+002, 1.2522936E+003, 1.3445122E-001
 1.0001081E+002, 2.0611797E+003, 1.1113721E+003, 7.3897897E+002, 1.2141343E+003, 1.3445122E-001
 1.0500282E+002, 2.1336693E+003, 1.1336723E+003, 7.8651702E+002, 1.2268864E+003, 1.3445122E-001
 1.1000746E+002, 2.1377469E+003, 1.1559545E+003, 7.6933565E+002, 1.2500400E+003, 1.3445122E-001
