s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TIMER1","TIMER2","TIMER3","rear_door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0044026E+000, 2.9645820E+000, 2.9645820E+000, 2.9645820E+000, 2.9645820E+000, 1.9057906E+002, 1.8352395E+002, 8.3872316E+001, 5.5061949E+001, 3.4154769E+001, 3.0716772E+001, 2.8135062E+001, 2.1841807E+001, 2.1388724E+001, 2.2041432E+001, 2.2857190E+001, 2.2594205E+001, 2.1419219E+001, 2.0963132E+001, 2.0017628E+001, 2.0019734E+001, 2.0035684E+001, 2.1339053E+001, 2.2059757E+001, 2.1693025E+001, 2.0803247E+001
 1.0012465E+001, 7.5161147E+000, 7.5161147E+000, 7.5161147E+000, 7.5161147E+000, 3.7693819E+002, 4.1310168E+002, 2.5304457E+002, 2.1593385E+002, 9.8467419E+001, 5.9293337E+001, 3.3784118E+001, 9.8140290E+001, 5.1126771E+001, 2.6127462E+001, 2.7137267E+001, 2.2951228E+001, 2.1538766E+001, 2.1167458E+001, 2.0025233E+001, 2.0026988E+001, 2.0046934E+001, 2.1070273E+001, 2.1887516E+001, 2.1696443E+001, 2.0942945E+001
 1.5012559E+001, 1.2524104E+001, 1.2524104E+001, 1.2524104E+001, 1.2524104E+001, 4.6462713E+002, 4.8711343E+002, 3.3189496E+002, 2.7458315E+002, 1.9507638E+002, 6.6218591E+001, 3.5198197E+001, 2.0438119E+002, 1.5751814E+002, 9.0474256E+001, 3.9682708E+001, 2.6908170E+001, 2.2255907E+001, 2.1684969E+001, 4.0175309E+001, 2.7039552E+001, 2.1339853E+001, 2.1052907E+001, 2.1588415E+001, 2.1754930E+001, 2.1174754E+001
 2.0010567E+001, 1.7518448E+001, 1.7518448E+001, 1.7518448E+001, 1.7518448E+001, 5.4553509E+002, 5.3765099E+002, 3.5972589E+002, 3.0489863E+002, 2.4235552E+002, 1.2513674E+002, 5.2161669E+001, 2.2735017E+002, 1.8681608E+002, 1.2822574E+002, 3.9615555E+001, 2.8005626E+001, 2.2873339E+001, 2.1871132E+001, 5.2704289E+001, 3.4445420E+001, 2.0219272E+001, 2.0852723E+001, 2.1273313E+001, 2.1383647E+001, 2.1044323E+001
 2.5012863E+001, 2.2507673E+001, 2.2507673E+001, 2.2507673E+001, 2.2507673E+001, 4.6200736E+002, 4.1242829E+002, 3.2970470E+002, 3.0340661E+002, 2.9073274E+002, 1.5045028E+002, 5.9071829E+001, 2.5121373E+002, 2.2111298E+002, 1.5669119E+002, 3.7399338E+001, 2.6812028E+001, 2.3232434E+001, 2.2829748E+001, 7.8522332E+001, 4.1165886E+001, 2.1819519E+001, 2.5829575E+001, 2.2357088E+001, 2.1537750E+001, 2.1303542E+001
 3.0014776E+001, 2.7516191E+001, 2.7516191E+001, 2.7516191E+001, 2.7516191E+001, 3.9471442E+002, 3.4967970E+002, 3.1289363E+002, 3.0424643E+002, 2.8806329E+002, 1.9648876E+002, 6.2498472E+001, 2.2993630E+002, 2.2637341E+002, 2.0875309E+002, 5.6749898E+001, 2.7910010E+001, 2.5734777E+001, 2.4223263E+001, 9.4873226E+001, 5.2875996E+001, 4.2626871E+001, 3.9808106E+001, 3.3426286E+001, 2.8009739E+001, 2.2438857E+001
 3.5002392E+001, 3.2459394E+001, 3.2459394E+001, 3.2459394E+001, 3.2459394E+001, 2.6706190E+002, 3.1869898E+002, 3.1294358E+002, 3.2133821E+002, 3.1720979E+002, 2.4127433E+002, 8.5881159E+001, 2.2267007E+002, 2.2992911E+002, 2.1231889E+002, 1.1193184E+002, 3.7896957E+001, 2.6665956E+001, 2.3952569E+001, 1.1809622E+002, 7.7208607E+001, 5.6475318E+001, 4.9737922E+001, 3.7184259E+001, 3.0980117E+001, 2.2379215E+001
 4.0009686E+001, 3.7670334E+001, 3.7670334E+001, 3.7670334E+001, 3.7670334E+001, 2.2706390E+002, 3.7568621E+002, 3.5915660E+002, 3.6224427E+002, 3.8002152E+002, 3.5259185E+002, 2.0426006E+002, 2.5138148E+002, 2.4606078E+002, 2.3623522E+002, 1.6434810E+002, 5.1577954E+001, 3.2701323E+001, 2.5993207E+001, 1.5963544E+002, 1.2220793E+002, 7.5487190E+001, 6.5253816E+001, 5.4423549E+001, 3.0463013E+001, 2.4113026E+001
