s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0113921E+000, 3.0075034E+000, 3.0075034E+000, 3.0075034E+000, 2.4985853E+002, 1.3372156E+002, 1.0179767E+002, 7.0710335E+001, 3.2451434E+001, 2.9820357E+001, 2.7729699E+001, 3.3306307E+001, 2.2055884E+001, 2.1764064E+001, 2.2617644E+001, 2.2506079E+001, 2.1387836E+001, 2.0930789E+001, 2.0016306E+001, 2.0017850E+001, 2.0029546E+001, 2.1101895E+001, 2.1737598E+001, 2.1401710E+001, 2.0705742E+001
 1.0002172E+001, 7.4651245E+000, 7.4651245E+000, 7.4651245E+000, 5.0717435E+002, 3.3494079E+002, 3.1197568E+002, 2.5049732E+002, 1.2412792E+002, 4.3811603E+001, 3.2085953E+001, 1.4517021E+002, 6.4178074E+001, 3.7386077E+001, 2.5431595E+001, 2.3210186E+001, 2.2155117E+001, 2.1648744E+001, 2.0026467E+001, 2.0026925E+001, 2.0076995E+001, 2.1138871E+001, 2.1868562E+001, 2.1686497E+001, 2.0987174E+001
 1.5011683E+001, 1.2460851E+001, 1.2460851E+001, 1.2460851E+001, 6.2750972E+002, 4.5063621E+002, 4.0864717E+002, 3.7210180E+002, 2.1946343E+002, 7.7421540E+001, 4.1442698E+001, 2.5709798E+002, 1.9646744E+002, 1.1776791E+002, 3.2523667E+001, 2.4772066E+001, 2.3280742E+001, 2.2672940E+001, 2.9383182E+001, 2.3166178E+001, 2.0205512E+001, 2.1612004E+001, 2.2262963E+001, 2.2118833E+001, 2.1478389E+001
 2.0004257E+001, 1.7491640E+001, 1.7491640E+001, 1.7491640E+001, 5.1223270E+002, 4.5110437E+002, 4.2799652E+002, 4.1290518E+002, 3.0518526E+002, 1.6193758E+002, 6.2087779E+001, 3.2128676E+002, 2.6536482E+002, 1.5264565E+002, 3.4901808E+001, 2.9150449E+001, 2.4943822E+001, 2.4010599E+001, 5.1762628E+001, 3.0116222E+001, 2.0736766E+001, 2.1766943E+001, 2.2205957E+001, 2.2205113E+001, 2.1891798E+001
 2.5021421E+001, 2.2436487E+001, 2.2436487E+001, 2.2436487E+001, 4.6841667E+002, 3.8490833E+002, 3.7821852E+002, 3.6781832E+002, 3.0811060E+002, 2.0436009E+002, 7.3646049E+001, 2.7825659E+002, 2.9375133E+002, 2.4342953E+002, 4.5072615E+001, 3.1751556E+001, 2.7242269E+001, 2.5798567E+001, 9.7309165E+001, 5.4353470E+001, 2.2645204E+001, 2.5574722E+001, 2.3403465E+001, 2.3374829E+001, 2.3026841E+001
 3.0010981E+001, 2.7453437E+001, 2.7453437E+001, 2.7453437E+001, 3.5303067E+002, 3.2850882E+002, 3.2923644E+002, 3.3452967E+002, 3.2226453E+002, 2.5395253E+002, 7.5837707E+001, 2.6860857E+002, 2.7723417E+002, 2.6397538E+002, 7.6713938E+001, 3.1503703E+001, 2.8713136E+001, 2.6698566E+001, 1.0884209E+002, 6.6622688E+001, 4.8183309E+001, 3.9102191E+001, 3.0319349E+001, 2.5414254E+001, 2.2971300E+001
 3.5002518E+001, 3.2717324E+001, 3.2717324E+001, 3.2717324E+001, 3.8669197E+002, 3.8635496E+002, 3.9463140E+002, 4.0719285E+002, 4.2827739E+002, 3.7638515E+002, 1.6815636E+002, 2.9781828E+002, 2.8428372E+002, 2.7975390E+002, 1.5076254E+002, 4.5142647E+001, 3.0638942E+001, 2.7240919E+001, 1.9460076E+002, 1.3137566E+002, 7.5785813E+001, 6.0488795E+001, 3.8954588E+001, 2.5845912E+001, 2.4715709E+001
 4.0019985E+001, 3.7466033E+001, 3.7466033E+001, 3.7466033E+001, 4.5705053E+002, 4.3027176E+002, 4.2929515E+002, 4.4709826E+002, 4.2478888E+002, 3.8579793E+002, 2.2989207E+002, 3.1595134E+002, 3.0945717E+002, 2.7415454E+002, 2.1651043E+002, 5.6924109E+001, 2.9043122E+001, 2.6781917E+001, 2.1304406E+002, 1.7906927E+002, 1.2370931E+002, 9.8274042E+001, 7.5708581E+001, 2.7459251E+001, 2.3455656E+001
 4.5005440E+001, 4.2480042E+001, 4.2480042E+001, 4.2480042E+001, 4.1277333E+002, 3.8910553E+002, 3.7304284E+002, 3.6981460E+002, 3.7184845E+002, 3.4602428E+002, 1.9181975E+002, 2.9604067E+002, 3.1192494E+002, 2.7908789E+002, 2.2742322E+002, 6.2375966E+001, 3.0970449E+001, 2.7110592E+001, 2.3135185E+002, 2.0891145E+002, 1.7050340E+002, 1.3449672E+002, 9.7215707E+001, 2.5722030E+001, 2.4936548E+001
 5.0014965E+001, 4.7584697E+001, 4.7584697E+001, 4.7584697E+001, 3.5217081E+002, 3.4470121E+002, 3.3316931E+002, 3.4097673E+002, 3.3871521E+002, 3.5368867E+002, 1.5294583E+002, 2.7508049E+002, 2.7137822E+002, 2.7109292E+002, 2.3822322E+002, 7.1830478E+001, 3.5059145E+001, 2.7486272E+001, 2.2694372E+002, 2.1461401E+002, 1.6923710E+002, 1.4073179E+002, 9.3030928E+001, 2.8594565E+001, 2.4880020E+001
 5.5003311E+001, 5.2526667E+001, 5.2526667E+001, 5.2526667E+001, 3.1402742E+002, 3.1379963E+002, 3.0866837E+002, 3.1669319E+002, 3.2161307E+002, 3.2611355E+002, 2.1184659E+002, 2.7082073E+002, 2.7362404E+002, 2.7119873E+002, 2.0707988E+002, 7.8698510E+001, 3.4901718E+001, 2.7939220E+001, 2.0351023E+002, 1.9521721E+002, 1.7321027E+002, 1.4367072E+002, 1.0306904E+002, 3.5021800E+001, 2.4590365E+001
 6.0000786E+001, 5.7598365E+001, 5.7598365E+001, 5.7598365E+001, 3.4068443E+002, 3.3902420E+002, 3.3799797E+002, 3.4142912E+002, 3.2903809E+002, 3.1811124E+002, 2.8539843E+002, 2.9918196E+002, 2.8511730E+002, 2.6315163E+002, 2.4704251E+002, 8.9538151E+001, 3.1881254E+001, 2.6931002E+001, 1.9388200E+002, 1.9248676E+002, 1.6858732E+002, 1.5799862E+002, 1.2109124E+002, 3.7131329E+001, 2.5542301E+001
 6.5008148E+001, 6.2357921E+001, 6.2357921E+001, 6.2357921E+001, 3.4067414E+002, 3.1981382E+002, 2.9979695E+002, 2.9778788E+002, 2.9040136E+002, 2.8342705E+002, 2.4803257E+002, 2.7969961E+002, 2.7968906E+002, 2.4781088E+002, 2.2802776E+002, 8.9545634E+001, 4.0700435E+001, 2.6120982E+001, 1.9106450E+002, 1.8420089E+002, 1.7046163E+002, 1.5610148E+002, 1.3159360E+002, 4.5069111E+001, 2.4813289E+001
 7.0023949E+001, 6.7444076E+001, 6.7444076E+001, 6.7444076E+001, 3.0625968E+002, 2.9945071E+002, 2.9120439E+002, 2.8858017E+002, 2.9276160E+002, 2.9310888E+002, 2.8857374E+002, 2.5350209E+002, 2.5507814E+002, 2.4331233E+002, 2.2179221E+002, 9.5740990E+001, 4.2503076E+001, 2.6122789E+001, 1.8477210E+002, 1.8174240E+002, 1.5870662E+002, 1.5525627E+002, 1.1895841E+002, 4.0320856E+001, 2.4472263E+001
 7.5015022E+001, 7.2583348E+001, 7.2583348E+001, 7.2583348E+001, 2.7927093E+002, 2.7821438E+002, 2.7744803E+002, 2.6800148E+002, 2.6148754E+002, 2.4468038E+002, 2.2337426E+002, 2.6485895E+002, 2.5874550E+002, 2.5431668E+002, 2.4600708E+002, 1.1882699E+002, 4.6652083E+001, 3.0363721E+001, 1.8532088E+002, 1.7586540E+002, 1.5580237E+002, 1.5198802E+002, 1.2541915E+002, 6.0266341E+001, 2.9071378E+001
 8.0020569E+001, 7.7567272E+001, 7.7567272E+001, 7.7567272E+001, 2.8290573E+002, 2.7795976E+002, 2.6562041E+002, 2.5370610E+002, 2.5017918E+002, 2.3971686E+002, 2.0222066E+002, 3.1856350E+002, 3.0177846E+002, 2.6277597E+002, 2.3458370E+002, 1.1419455E+002, 6.1575509E+001, 3.3644270E+001, 1.9740028E+002, 1.9432481E+002, 1.7700338E+002, 1.7121065E+002, 1.5933252E+002, 6.2838362E+001, 2.8457174E+001
 8.5018089E+001, 8.2483955E+001, 8.2483955E+001, 8.2483955E+001, 2.5669969E+002, 2.5567783E+002, 2.5268759E+002, 2.4359560E+002, 2.3503385E+002, 2.1870303E+002, 1.8516569E+002, 2.9513050E+002, 2.8078757E+002, 2.6550210E+002, 2.3435701E+002, 1.5292805E+002, 7.3531229E+001, 3.0992565E+001, 2.1217090E+002, 1.9890351E+002, 1.7875296E+002, 1.7050598E+002, 1.6231757E+002, 7.1062712E+001, 2.6652484E+001
