s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0089874E+000, 2.8293684E+000, 2.8293684E+000, 2.8293684E+000, 4.6945696E+002, 2.1234031E+002, 1.7479930E+002, 1.1110155E+002, 7.6137503E+001, 4.2338376E+001, 3.5603007E+001, 2.1292198E+001, 2.1335280E+001, 2.2703646E+001, 2.3268950E+001, 2.2970036E+001, 2.2321450E+001, 2.1920748E+001, 2.0030623E+001, 2.0033553E+001, 2.0277573E+001, 2.1221909E+001, 2.1363467E+001, 2.0990004E+001, 2.0661162E+001
 1.0017025E+001, 7.4453062E+000, 7.4453062E+000, 7.4453062E+000, 7.5261921E+002, 6.1547900E+002, 5.4364594E+002, 4.7585634E+002, 2.5613677E+002, 8.2014508E+001, 6.0071137E+001, 2.5555093E+002, 1.3692324E+002, 5.3168438E+001, 3.3236534E+001, 2.6350644E+001, 2.5709132E+001, 2.5223755E+001, 2.7891702E+001, 2.3054514E+001, 2.0444231E+001, 2.1878282E+001, 2.2621801E+001, 2.2401325E+001, 2.2001327E+001
 1.5013618E+001, 1.2623223E+001, 1.2623223E+001, 1.2623223E+001, 6.2835790E+002, 5.7104160E+002, 5.4553784E+002, 5.2906142E+002, 3.8540443E+002, 1.4580407E+002, 6.7316673E+001, 3.2669740E+002, 2.8048331E+002, 1.3583133E+002, 3.4971192E+001, 3.1131342E+001, 2.9225136E+001, 2.8035598E+001, 6.1991302E+001, 3.8829700E+001, 2.1224124E+001, 2.2683149E+001, 2.3918581E+001, 2.3939801E+001, 2.3521301E+001
 2.0012712E+001, 1.7551668E+001, 1.7551668E+001, 1.7551668E+001, 6.1324279E+002, 5.6242774E+002, 5.2850924E+002, 5.2020776E+002, 5.0341635E+002, 2.0585790E+002, 8.7609368E+001, 3.6275439E+002, 3.6248834E+002, 3.1542434E+002, 4.3611230E+001, 3.9086433E+001, 3.3975453E+001, 3.1480011E+001, 1.8586788E+002, 8.9007088E+001, 2.9460097E+001, 2.9359162E+001, 2.8044834E+001, 2.7557486E+001, 2.6629717E+001
 2.5001526E+001, 2.2514655E+001, 2.2514655E+001, 2.2514655E+001, 5.4342571E+002, 5.3681209E+002, 5.0827035E+002, 4.9168147E+002, 4.9090845E+002, 3.0878215E+002, 8.3750800E+001, 3.5401059E+002, 3.6095543E+002, 3.8209785E+002, 7.3779742E+001, 4.0568149E+001, 3.6379729E+001, 3.2764179E+001, 2.5341947E+002, 1.4635975E+002, 8.5458673E+001, 5.3447256E+001, 3.6188398E+001, 2.7964217E+001, 2.7304000E+001
 3.0002108E+001, 2.7559881E+001, 2.7559881E+001, 2.7559881E+001, 5.1417749E+002, 4.9165434E+002, 4.7617882E+002, 4.7924504E+002, 4.9308851E+002, 4.4517533E+002, 1.1159950E+002, 3.6983586E+002, 3.8032980E+002, 4.0084095E+002, 9.6852039E+001, 4.5057799E+001, 4.1693997E+001, 3.6400089E+001, 3.3086249E+002, 2.5652599E+002, 1.3595344E+002, 7.3050857E+001, 3.7842646E+001, 3.0129039E+001, 2.8975338E+001
 3.5009048E+001, 3.2453290E+001, 3.2453290E+001, 3.2453290E+001, 5.5997001E+002, 5.3821249E+002, 5.3648595E+002, 5.4897357E+002, 5.6400192E+002, 5.7889869E+002, 1.6386372E+002, 4.0722277E+002, 4.1635881E+002, 4.1472702E+002, 1.6995459E+002, 4.9291210E+001, 4.3026618E+001, 3.9030377E+001, 3.9758292E+002, 3.5758111E+002, 2.0370124E+002, 1.2689513E+002, 3.8710378E+001, 3.3984784E+001, 3.1693803E+001
 4.0006496E+001, 3.7515230E+001, 3.7515230E+001, 3.7515230E+001, 5.7816112E+002, 5.5251730E+002, 5.3967788E+002, 5.2561180E+002, 5.2840968E+002, 4.7374989E+002, 1.8947540E+002, 4.1002287E+002, 4.0465420E+002, 3.7002201E+002, 1.2386561E+002, 4.4065886E+001, 3.6689447E+001, 3.3601315E+001, 3.2424667E+002, 3.0150495E+002, 2.0456959E+002, 1.1421547E+002, 2.9532370E+001, 2.8410056E+001, 2.6655574E+001
 4.5008785E+001, 4.2553858E+001, 4.2553858E+001, 4.2553858E+001, 5.8235795E+002, 5.7178871E+002, 5.4946724E+002, 5.5105877E+002, 5.8009244E+002, 4.4739251E+002, 1.4831178E+002, 4.1868909E+002, 4.0406045E+002, 4.0033499E+002, 1.3851764E+002, 4.8038987E+001, 3.8468741E+001, 3.7307029E+001, 3.4800311E+002, 3.2347704E+002, 2.1620888E+002, 1.0559363E+002, 3.4514695E+001, 3.0937536E+001, 2.8033688E+001
 5.0011990E+001, 4.7490108E+001, 4.7490108E+001, 4.7490108E+001, 5.7283054E+002, 5.5311716E+002, 5.3875067E+002, 5.3189393E+002, 5.3765867E+002, 5.5377577E+002, 1.4450151E+002, 4.1390463E+002, 4.1322086E+002, 3.8224072E+002, 1.2023693E+002, 4.4742894E+001, 4.1214805E+001, 3.6497756E+001, 3.4684818E+002, 3.2295715E+002, 2.1161881E+002, 1.1948211E+002, 3.6275648E+001, 3.1354494E+001, 2.8409471E+001
 5.5002720E+001, 5.2514546E+001, 5.2514546E+001, 5.2514546E+001, 5.8757408E+002, 5.4755045E+002, 5.4532794E+002, 5.5591212E+002, 5.6861742E+002, 4.2653617E+002, 1.6191846E+002, 4.2698198E+002, 4.2120674E+002, 3.8266594E+002, 1.2381994E+002, 4.6012263E+001, 4.1666568E+001, 3.8595071E+001, 3.4664578E+002, 3.1352675E+002, 2.1086927E+002, 1.1246298E+002, 3.8699607E+001, 3.1627739E+001, 2.7210883E+001
 6.0005150E+001, 5.7548897E+001, 5.7548897E+001, 5.7548897E+001, 5.8980912E+002, 5.7546967E+002, 5.5869393E+002, 5.4118480E+002, 5.3080282E+002, 4.8772821E+002, 1.4619878E+002, 4.0173797E+002, 3.9916314E+002, 3.8216190E+002, 1.1547974E+002, 4.7082186E+001, 4.1430743E+001, 3.8769906E+001, 3.6030374E+002, 3.4203758E+002, 2.0952581E+002, 1.1232745E+002, 3.6064713E+001, 3.2113097E+001, 2.8676030E+001
 6.5009216E+001, 6.2514292E+001, 6.2514292E+001, 6.2514292E+001, 5.8900538E+002, 5.6928377E+002, 5.5721203E+002, 5.5523475E+002, 5.7625491E+002, 4.2390518E+002, 1.5386334E+002, 4.0528053E+002, 4.0926502E+002, 4.0382704E+002, 1.3454057E+002, 4.6370080E+001, 4.0720798E+001, 3.7549514E+001, 3.6910915E+002, 3.4420985E+002, 2.1588332E+002, 1.0678801E+002, 3.9110804E+001, 3.3916980E+001, 2.9789583E+001
 7.0008446E+001, 6.7510395E+001, 6.7510395E+001, 6.7510395E+001, 6.0741317E+002, 5.8296801E+002, 5.6322122E+002, 5.5067294E+002, 5.5800079E+002, 4.9676092E+002, 1.4349609E+002, 4.1262385E+002, 4.1427823E+002, 3.8650789E+002, 1.2544740E+002, 4.9844450E+001, 4.0841628E+001, 3.7725333E+001, 3.7869198E+002, 3.6445888E+002, 2.1631533E+002, 1.1702415E+002, 4.3465820E+001, 3.6000302E+001, 3.0545160E+001
 7.5012749E+001, 7.2517626E+001, 7.2517626E+001, 7.2517626E+001, 6.1571630E+002, 5.8510688E+002, 5.7211607E+002, 5.6756886E+002, 5.6422851E+002, 4.1356163E+002, 1.5690234E+002, 4.2234424E+002, 4.0961430E+002, 4.1119414E+002, 1.1398482E+002, 4.9691760E+001, 4.3908497E+001, 3.6658957E+001, 3.6553304E+002, 3.3170882E+002, 2.2050299E+002, 1.1021324E+002, 4.0380495E+001, 3.3485189E+001, 2.8982888E+001
 8.0006447E+001, 7.7567647E+001, 7.7567647E+001, 7.7567647E+001, 6.0570803E+002, 5.8329241E+002, 5.6896901E+002, 5.4847485E+002, 5.4505577E+002, 3.6815787E+002, 1.3365532E+002, 4.1307595E+002, 4.1710042E+002, 3.9123346E+002, 1.1622437E+002, 4.8221844E+001, 4.3642239E+001, 3.4923310E+001, 3.7490500E+002, 3.3815051E+002, 2.1006651E+002, 1.1250713E+002, 4.4337390E+001, 3.5447555E+001, 3.0773585E+001
 8.5013435E+001, 8.2536643E+001, 8.2536643E+001, 8.2536643E+001, 6.1144642E+002, 5.8406553E+002, 5.7007623E+002, 5.6754682E+002, 5.8159401E+002, 4.3052337E+002, 1.5207713E+002, 4.1368229E+002, 4.1985690E+002, 4.2689068E+002, 1.2995635E+002, 5.0761805E+001, 4.3242222E+001, 3.7738103E+001, 3.7827763E+002, 3.5938273E+002, 2.1743391E+002, 1.0449164E+002, 4.0048460E+001, 3.6386348E+001, 3.3980254E+001
