s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0113931E+000, 3.0075038E+000, 3.0075038E+000, 3.0075038E+000, 2.4984451E+002, 1.3372122E+002, 1.0179696E+002, 7.0708975E+001, 3.2451116E+001, 2.9820229E+001, 2.7729619E+001, 3.3306178E+001, 2.2055766E+001, 2.1764043E+001, 2.2617624E+001, 2.2506068E+001, 2.1387821E+001, 2.0930775E+001, 2.0016306E+001, 2.0017850E+001, 2.0029546E+001, 2.1101891E+001, 2.1737593E+001, 2.1401706E+001, 2.0705738E+001
 1.0011328E+001, 7.4729075E+000, 7.4729075E+000, 7.4729075E+000, 4.9446613E+002, 3.3322565E+002, 3.1064591E+002, 2.4921895E+002, 1.2231611E+002, 4.3098336E+001, 3.1769458E+001, 1.4424683E+002, 6.3925005E+001, 3.7200537E+001, 2.5230569E+001, 2.3176554E+001, 2.2130828E+001, 2.1627380E+001, 2.0025923E+001, 2.0026342E+001, 2.0072771E+001, 2.1115702E+001, 2.1852496E+001, 2.1674408E+001, 2.0978605E+001
 1.5012316E+001, 1.2476479E+001, 1.2476479E+001, 1.2476479E+001, 5.6903758E+002, 4.1837480E+002, 3.9076445E+002, 3.5001246E+002, 2.1036264E+002, 7.4872541E+001, 3.8903411E+001, 2.3914171E+002, 1.8701436E+002, 1.0960390E+002, 3.0354483E+001, 2.4247440E+001, 2.2980835E+001, 2.2380498E+001, 2.5893153E+001, 2.2066834E+001, 2.0248457E+001, 2.1531564E+001, 2.2135363E+001, 2.2007639E+001, 2.1392140E+001
 2.0008627E+001, 1.7492282E+001, 1.7492282E+001, 1.7492282E+001, 5.5448238E+002, 4.4553107E+002, 4.1075043E+002, 3.7188775E+002, 2.7931303E+002, 1.3463200E+002, 5.6822319E+001, 2.8588056E+002, 2.3782754E+002, 1.3962725E+002, 3.2521106E+001, 2.7461628E+001, 2.3857830E+001, 2.3062687E+001, 4.6457267E+001, 2.9386410E+001, 2.0359341E+001, 2.1413212E+001, 2.1871236E+001, 2.1916656E+001, 2.1552838E+001
 2.5010647E+001, 2.2454190E+001, 2.2454190E+001, 2.2454190E+001, 4.9769879E+002, 4.0933409E+002, 3.8858276E+002, 3.6518727E+002, 2.8294123E+002, 1.7107167E+002, 7.1215930E+001, 2.7588933E+002, 2.5300975E+002, 2.0049008E+002, 3.6515365E+001, 2.8514431E+001, 2.5575996E+001, 2.4403598E+001, 7.8672071E+001, 3.8113677E+001, 2.1799009E+001, 2.3814880E+001, 2.2633695E+001, 2.2543740E+001, 2.2268895E+001
 3.0021927E+001, 2.7379026E+001, 2.7379026E+001, 2.7379026E+001, 3.9366204E+002, 3.4855601E+002, 3.3629204E+002, 3.0991047E+002, 2.8237945E+002, 2.1269817E+002, 6.5543328E+001, 2.5481689E+002, 2.6455331E+002, 2.3570947E+002, 4.5265255E+001, 2.9685376E+001, 2.7380840E+001, 2.5405950E+001, 9.7079336E+001, 5.7826971E+001, 3.3763236E+001, 2.8599257E+001, 2.4357141E+001, 2.2939559E+001, 2.2878292E+001
 3.5004387E+001, 3.2479183E+001, 3.2479183E+001, 3.2479183E+001, 3.2296508E+002, 3.0991951E+002, 3.0223616E+002, 2.9467182E+002, 3.1273274E+002, 2.7861138E+002, 7.3944533E+001, 2.5093832E+002, 2.5778810E+002, 2.5222648E+002, 8.3893248E+001, 3.7224534E+001, 2.7747334E+001, 2.6121724E+001, 1.1890152E+002, 8.3488419E+001, 5.8652396E+001, 4.4271779E+001, 3.2578481E+001, 2.7169444E+001, 2.2588187E+001
 4.0003788E+001, 3.7684254E+001, 3.7684254E+001, 3.7684254E+001, 3.7098244E+002, 3.5615535E+002, 3.5087114E+002, 3.6441575E+002, 3.8992632E+002, 3.3981324E+002, 1.5959743E+002, 3.0344165E+002, 2.8637678E+002, 2.6211041E+002, 1.5308148E+002, 3.9524191E+001, 2.9150984E+001, 2.7149117E+001, 1.8459362E+002, 1.5415496E+002, 7.6321682E+001, 6.6780441E+001, 4.2459087E+001, 2.4166610E+001, 2.3141413E+001
 4.5013897E+001, 4.2441663E+001, 4.2441663E+001, 4.2441663E+001, 4.4367722E+002, 4.2182506E+002, 4.0666113E+002, 4.2348514E+002, 4.3145934E+002, 3.5833971E+002, 2.0861068E+002, 3.2027947E+002, 3.1118936E+002, 2.8843016E+002, 1.7708463E+002, 5.8641195E+001, 3.0722297E+001, 2.6448806E+001, 2.2037653E+002, 1.7553861E+002, 1.3128124E+002, 1.0530929E+002, 8.0357740E+001, 3.0277630E+001, 2.3820914E+001
 5.0020519E+001, 4.7571824E+001, 4.7571824E+001, 4.7571824E+001, 3.9029622E+002, 3.7458017E+002, 3.6232723E+002, 3.5686961E+002, 3.5477612E+002, 3.2273369E+002, 2.0540512E+002, 2.8875204E+002, 2.9521688E+002, 2.7100469E+002, 1.9403044E+002, 6.5784255E+001, 3.2679036E+001, 2.5582214E+001, 2.1547673E+002, 1.9820350E+002, 1.5656991E+002, 1.3046687E+002, 7.9372996E+001, 2.7128343E+001, 2.4208318E+001
 5.5008167E+001, 5.2479720E+001, 5.2479720E+001, 5.2479720E+001, 3.6290666E+002, 3.3776572E+002, 3.3553188E+002, 3.2913133E+002, 3.3166862E+002, 3.1489215E+002, 1.7377326E+002, 2.6669463E+002, 2.8098841E+002, 2.6813110E+002, 2.2516990E+002, 6.9971562E+001, 3.4551394E+001, 2.7730692E+001, 2.2791836E+002, 2.2062700E+002, 1.6059257E+002, 1.3404224E+002, 9.4884749E+001, 2.9088990E+001, 2.4886850E+001
 6.0018284E+001, 5.7453845E+001, 5.7453845E+001, 5.7453845E+001, 3.3030325E+002, 3.2102420E+002, 3.1415189E+002, 3.1156704E+002, 3.0932137E+002, 3.0059384E+002, 2.1646704E+002, 2.7412856E+002, 2.7632900E+002, 2.7718819E+002, 2.4283969E+002, 1.0052939E+002, 3.8159330E+001, 2.8873762E+001, 2.1725767E+002, 2.0823204E+002, 1.7482497E+002, 1.4843839E+002, 1.0395343E+002, 3.8571238E+001, 2.5314518E+001
 6.5012070E+001, 6.2588222E+001, 6.2588222E+001, 6.2588222E+001, 3.2029449E+002, 3.2715056E+002, 3.3471487E+002, 3.4349581E+002, 3.4608454E+002, 3.5637042E+002, 3.1674346E+002, 2.8842852E+002, 2.6853947E+002, 2.6214826E+002, 2.3995908E+002, 1.0485207E+002, 3.9664039E+001, 2.7883024E+001, 1.9167859E+002, 1.8584116E+002, 1.7324047E+002, 1.6136544E+002, 1.2564276E+002, 3.9933479E+001, 2.4643915E+001
 7.0010971E+001, 6.7552859E+001, 6.7552859E+001, 6.7552859E+001, 3.2078612E+002, 3.0990495E+002, 2.9411754E+002, 2.8717207E+002, 2.7777580E+002, 2.7153389E+002, 2.4484470E+002, 2.8097471E+002, 2.6830085E+002, 2.4400802E+002, 2.2284009E+002, 8.9657948E+001, 3.5220395E+001, 2.6379236E+001, 1.9108969E+002, 1.7937499E+002, 1.6500915E+002, 1.5633378E+002, 1.3249229E+002, 4.4317949E+001, 2.5292944E+001
 7.5009598E+001, 7.2491183E+001, 7.2491183E+001, 7.2491183E+001, 2.9659160E+002, 2.8625874E+002, 2.7452407E+002, 2.6789027E+002, 2.6146185E+002, 2.4509786E+002, 2.2438104E+002, 2.6947927E+002, 2.5306789E+002, 2.4224746E+002, 2.2477998E+002, 1.0181622E+002, 4.4543485E+001, 2.7238572E+001, 1.9107418E+002, 1.8357039E+002, 1.5979135E+002, 1.5680672E+002, 1.2177372E+002, 4.2098518E+001, 2.5116011E+001
 8.0021103E+001, 7.7576120E+001, 7.7576120E+001, 7.7576120E+001, 2.8139917E+002, 2.7745089E+002, 2.6909128E+002, 2.5965878E+002, 2.5357909E+002, 2.3968500E+002, 2.2143794E+002, 2.8108716E+002, 2.6743151E+002, 2.5195053E+002, 2.4168557E+002, 1.1626727E+002, 5.8260619E+001, 3.0610939E+001, 1.9705429E+002, 1.8862236E+002, 1.5288311E+002, 1.5050707E+002, 1.2212306E+002, 5.6780026E+001, 3.0433023E+001
 8.5014992E+001, 8.2530347E+001, 8.2530347E+001, 8.2530347E+001, 2.6487407E+002, 2.6712450E+002, 2.6880863E+002, 2.6127529E+002, 2.4308834E+002, 2.3100322E+002, 1.9325042E+002, 3.5611011E+002, 3.4050548E+002, 2.8623969E+002, 2.5948898E+002, 1.4991712E+002, 6.3399937E+001, 3.4114103E+001, 2.1573442E+002, 2.0512762E+002, 1.7525210E+002, 1.6322736E+002, 1.4955099E+002, 8.3592401E+001, 3.0162803E+001
