s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TIMER1","TIMER2","TIMER3","rear_door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0112309E+000, 2.9359410E+000, 2.9359410E+000, 2.9359410E+000, 2.9359410E+000, 1.5098412E+002, 6.7540499E+002, 7.0071315E+002, 5.7694007E+002, 4.9704616E+002, 4.2436282E+002, 2.0000000E+001, 3.9303585E+002, 2.4380893E+002, 1.1633055E+002, 9.0693802E+001, 7.0922081E+001, 5.5922885E+001, 3.3217683E+001, 2.0465418E+001, 2.0611023E+001, 2.3378469E+001, 3.0780516E+001, 4.7968745E+001, 3.6857441E+001, 2.2553747E+001
 1.0004239E+001, 7.6012570E+000, 7.6012570E+000, 7.6012570E+000, 7.6012570E+000, 3.8408517E+002, 5.6044403E+002, 5.1281023E+002, 4.5713728E+002, 4.0843917E+002, 1.4869820E+002, 2.0000000E+001, 5.7474539E+002, 5.1222028E+002, 4.3466106E+002, 2.3769346E+002, 9.1361077E+001, 5.9653857E+001, 4.9036378E+001, 3.3588255E+002, 2.4363199E+002, 9.7245370E+001, 6.5134338E+001, 5.2684434E+001, 3.5704976E+001, 3.2005029E+001
 1.5014645E+001, 1.2472770E+001, 1.2472770E+001, 1.2472770E+001, 1.2472770E+001, 3.4331771E+002, 4.5345902E+002, 4.1504982E+002, 3.9443641E+002, 3.4474309E+002, 9.4964382E+001, 2.0000000E+001, 6.1700528E+002, 6.0393008E+002, 6.2618828E+002, 4.5133746E+002, 1.4511194E+002, 8.7099796E+001, 6.1481777E+001, 4.3988539E+002, 3.4791117E+002, 1.8698067E+002, 1.3985017E+002, 9.8885917E+001, 6.9039663E+001, 4.6452852E+001
 2.0013672E+001, 1.7582006E+001, 1.7582006E+001, 1.7582006E+001, 1.7582006E+001, 2.3813732E+002, 3.6490729E+002, 3.6043942E+002, 3.6328168E+002, 3.7911930E+002, 9.4345325E+001, 2.0000000E+001, 5.8074657E+002, 5.8599011E+002, 6.2051810E+002, 6.2724630E+002, 4.9934804E+002, 2.1950952E+002, 1.2156065E+002, 6.0495147E+002, 6.0915784E+002, 6.3695641E+002, 4.8682976E+002, 2.4851868E+002, 1.3217304E+002, 8.3242840E+001
 2.5013739E+001, 2.2521174E+001, 2.2521174E+001, 2.2521174E+001, 2.2521174E+001, 2.2507400E+002, 3.4224674E+002, 3.2601026E+002, 3.5233840E+002, 3.8238576E+002, 2.0928113E+002, 2.0000000E+001, 5.5455222E+002, 5.5157468E+002, 5.3761634E+002, 5.5446265E+002, 6.8819874E+002, 4.2999216E+002, 1.4245342E+002, 6.2156402E+002, 6.3281494E+002, 6.8342293E+002, 6.7789253E+002, 5.0206875E+002, 2.2107871E+002, 1.0481185E+002
 3.0000774E+001, 2.7568242E+001, 2.7568242E+001, 2.7568242E+001, 2.7568242E+001, 2.3666899E+002, 3.3320474E+002, 3.2136720E+002, 3.5897805E+002, 3.4686230E+002, 8.9345617E+001, 2.0000000E+001, 5.9879761E+002, 5.9060651E+002, 5.4529125E+002, 5.5766760E+002, 6.2068329E+002, 6.0946184E+002, 3.8984334E+002, 6.2165325E+002, 6.4658255E+002, 6.8468176E+002, 7.1514390E+002, 7.2430731E+002, 5.3522533E+002, 2.0001270E+002
 3.5012577E+001, 3.2526232E+001, 3.2526232E+001, 3.2526232E+001, 3.2526232E+001, 2.6059503E+002, 3.3467012E+002, 3.2867697E+002, 3.5057221E+002, 3.7341026E+002, 7.9508916E+001, 2.0000000E+001, 5.7019705E+002, 5.6177397E+002, 5.4343754E+002, 5.5593903E+002, 6.2973407E+002, 6.1797271E+002, 5.5477072E+002, 6.0806792E+002, 6.3825849E+002, 6.7021196E+002, 6.6557238E+002, 6.8439190E+002, 6.5565871E+002, 4.1133065E+002
 4.0001892E+001, 3.7545583E+001, 3.7545583E+001, 3.7545583E+001, 3.7545583E+001, 2.5776525E+002, 3.2293472E+002, 3.1329509E+002, 3.4015324E+002, 3.5728705E+002, 2.0171635E+002, 2.0000000E+001, 5.4181991E+002, 5.2517240E+002, 4.9088561E+002, 4.6196135E+002, 4.4050580E+002, 4.4790151E+002, 4.4312069E+002, 5.3449306E+002, 5.4754062E+002, 5.7363040E+002, 5.8911836E+002, 5.6982949E+002, 5.2731598E+002, 4.0125441E+002
