s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0113931E+000, 3.0075038E+000, 3.0075038E+000, 3.0075038E+000, 2.4984451E+002, 1.3372122E+002, 1.0179696E+002, 7.0708975E+001, 3.2451116E+001, 2.9820229E+001, 2.7729619E+001, 3.3306178E+001, 2.2055766E+001, 2.1764043E+001, 2.2617624E+001, 2.2506068E+001, 2.1387821E+001, 2.0930775E+001, 2.0016306E+001, 2.0017850E+001, 2.0029546E+001, 2.1101891E+001, 2.1737593E+001, 2.1401706E+001, 2.0705738E+001
 1.0011328E+001, 7.4729075E+000, 7.4729075E+000, 7.4729075E+000, 4.9446613E+002, 3.3322565E+002, 3.1064591E+002, 2.4921895E+002, 1.2231611E+002, 4.3098336E+001, 3.1769458E+001, 1.4424683E+002, 6.3925005E+001, 3.7200537E+001, 2.5230569E+001, 2.3176554E+001, 2.2130828E+001, 2.1627380E+001, 2.0025923E+001, 2.0026342E+001, 2.0072771E+001, 2.1115702E+001, 2.1852496E+001, 2.1674408E+001, 2.0978605E+001
 1.5012316E+001, 1.2476479E+001, 1.2476479E+001, 1.2476479E+001, 5.6903758E+002, 4.1837480E+002, 3.9076445E+002, 3.5001246E+002, 2.1036264E+002, 7.4872541E+001, 3.8903411E+001, 2.3914171E+002, 1.8701436E+002, 1.0960390E+002, 3.0354483E+001, 2.4247440E+001, 2.2980835E+001, 2.2380498E+001, 2.5893153E+001, 2.2066834E+001, 2.0248457E+001, 2.1531564E+001, 2.2135363E+001, 2.2007639E+001, 2.1392140E+001
 2.0008627E+001, 1.7492282E+001, 1.7492282E+001, 1.7492282E+001, 5.5448239E+002, 4.4553107E+002, 4.1075043E+002, 3.7188775E+002, 2.7931303E+002, 1.3463200E+002, 5.6822319E+001, 2.8588056E+002, 2.3782754E+002, 1.3962725E+002, 3.2521106E+001, 2.7461628E+001, 2.3857830E+001, 2.3062687E+001, 4.6457267E+001, 2.9386410E+001, 2.0359341E+001, 2.1413212E+001, 2.1871236E+001, 2.1916656E+001, 2.1552838E+001
 2.5010185E+001, 2.2461153E+001, 2.2461153E+001, 2.2461153E+001, 4.9755477E+002, 4.0930507E+002, 3.8853401E+002, 3.6507470E+002, 2.8296334E+002, 1.7109124E+002, 7.1227721E+001, 2.7586387E+002, 2.5303908E+002, 2.0049249E+002, 3.6546955E+001, 2.8516209E+001, 2.5580221E+001, 2.4406921E+001, 7.8767682E+001, 3.8124820E+001, 2.1805747E+001, 2.3822344E+001, 2.2636748E+001, 2.2545411E+001, 2.2270129E+001
 3.0025990E+001, 2.7351225E+001, 2.7351225E+001, 2.7351225E+001, 3.9515045E+002, 3.4869978E+002, 3.3658307E+002, 3.1017670E+002, 2.8269273E+002, 2.1294368E+002, 6.5664452E+001, 2.5546671E+002, 2.6607689E+002, 2.3356095E+002, 4.5303998E+001, 2.9672655E+001, 2.7373250E+001, 2.5398739E+001, 9.7322228E+001, 5.7714619E+001, 3.3509724E+001, 2.8499363E+001, 2.4307615E+001, 2.2944970E+001, 2.2886880E+001
 3.5012714E+001, 3.2451021E+001, 3.2451021E+001, 3.2451021E+001, 3.1976551E+002, 3.0677097E+002, 2.9942114E+002, 2.9457042E+002, 3.0072588E+002, 2.5903560E+002, 7.2964580E+001, 2.5295567E+002, 2.5744266E+002, 2.6189648E+002, 8.3350893E+001, 3.7050082E+001, 2.7963777E+001, 2.6249827E+001, 1.1621722E+002, 8.4052508E+001, 5.8145360E+001, 4.4833314E+001, 3.2712965E+001, 2.7249129E+001, 2.2575482E+001
 4.0008057E+001, 3.7676996E+001, 3.7676996E+001, 3.7676996E+001, 3.7366570E+002, 3.5439444E+002, 3.5312778E+002, 3.6239924E+002, 3.6513787E+002, 3.4479661E+002, 1.5131709E+002, 3.0869448E+002, 3.0415420E+002, 2.7683302E+002, 1.4739943E+002, 3.7798221E+001, 2.9480657E+001, 2.7440615E+001, 1.8211358E+002, 1.5896926E+002, 7.7625142E+001, 6.7454418E+001, 4.3866505E+001, 2.4531869E+001, 2.3306316E+001
 4.5005585E+001, 4.2393061E+001, 4.2393061E+001, 4.2393061E+001, 4.6856763E+002, 4.2219615E+002, 3.9888419E+002, 4.0965327E+002, 4.2267238E+002, 3.7277957E+002, 2.4032754E+002, 3.3249555E+002, 3.2198522E+002, 2.7786839E+002, 1.9295305E+002, 5.6247544E+001, 3.0889744E+001, 2.7054120E+001, 2.1232123E+002, 1.8081764E+002, 1.3045958E+002, 9.7685464E+001, 7.6892108E+001, 2.9315790E+001, 2.3655995E+001
 5.0017387E+001, 4.7265661E+001, 4.7265661E+001, 4.7265661E+001, 3.9667428E+002, 3.8479439E+002, 3.6217101E+002, 3.5061848E+002, 3.4580348E+002, 3.2620085E+002, 2.2970979E+002, 2.8545652E+002, 2.9132499E+002, 2.9177883E+002, 1.9200463E+002, 7.4709376E+001, 3.3665837E+001, 2.5800220E+001, 2.3351625E+002, 2.0118625E+002, 1.5449416E+002, 1.2203433E+002, 8.0395327E+001, 2.6618074E+001, 2.4409226E+001
 5.5006817E+001, 5.2582006E+001, 5.2582006E+001, 5.2582006E+001, 3.5254460E+002, 3.3698965E+002, 3.2581045E+002, 3.2436390E+002, 3.2495508E+002, 3.5055271E+002, 1.3332677E+002, 2.6343301E+002, 2.7846072E+002, 2.6417669E+002, 2.6610685E+002, 7.7753284E+001, 3.3548533E+001, 2.7863395E+001, 2.3081173E+002, 2.1997572E+002, 1.7394313E+002, 1.4430466E+002, 1.0483760E+002, 2.9212529E+001, 2.5056960E+001
 6.0015430E+001, 5.7447016E+001, 5.7447016E+001, 5.7447016E+001, 3.5873803E+002, 3.4026410E+002, 3.3577035E+002, 3.3439234E+002, 3.2904503E+002, 3.2543513E+002, 2.0344175E+002, 2.5988416E+002, 2.6763483E+002, 2.7133238E+002, 2.5831959E+002, 9.5129248E+001, 3.7333359E+001, 2.8979723E+001, 2.0315885E+002, 2.0372615E+002, 1.7941665E+002, 1.6149496E+002, 1.0677102E+002, 3.6983338E+001, 2.5217973E+001
 6.5014374E+001, 6.2564093E+001, 6.2564093E+001, 6.2564093E+001, 3.7060576E+002, 3.5679026E+002, 3.4507852E+002, 3.3985563E+002, 3.3613954E+002, 3.3283512E+002, 2.6942752E+002, 2.7113950E+002, 2.6491311E+002, 2.5196452E+002, 2.4276568E+002, 1.0211510E+002, 3.7082882E+001, 2.7946749E+001, 1.9891052E+002, 1.8717733E+002, 1.7197867E+002, 1.6446653E+002, 1.4450389E+002, 3.9264017E+001, 2.5794587E+001
 7.0004639E+001, 6.7505183E+001, 6.7505183E+001, 6.7505183E+001, 3.3441135E+002, 3.3033198E+002, 3.2339881E+002, 3.2416644E+002, 3.1784105E+002, 3.0130067E+002, 2.8786178E+002, 2.5653762E+002, 2.6248013E+002, 2.5477640E+002, 2.3058065E+002, 1.2010544E+002, 4.0727607E+001, 2.7659162E+001, 1.9406112E+002, 1.8989429E+002, 1.7536717E+002, 1.7172363E+002, 1.5362315E+002, 6.4321947E+001, 2.5416625E+001
 7.5007034E+001, 7.2519658E+001, 7.2519658E+001, 7.2519658E+001, 2.7891749E+002, 2.8358430E+002, 2.8561208E+002, 2.8061696E+002, 2.7040494E+002, 2.5676152E+002, 2.2909740E+002, 2.7576115E+002, 2.6002009E+002, 2.5833659E+002, 2.5250148E+002, 9.9224552E+001, 5.3038672E+001, 2.9571615E+001, 2.0657902E+002, 2.0104513E+002, 1.6780223E+002, 1.6877985E+002, 1.5049655E+002, 5.5416764E+001, 2.5433268E+001
 8.0009438E+001, 7.7522055E+001, 7.7522055E+001, 7.7522055E+001, 2.4958935E+002, 2.4877856E+002, 2.4907530E+002, 2.4146376E+002, 2.4215414E+002, 2.2693602E+002, 1.9752889E+002, 2.5235378E+002, 2.5733507E+002, 2.5003067E+002, 2.2403812E+002, 1.3600853E+002, 7.6300707E+001, 3.1251666E+001, 1.9620060E+002, 1.8570820E+002, 1.7057243E+002, 1.6426823E+002, 1.4686660E+002, 6.6916874E+001, 3.7303078E+001
 8.5007027E+001, 8.2573942E+001, 8.2573942E+001, 8.2573942E+001, 2.4156025E+002, 2.3591531E+002, 2.3245494E+002, 2.2252810E+002, 2.1878190E+002, 2.0047927E+002, 1.7124944E+002, 2.3061062E+002, 2.1713985E+002, 2.0359256E+002, 1.9161889E+002, 1.3063646E+002, 5.7051903E+001, 2.8781090E+001, 1.6804913E+002, 1.6683193E+002, 1.7027907E+002, 1.7025324E+002, 1.4986867E+002, 6.1604951E+001, 2.8555826E+001
