s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0140209E+000, 2.9314851E+000, 2.9314851E+000, 2.9314851E+000, 2.1877673E+002, 8.2662712E+001, 7.5922219E+001, 5.9024891E+001, 4.4873409E+001, 3.2867538E+001, 2.8684326E+001, 2.1365647E+001, 2.1121647E+001, 2.1999240E+001, 2.2557406E+001, 2.2188464E+001, 2.1399508E+001, 2.1052920E+001, 2.0018024E+001, 2.0021210E+001, 2.0213836E+001, 2.0993850E+001, 2.1177568E+001, 2.0836905E+001, 2.0443694E+001
 1.0014237E+001, 7.5214826E+000, 7.5214826E+000, 7.5214826E+000, 5.1522797E+002, 3.7542933E+002, 3.6325050E+002, 3.0038023E+002, 1.3809061E+002, 4.7009730E+001, 3.7462371E+001, 1.3432574E+002, 5.7192640E+001, 2.8156590E+001, 2.4021755E+001, 2.3375193E+001, 2.2665372E+001, 2.2225571E+001, 2.0042654E+001, 2.0047290E+001, 2.0294341E+001, 2.1239915E+001, 2.1566901E+001, 2.1219838E+001, 2.0834222E+001
 1.5015087E+001, 1.2425927E+001, 1.2425927E+001, 1.2425927E+001, 6.4192786E+002, 4.8222542E+002, 4.4281036E+002, 4.1511665E+002, 1.9774941E+002, 7.4483196E+001, 4.5082155E+001, 2.5545304E+002, 2.0205255E+002, 7.8811949E+001, 3.0647681E+001, 2.4470200E+001, 2.3597719E+001, 2.3162291E+001, 4.1059931E+001, 2.8549276E+001, 2.0483399E+001, 2.1303101E+001, 2.1851549E+001, 2.1732071E+001, 2.1416902E+001
 2.0000509E+001, 1.7510435E+001, 1.7510435E+001, 1.7510435E+001, 6.0456344E+002, 5.1163691E+002, 4.8507797E+002, 4.4026752E+002, 2.8596624E+002, 1.2604492E+002, 5.9145779E+001, 3.1015422E+002, 2.4044071E+002, 1.1608965E+002, 3.0199081E+001, 2.6636509E+001, 2.4967071E+001, 2.4072408E+001, 6.3339527E+001, 3.5963963E+001, 2.0206432E+001, 2.1472379E+001, 2.2084775E+001, 2.2071896E+001, 2.1859984E+001
 2.5010080E+001, 2.2465603E+001, 2.2465603E+001, 2.2465603E+001, 5.9311161E+002, 5.0700063E+002, 4.8155779E+002, 4.3371373E+002, 3.0970344E+002, 1.6029258E+002, 6.9667650E+001, 3.0773169E+002, 2.6709707E+002, 1.5764798E+002, 3.3038850E+001, 2.7093973E+001, 2.6423980E+001, 2.4606476E+001, 1.0276041E+002, 5.2249772E+001, 2.5198498E+001, 2.3600059E+001, 2.2259308E+001, 2.2361078E+001, 2.2227805E+001
 3.0014492E+001, 2.7521635E+001, 2.7521635E+001, 2.7521635E+001, 5.5840459E+002, 4.8114370E+002, 4.6490507E+002, 4.1554888E+002, 3.3687681E+002, 1.8081964E+002, 6.4557304E+001, 2.9980008E+002, 2.6818584E+002, 1.8284339E+002, 4.2098182E+001, 2.7291747E+001, 2.6479655E+001, 2.5717499E+001, 1.2590309E+002, 7.0139446E+001, 5.3769307E+001, 4.1335875E+001, 3.3179965E+001, 2.7370708E+001, 2.3123177E+001
 3.5001564E+001, 3.2541070E+001, 3.2541070E+001, 3.2541070E+001, 5.1013702E+002, 4.5808062E+002, 4.4158867E+002, 4.1213606E+002, 3.3208920E+002, 2.0754545E+002, 6.9564159E+001, 2.9605226E+002, 2.7748721E+002, 2.3576418E+002, 6.5036906E+001, 3.8801338E+001, 2.6110007E+001, 2.4908814E+001, 1.6113467E+002, 1.0325318E+002, 7.2185697E+001, 5.4304767E+001, 3.1967878E+001, 2.5474523E+001, 2.3368165E+001
 4.0010845E+001, 3.7414121E+001, 3.7414121E+001, 3.7414121E+001, 4.2897201E+002, 4.0951955E+002, 4.0187129E+002, 3.7697385E+002, 3.1228092E+002, 2.4767709E+002, 8.5495384E+001, 2.7543174E+002, 2.8183495E+002, 2.4211999E+002, 8.3741058E+001, 4.1081453E+001, 3.1072081E+001, 2.5919199E+001, 1.7615502E+002, 1.3291344E+002, 9.2242117E+001, 7.3096407E+001, 3.3590440E+001, 2.4629337E+001, 2.4036315E+001
 4.5012821E+001, 4.2516388E+001, 4.2516388E+001, 4.2516388E+001, 3.8501390E+002, 3.6218027E+002, 3.5884434E+002, 3.4415666E+002, 3.0085218E+002, 2.7036647E+002, 9.4841595E+001, 2.5695799E+002, 2.7011131E+002, 3.0569956E+002, 8.8789407E+001, 4.8298077E+001, 3.4859107E+001, 2.5747719E+001, 1.8470154E+002, 1.5922301E+002, 1.1340366E+002, 9.4580090E+001, 4.5492240E+001, 2.6342628E+001, 2.3645386E+001
 5.0014442E+001, 4.7571880E+001, 4.7571880E+001, 4.7571880E+001, 3.6828973E+002, 3.3969974E+002, 3.3561552E+002, 3.2767697E+002, 3.1773820E+002, 3.2924959E+002, 1.2848141E+002, 2.6673427E+002, 2.7516089E+002, 2.8838381E+002, 1.2648680E+002, 5.3251603E+001, 3.5182642E+001, 2.8137923E+001, 2.2877321E+002, 1.9785407E+002, 1.3344427E+002, 1.0854156E+002, 6.2792828E+001, 3.0878896E+001, 2.4915087E+001
 5.5009739E+001, 5.2626152E+001, 5.2626152E+001, 5.2626152E+001, 4.0409990E+002, 3.7043870E+002, 3.6182737E+002, 3.8408495E+002, 3.9368868E+002, 3.8776050E+002, 1.9484265E+002, 3.2175969E+002, 3.1975948E+002, 2.9849516E+002, 2.2042361E+002, 7.8851102E+001, 4.1169988E+001, 3.0161133E+001, 2.5030783E+002, 2.3309402E+002, 1.5818171E+002, 1.3652620E+002, 9.8426526E+001, 4.2952733E+001, 2.6853339E+001
 6.0008327E+001, 5.7373405E+001, 5.7373405E+001, 5.7373405E+001, 4.5168039E+002, 4.3606155E+002, 4.2226592E+002, 4.2236852E+002, 4.3354506E+002, 3.8948547E+002, 2.0707588E+002, 3.4382581E+002, 3.4057175E+002, 3.1770407E+002, 2.7468468E+002, 1.2702612E+002, 6.0412612E+001, 2.9180163E+001, 2.4545409E+002, 2.3266916E+002, 2.0528742E+002, 1.7701797E+002, 1.4772267E+002, 7.8561534E+001, 2.9265509E+001
 6.5016998E+001, 6.2609398E+001, 6.2609398E+001, 6.2609398E+001, 4.2317036E+002, 4.1207254E+002, 4.0098943E+002, 3.8724672E+002, 3.5451142E+002, 2.9352199E+002, 2.0173350E+002, 3.0458831E+002, 3.1011341E+002, 2.7910696E+002, 2.3714175E+002, 1.7036080E+002, 9.1008372E+001, 4.8645101E+001, 2.3338389E+002, 2.2868091E+002, 2.0594260E+002, 1.9706430E+002, 1.8980487E+002, 1.1475276E+002, 3.8415427E+001
 7.0012657E+001, 6.7365685E+001, 6.7365685E+001, 6.7365685E+001, 4.0319202E+002, 3.8376316E+002, 3.7472346E+002, 3.6664038E+002, 3.1608134E+002, 2.4777868E+002, 2.1615101E+002, 2.8529211E+002, 2.7839953E+002, 2.3872392E+002, 2.2252551E+002, 1.9378869E+002, 1.2612821E+002, 6.7238426E+001, 1.9732635E+002, 2.0136362E+002, 2.0863324E+002, 2.1147338E+002, 2.1460063E+002, 1.4963926E+002, 6.2230071E+001
 7.5005219E+001, 7.2283654E+001, 7.2283654E+001, 7.2283654E+001, 3.4215556E+002, 3.4244665E+002, 3.3429060E+002, 3.1389712E+002, 2.7600676E+002, 2.3680258E+002, 2.0715159E+002, 2.3844163E+002, 2.5199090E+002, 2.3688455E+002, 2.1385237E+002, 2.0632121E+002, 1.6855995E+002, 8.4552112E+001, 2.0979797E+002, 2.0669457E+002, 2.0756126E+002, 2.0384480E+002, 1.9179903E+002, 1.5839231E+002, 8.5352316E+001
 8.0017258E+001, 7.7820101E+001, 7.7820101E+001, 7.7820101E+001, 3.0713141E+002, 3.0933852E+002, 3.0218385E+002, 2.8257482E+002, 2.4216927E+002, 2.0887197E+002, 1.7601145E+002, 2.2737229E+002, 2.1684521E+002, 2.0547369E+002, 2.0565523E+002, 2.0504089E+002, 1.9819332E+002, 1.0766548E+002, 1.7487503E+002, 1.7751900E+002, 1.8146518E+002, 1.8076440E+002, 1.8478714E+002, 1.6675096E+002, 1.2951487E+002
 8.5006073E+001, 8.2691548E+001, 8.2691548E+001, 8.2691548E+001, 2.8919862E+002, 2.8927022E+002, 2.7829172E+002, 2.7172168E+002, 2.5448046E+002, 2.1888626E+002, 1.6981929E+002, 3.1359669E+002, 2.7550757E+002, 2.4839250E+002, 2.3177060E+002, 2.3320112E+002, 2.2806860E+002, 1.4323949E+002, 1.7872003E+002, 1.8361733E+002, 1.9692721E+002, 2.0042590E+002, 1.8624346E+002, 1.7947698E+002, 1.4891695E+002
