s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0063295E+000, 3.1597173E+000, 3.1597173E+000, 3.1597173E+000, 5.5936987E+002, 6.7140929E+002, 5.5889812E+002, 4.5007593E+002, 2.7058101E+002, 1.2641789E+002, 7.5395315E+001, 2.3275138E+002, 1.1310344E+002, 3.6575376E+001, 3.3308913E+001, 3.1138529E+001, 2.9942160E+001, 2.8699916E+001, 2.0122618E+001, 2.0133840E+001, 2.0216189E+001, 2.2405959E+001, 2.2997117E+001, 2.2796182E+001, 2.2506308E+001
 1.0018334E+001, 7.2561433E+000, 7.2561433E+000, 7.2561433E+000, 5.6557500E+002, 6.6441834E+002, 7.0585012E+002, 6.9186683E+002, 6.8546717E+002, 6.2542077E+002, 3.8832055E+002, 6.4662655E+002, 6.5584000E+002, 5.2432446E+002, 2.8681561E+002, 9.7470642E+001, 6.3562354E+001, 5.3998820E+001, 3.5339941E+002, 2.2760528E+002, 5.6343178E+001, 6.1415427E+001, 4.4326855E+001, 4.1452816E+001, 3.8156026E+001
 1.5014597E+001, 1.2557179E+001, 1.2557179E+001, 1.2557179E+001, 4.1283302E+002, 4.6262573E+002, 4.5085662E+002, 4.4148338E+002, 4.3128506E+002, 4.1252248E+002, 4.1073529E+002, 4.9672182E+002, 5.0637142E+002, 4.9097481E+002, 3.6212196E+002, 1.1542995E+002, 6.2104906E+001, 4.6987162E+001, 4.5436908E+002, 3.8126659E+002, 2.6531676E+002, 2.0094229E+002, 1.4611992E+002, 7.3625836E+001, 3.9519886E+001
 2.0007725E+001, 1.7520408E+001, 1.7520408E+001, 1.7520408E+001, 3.4262700E+002, 3.6874403E+002, 3.8308498E+002, 3.8013035E+002, 3.5507691E+002, 3.2525792E+002, 3.0191742E+002, 5.1336098E+002, 5.1350708E+002, 5.0602689E+002, 4.5979307E+002, 2.7030798E+002, 1.2250917E+002, 6.0070498E+001, 3.9096920E+002, 3.8526906E+002, 3.2415699E+002, 2.8396681E+002, 2.2958224E+002, 9.9653314E+001, 3.9955929E+001
 2.5008255E+001, 2.2667791E+001, 2.2667791E+001, 2.2667791E+001, 3.2756843E+002, 3.5169080E+002, 3.6614389E+002, 3.5936587E+002, 3.1162851E+002, 2.6202465E+002, 2.4643454E+002, 5.0579722E+002, 5.1382388E+002, 5.0892710E+002, 5.0796344E+002, 4.6443662E+002, 2.3014445E+002, 9.9919502E+001, 3.7077767E+002, 3.8313395E+002, 3.8391982E+002, 3.6421555E+002, 3.1418346E+002, 2.3095241E+002, 7.6159483E+001
 3.0000452E+001, 2.7672277E+001, 2.7672277E+001, 2.7672277E+001, 3.0141090E+002, 3.4012134E+002, 3.6911248E+002, 3.6399933E+002, 3.2541633E+002, 2.8798668E+002, 2.4375036E+002, 5.0839872E+002, 5.2538796E+002, 5.1830841E+002, 5.2078053E+002, 5.3289270E+002, 5.5456357E+002, 4.7508600E+002, 3.9394123E+002, 4.0389972E+002, 4.4118310E+002, 4.4230059E+002, 4.3425860E+002, 4.3631375E+002, 4.1193079E+002
 3.5003559E+001, 3.2539380E+001, 3.2539380E+001, 3.2539380E+001, 2.8125901E+002, 3.2777850E+002, 3.3448531E+002, 3.4007055E+002, 3.1643741E+002, 2.7545899E+002, 2.5695496E+002, 3.9491185E+002, 3.9248432E+002, 3.8205041E+002, 3.7029193E+002, 3.5801440E+002, 3.2681558E+002, 3.1013580E+002, 4.5724137E+002, 4.5342093E+002, 4.4204173E+002, 4.3731860E+002, 4.3053183E+002, 4.1209985E+002, 3.6083549E+002
 4.0003422E+001, 3.7612056E+001, 3.7612056E+001, 3.7612056E+001, 2.1121146E+002, 2.4321939E+002, 2.4662044E+002, 2.5225716E+002, 2.5828347E+002, 2.2982615E+002, 2.1207570E+002, 3.2129144E+002, 3.3326295E+002, 3.4483264E+002, 3.3161986E+002, 3.1021942E+002, 2.7541428E+002, 2.6058545E+002, 4.1200589E+002, 4.1357098E+002, 3.9889239E+002, 3.8375884E+002, 3.4395364E+002, 2.9874430E+002, 2.7228586E+002
 4.5008511E+001, 4.2536009E+001, 4.2536009E+001, 4.2536009E+001, 1.7350767E+002, 2.0529891E+002, 2.0716692E+002, 2.1766327E+002, 2.1389484E+002, 1.9507106E+002, 1.8148004E+002, 3.1282305E+002, 3.1415214E+002, 3.3429050E+002, 3.0942067E+002, 2.6986081E+002, 2.4634396E+002, 2.2574946E+002, 3.7915836E+002, 3.7470692E+002, 3.6748848E+002, 3.6033680E+002, 3.3692887E+002, 2.9408492E+002, 2.4270926E+002
 5.0002319E+001, 4.7489836E+001, 4.7489836E+001, 4.7489836E+001, 1.5251631E+002, 1.8218641E+002, 1.7931428E+002, 1.9558043E+002, 2.0271342E+002, 1.9651214E+002, 1.7852294E+002, 2.7249902E+002, 2.7417657E+002, 2.8663080E+002, 2.8566225E+002, 2.6845567E+002, 2.3940824E+002, 2.2398174E+002, 3.4268719E+002, 3.3453290E+002, 3.2339661E+002, 3.1503746E+002, 2.9082727E+002, 2.5960539E+002, 2.4044655E+002
 5.5002625E+001, 5.2509253E+001, 5.2509253E+001, 5.2509253E+001, 1.5470461E+002, 1.7396252E+002, 1.7997672E+002, 2.0673436E+002, 1.9267061E+002, 1.7083621E+002, 1.5214879E+002, 2.5730512E+002, 2.6255139E+002, 2.7426282E+002, 2.6555578E+002, 2.3064655E+002, 2.1014228E+002, 1.9282149E+002, 3.0978989E+002, 3.0547393E+002, 2.9793405E+002, 2.9246008E+002, 2.7845531E+002, 2.4375305E+002, 2.0290515E+002
 6.0006672E+001, 5.7533411E+001, 5.7533411E+001, 5.7533411E+001, 1.3140257E+002, 1.5404374E+002, 1.5757683E+002, 1.7102269E+002, 1.9175576E+002, 1.5824213E+002, 1.4058101E+002, 2.4962242E+002, 2.5618428E+002, 2.5808737E+002, 2.3696430E+002, 2.2626593E+002, 1.9688270E+002, 1.7707561E+002, 2.9519493E+002, 2.8811257E+002, 2.7522454E+002, 2.5762221E+002, 2.2348163E+002, 1.9776880E+002, 1.8604042E+002
 6.5009712E+001, 6.2532502E+001, 6.2532502E+001, 6.2532502E+001, 1.3060266E+002, 1.4788257E+002, 1.5352520E+002, 1.6089126E+002, 1.7040116E+002, 1.5815067E+002, 1.4465649E+002, 2.2972899E+002, 2.3066997E+002, 2.1174523E+002, 2.0041592E+002, 1.8777914E+002, 1.7655548E+002, 1.6427205E+002, 2.7771060E+002, 2.6105324E+002, 2.5228769E+002, 2.3682195E+002, 2.0035774E+002, 1.7770224E+002, 1.6423670E+002
 7.0007202E+001, 6.7565398E+001, 6.7565398E+001, 6.7565398E+001, 1.0972481E+002, 1.3784794E+002, 1.3816257E+002, 1.4900806E+002, 1.5300382E+002, 1.4129097E+002, 1.2271153E+002, 2.0875118E+002, 2.0774614E+002, 1.9781889E+002, 1.8431467E+002, 1.7766574E+002, 1.6583574E+002, 1.5479956E+002, 2.5640822E+002, 2.3720283E+002, 2.2791538E+002, 2.1601574E+002, 1.9017522E+002, 1.6322248E+002, 1.5312618E+002
 7.5008659E+001, 7.2525724E+001, 7.2525724E+001, 7.2525724E+001, 1.0507372E+002, 1.3092323E+002, 1.3439575E+002, 1.4931712E+002, 1.5089527E+002, 1.2880739E+002, 1.2446667E+002, 2.0307943E+002, 2.0722985E+002, 1.9335864E+002, 1.7205682E+002, 1.6178683E+002, 1.4938770E+002, 1.3665155E+002, 2.5044632E+002, 2.3628823E+002, 2.2111171E+002, 2.0912781E+002, 1.8592725E+002, 1.5171441E+002, 1.4101976E+002
 8.0004341E+001, 7.7502360E+001, 7.7502360E+001, 7.7502360E+001, 1.0873019E+002, 1.2517789E+002, 1.2053532E+002, 1.2569885E+002, 1.4752461E+002, 1.2388203E+002, 1.1047106E+002, 1.9506998E+002, 1.9919576E+002, 1.8362231E+002, 1.6833831E+002, 1.5309195E+002, 1.3907807E+002, 1.2981317E+002, 2.4061132E+002, 2.2810850E+002, 2.1055460E+002, 1.9727835E+002, 1.6916516E+002, 1.4037508E+002, 1.3195892E+002
 8.5003319E+001, 8.2487401E+001, 8.2487401E+001, 8.2487401E+001, 1.1024438E+002, 1.2508834E+002, 1.3892870E+002, 1.4138823E+002, 1.4223069E+002, 1.2667862E+002, 1.1367630E+002, 1.9122975E+002, 1.8754470E+002, 1.6565956E+002, 1.4815127E+002, 1.4023218E+002, 1.3500828E+002, 1.2646307E+002, 2.3610780E+002, 2.2908921E+002, 2.0621227E+002, 1.9531284E+002, 1.5289866E+002, 1.2907419E+002, 1.2511244E+002
