s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0069141E+000, 3.2148548E+000, 3.2148548E+000, 3.2148548E+000, 7.4221093E+002, 5.5409830E+002, 4.5797488E+002, 3.7202365E+002, 2.3837368E+002, 1.2737290E+002, 6.3839755E+001, 1.1660041E+002, 6.6825109E+001, 3.4355848E+001, 2.5912485E+001, 2.5177517E+001, 2.4519073E+001, 2.4050463E+001, 2.0083603E+001, 2.0092062E+001, 2.0505781E+001, 2.2028543E+001, 2.2393211E+001, 2.1901148E+001, 2.1447768E+001
 1.0005651E+001, 7.4610987E+000, 7.4610987E+000, 7.4610987E+000, 6.9922769E+002, 6.7530446E+002, 6.3167184E+002, 6.0229551E+002, 5.2726351E+002, 2.0787705E+002, 9.2312689E+001, 4.4189480E+002, 4.0323235E+002, 2.0282232E+002, 7.2354398E+001, 4.0744221E+001, 3.2641129E+001, 3.1012247E+001, 1.4704709E+002, 6.8840657E+001, 3.8405520E+001, 2.7370198E+001, 2.5143359E+001, 2.5122790E+001, 2.4729582E+001
 1.5005801E+001, 1.2589770E+001, 1.2589770E+001, 1.2589770E+001, 6.0083793E+002, 5.9335512E+002, 5.9396060E+002, 6.1438813E+002, 6.5065214E+002, 6.1967419E+002, 1.7674536E+002, 4.3003005E+002, 4.3055384E+002, 3.9557927E+002, 1.5787361E+002, 6.0715598E+001, 4.1403526E+001, 3.7450740E+001, 3.4998981E+002, 2.3945735E+002, 1.0417940E+002, 8.1656045E+001, 6.2142896E+001, 4.5510090E+001, 2.9675387E+001
 2.0003372E+001, 1.7383110E+001, 1.7383110E+001, 1.7383110E+001, 6.1235725E+002, 6.0308906E+002, 6.0450987E+002, 6.1400392E+002, 6.2686904E+002, 6.6236758E+002, 5.4925992E+002, 4.4229399E+002, 4.4996506E+002, 4.3356271E+002, 4.4958522E+002, 1.5871504E+002, 7.2261676E+001, 4.2413193E+001, 3.9584523E+002, 3.7994999E+002, 3.0148670E+002, 2.6669876E+002, 1.9476826E+002, 1.1599758E+002, 3.7061083E+001
 2.5025860E+001, 2.2110616E+001, 2.2110616E+001, 2.2110616E+001, 5.2793106E+002, 5.2206144E+002, 5.1965431E+002, 5.0004508E+002, 4.7649831E+002, 4.4617209E+002, 3.8548254E+002, 4.0846657E+002, 4.1846507E+002, 3.9310280E+002, 3.6622396E+002, 3.0799664E+002, 1.4786484E+002, 7.5407903E+001, 3.0706441E+002, 3.1404388E+002, 3.1478224E+002, 2.8292569E+002, 2.5961813E+002, 2.0324021E+002, 6.9866511E+001
 3.0016672E+001, 2.7724000E+001, 2.7724000E+001, 2.7724000E+001, 4.1957599E+002, 4.2298364E+002, 4.1419710E+002, 3.9232348E+002, 3.3868162E+002, 2.8975534E+002, 2.4724637E+002, 3.5990844E+002, 3.5122179E+002, 3.3121090E+002, 3.2545081E+002, 3.2021753E+002, 2.8463668E+002, 1.3371445E+002, 2.9121835E+002, 2.9332318E+002, 2.8908131E+002, 2.8864473E+002, 2.9088306E+002, 2.7423125E+002, 1.2988867E+002
 3.5008873E+001, 3.2556703E+001, 3.2556703E+001, 3.2556703E+001, 3.7455773E+002, 3.7343273E+002, 3.6723518E+002, 3.7306362E+002, 3.5759909E+002, 3.2278918E+002, 2.5379267E+002, 4.1170052E+002, 4.1312412E+002, 4.1637378E+002, 4.0031008E+002, 3.7726905E+002, 3.4112160E+002, 2.5867391E+002, 3.2749545E+002, 3.2664721E+002, 3.2435833E+002, 3.0816668E+002, 2.7840292E+002, 2.5287571E+002, 2.2277341E+002
 4.0003658E+001, 3.7288162E+001, 3.7288162E+001, 3.7288162E+001, 3.4724093E+002, 3.4837401E+002, 3.4616156E+002, 3.4539462E+002, 3.1526734E+002, 2.8489126E+002, 2.3275453E+002, 2.9999675E+002, 3.0923066E+002, 2.8904257E+002, 2.7966118E+002, 2.7533313E+002, 2.4387557E+002, 2.4126877E+002, 2.7952917E+002, 2.9099430E+002, 2.5487061E+002, 2.5238919E+002, 2.5385577E+002, 2.5006863E+002, 2.3488122E+002
 4.5008408E+001, 4.2457570E+001, 4.2457570E+001, 4.2457570E+001, 3.1457203E+002, 3.1721074E+002, 3.1574069E+002, 2.9768306E+002, 2.5170022E+002, 2.1631575E+002, 1.8161710E+002, 2.3464495E+002, 2.4626544E+002, 2.4553500E+002, 2.4596993E+002, 2.3903989E+002, 2.1585181E+002, 2.0186277E+002, 2.4641306E+002, 2.5262334E+002, 2.4783131E+002, 2.4770652E+002, 2.4636970E+002, 2.4245127E+002, 2.2917319E+002
 5.0007454E+001, 4.7508365E+001, 4.7508365E+001, 4.7508365E+001, 2.9293864E+002, 2.9269625E+002, 2.8750221E+002, 2.6609823E+002, 2.3023029E+002, 1.9154237E+002, 1.5374410E+002, 2.0552851E+002, 2.1321627E+002, 2.1515351E+002, 2.1223856E+002, 1.9655285E+002, 1.8481157E+002, 1.7226970E+002, 2.6216180E+002, 2.4770993E+002, 2.3441728E+002, 2.3327128E+002, 2.3116829E+002, 2.2308500E+002, 1.8612016E+002
 5.5013912E+001, 5.2547582E+001, 5.2547582E+001, 5.2547582E+001, 2.7172618E+002, 2.7134605E+002, 2.6674142E+002, 2.3974759E+002, 2.1336913E+002, 1.8206105E+002, 1.4549270E+002, 1.9726905E+002, 1.9704528E+002, 2.0669969E+002, 2.0376578E+002, 1.9643308E+002, 1.7299191E+002, 1.5967984E+002, 2.4362353E+002, 2.4038423E+002, 2.2122029E+002, 2.1002800E+002, 1.9561427E+002, 1.7600023E+002, 1.5516705E+002
 6.0014412E+001, 5.7527124E+001, 5.7527124E+001, 5.7527124E+001, 2.5630231E+002, 2.5509732E+002, 2.4806716E+002, 2.2135261E+002, 1.9733909E+002, 1.6787317E+002, 1.3894958E+002, 1.9055389E+002, 1.9421580E+002, 2.0951890E+002, 2.0638007E+002, 1.8198568E+002, 1.6695574E+002, 1.5448440E+002, 2.4173010E+002, 2.2747839E+002, 2.1584266E+002, 2.0674304E+002, 1.7827604E+002, 1.5333825E+002, 1.4334891E+002
 6.5005905E+001, 6.2451705E+001, 6.2451705E+001, 6.2451705E+001, 2.4378209E+002, 2.4311065E+002, 2.3463095E+002, 2.0807466E+002, 1.9757793E+002, 1.8556770E+002, 1.3726511E+002, 1.7310255E+002, 1.7647670E+002, 1.7608897E+002, 1.7234224E+002, 1.6473733E+002, 1.4669410E+002, 1.4339198E+002, 2.3016083E+002, 2.1570699E+002, 1.9891492E+002, 1.7804931E+002, 1.5618859E+002, 1.4477209E+002, 1.3283191E+002
 7.0002930E+001, 6.7519426E+001, 6.7519426E+001, 6.7519426E+001, 2.3291451E+002, 2.3184956E+002, 2.2573041E+002, 2.0223426E+002, 1.8269670E+002, 1.4885113E+002, 1.2395266E+002, 1.7650681E+002, 1.8066999E+002, 1.7482236E+002, 1.6124516E+002, 1.5279187E+002, 1.3575830E+002, 1.2770797E+002, 2.2823311E+002, 2.0957371E+002, 1.9269089E+002, 1.7749642E+002, 1.5719267E+002, 1.3795577E+002, 1.2946765E+002
 7.5003731E+001, 7.2550754E+001, 7.2550754E+001, 7.2550754E+001, 2.2281155E+002, 2.2189977E+002, 2.1565715E+002, 1.9049416E+002, 1.7596971E+002, 1.6568313E+002, 1.2156020E+002, 1.6770263E+002, 1.7342389E+002, 1.5271864E+002, 1.4630330E+002, 1.3749463E+002, 1.3441485E+002, 1.2671654E+002, 2.1646088E+002, 1.9891861E+002, 1.9138725E+002, 1.7569126E+002, 1.4128701E+002, 1.2301885E+002, 1.1781719E+002
 8.0006737E+001, 7.7527352E+001, 7.7527352E+001, 7.7527352E+001, 2.1425447E+002, 2.1318375E+002, 2.0512839E+002, 1.8301224E+002, 1.7117614E+002, 1.5790635E+002, 1.1868457E+002, 1.6124997E+002, 1.6158095E+002, 1.5529153E+002, 1.4343837E+002, 1.3514037E+002, 1.2550843E+002, 1.1866224E+002, 1.9685012E+002, 1.9570778E+002, 1.7345705E+002, 1.6581390E+002, 1.3541630E+002, 1.1583823E+002, 1.1198460E+002
 8.5001389E+001, 8.2524201E+001, 8.2524201E+001, 8.2524201E+001, 2.0682110E+002, 2.0604494E+002, 2.0014512E+002, 1.7720796E+002, 1.6211643E+002, 1.4358535E+002, 1.1432270E+002, 1.5671311E+002, 1.5831710E+002, 1.5277856E+002, 1.4161499E+002, 1.2861419E+002, 1.1580680E+002, 1.1091892E+002, 2.0767065E+002, 1.9285441E+002, 1.7211213E+002, 1.5111770E+002, 1.1804190E+002, 1.1120125E+002, 1.0417360E+002
