s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0113921E+000, 3.0075034E+000, 3.0075034E+000, 3.0075034E+000, 2.4985853E+002, 1.3372156E+002, 1.0179767E+002, 7.0710335E+001, 3.2451434E+001, 2.9820357E+001, 2.7729699E+001, 3.3306307E+001, 2.2055884E+001, 2.1764064E+001, 2.2617644E+001, 2.2506079E+001, 2.1387836E+001, 2.0930789E+001, 2.0016306E+001, 2.0017850E+001, 2.0029546E+001, 2.1101895E+001, 2.1737598E+001, 2.1401710E+001, 2.0705742E+001
 1.0002172E+001, 7.4651245E+000, 7.4651245E+000, 7.4651245E+000, 5.0717435E+002, 3.3494079E+002, 3.1197568E+002, 2.5049732E+002, 1.2412792E+002, 4.3811603E+001, 3.2085953E+001, 1.4517021E+002, 6.4178074E+001, 3.7386077E+001, 2.5431595E+001, 2.3210186E+001, 2.2155117E+001, 2.1648744E+001, 2.0026467E+001, 2.0026925E+001, 2.0076995E+001, 2.1138871E+001, 2.1868562E+001, 2.1686497E+001, 2.0987174E+001
 1.5011683E+001, 1.2460851E+001, 1.2460851E+001, 1.2460851E+001, 6.2750972E+002, 4.5063621E+002, 4.0864717E+002, 3.7210180E+002, 2.1946343E+002, 7.7421540E+001, 4.1442698E+001, 2.5709798E+002, 1.9646744E+002, 1.1776791E+002, 3.2523667E+001, 2.4772066E+001, 2.3280742E+001, 2.2672940E+001, 2.9383182E+001, 2.3166178E+001, 2.0205512E+001, 2.1612004E+001, 2.2262963E+001, 2.2118833E+001, 2.1478389E+001
 2.0004257E+001, 1.7491640E+001, 1.7491640E+001, 1.7491640E+001, 5.1223270E+002, 4.5110437E+002, 4.2799652E+002, 4.1290518E+002, 3.0518526E+002, 1.6193758E+002, 6.2087779E+001, 3.2128676E+002, 2.6536482E+002, 1.5264565E+002, 3.4901808E+001, 2.9150449E+001, 2.4943822E+001, 2.4010599E+001, 5.1762628E+001, 3.0116222E+001, 2.0736766E+001, 2.1766943E+001, 2.2205957E+001, 2.2205113E+001, 2.1891798E+001
 2.5021421E+001, 2.2436487E+001, 2.2436487E+001, 2.2436487E+001, 4.6841667E+002, 3.8490833E+002, 3.7821852E+002, 3.6781832E+002, 3.0811060E+002, 2.0436009E+002, 7.3646049E+001, 2.7825659E+002, 2.9375133E+002, 2.4342953E+002, 4.5072615E+001, 3.1751556E+001, 2.7242269E+001, 2.5798567E+001, 9.7309165E+001, 5.4353470E+001, 2.2645204E+001, 2.5574722E+001, 2.3403465E+001, 2.3374829E+001, 2.3026841E+001
 3.0010981E+001, 2.7453437E+001, 2.7453437E+001, 2.7453437E+001, 3.5303067E+002, 3.2850882E+002, 3.2923644E+002, 3.3452967E+002, 3.2226453E+002, 2.5395253E+002, 7.5837707E+001, 2.6860857E+002, 2.7723417E+002, 2.6397538E+002, 7.6713937E+001, 3.1503703E+001, 2.8713136E+001, 2.6698566E+001, 1.0884209E+002, 6.6622688E+001, 4.8183309E+001, 3.9102191E+001, 3.0319349E+001, 2.5414254E+001, 2.2971300E+001
 3.5002575E+001, 3.2717323E+001, 3.2717323E+001, 3.2717323E+001, 3.8669154E+002, 3.8636474E+002, 3.9463611E+002, 4.0725033E+002, 4.2829363E+002, 3.7639525E+002, 1.6814912E+002, 2.9781810E+002, 2.8428376E+002, 2.7975389E+002, 1.5076271E+002, 4.5142733E+001, 3.0638968E+001, 2.7240908E+001, 1.9460093E+002, 1.3137586E+002, 7.5785788E+001, 6.0488787E+001, 3.8954588E+001, 2.5845910E+001, 2.4715710E+001
 4.0016003E+001, 3.7457224E+001, 3.7457224E+001, 3.7457224E+001, 4.5796656E+002, 4.2782748E+002, 4.3031013E+002, 4.4739226E+002, 4.2353018E+002, 3.9079627E+002, 2.2853315E+002, 3.1553008E+002, 3.0980485E+002, 2.7421704E+002, 2.1691249E+002, 5.6965644E+001, 2.9038673E+001, 2.6768174E+001, 2.1279140E+002, 1.7890587E+002, 1.2364871E+002, 9.8231596E+001, 7.5565325E+001, 2.7473322E+001, 2.3446347E+001
 4.5017597E+001, 4.2493714E+001, 4.2493714E+001, 4.2493714E+001, 4.1841540E+002, 3.8876982E+002, 3.7339964E+002, 3.6510678E+002, 3.6049311E+002, 3.3539183E+002, 1.8494599E+002, 2.9390911E+002, 3.0126645E+002, 2.7971102E+002, 2.2373330E+002, 6.1811556E+001, 3.0800902E+001, 2.7086945E+001, 2.2674214E+002, 2.0603014E+002, 1.6714147E+002, 1.3380959E+002, 9.5412911E+001, 2.5632923E+001, 2.4880031E+001
 5.0012573E+001, 4.7561023E+001, 4.7561023E+001, 4.7561023E+001, 3.4536626E+002, 3.4434862E+002, 3.3777920E+002, 3.3077861E+002, 3.3158921E+002, 3.0043472E+002, 1.6080737E+002, 2.6349404E+002, 2.6106390E+002, 2.6662664E+002, 2.1527707E+002, 6.9168076E+001, 3.4200545E+001, 2.7020796E+001, 2.1813238E+002, 2.1054153E+002, 1.6513112E+002, 1.3994018E+002, 9.0269645E+001, 2.7684661E+001, 2.4430229E+001
 5.5002754E+001, 5.2520592E+001, 5.2520592E+001, 5.2520592E+001, 3.1426006E+002, 3.1139371E+002, 3.0954943E+002, 3.0797154E+002, 3.1119294E+002, 3.3017067E+002, 2.0155528E+002, 2.8901825E+002, 2.6941114E+002, 2.7354053E+002, 2.3275246E+002, 7.9834537E+001, 3.3632382E+001, 2.8007814E+001, 2.1107763E+002, 2.0298430E+002, 1.6598162E+002, 1.3993371E+002, 9.2879037E+001, 3.4780222E+001, 2.4536323E+001
 6.0016964E+001, 5.7715838E+001, 5.7715838E+001, 5.7715838E+001, 3.6233814E+002, 3.3621668E+002, 3.2857832E+002, 3.2370180E+002, 3.2927146E+002, 3.1073456E+002, 2.8066847E+002, 2.9096477E+002, 2.8315868E+002, 2.6258700E+002, 2.2984443E+002, 9.5719072E+001, 3.0920172E+001, 2.6641865E+001, 1.9169756E+002, 1.8172541E+002, 1.6394686E+002, 1.5498469E+002, 1.1413503E+002, 4.2517627E+001, 2.6172455E+001
 6.5016777E+001, 6.2331678E+001, 6.2331678E+001, 6.2331678E+001, 3.5599221E+002, 3.3649086E+002, 3.1188930E+002, 3.0796988E+002, 3.0065262E+002, 2.8347817E+002, 2.6036642E+002, 3.1539710E+002, 2.9856033E+002, 2.6088692E+002, 2.2698241E+002, 8.8683936E+001, 3.9763034E+001, 2.6520581E+001, 2.1053767E+002, 1.8233502E+002, 1.6376736E+002, 1.6406645E+002, 1.2640566E+002, 4.0222754E+001, 2.5564421E+001
 7.0018028E+001, 6.7585081E+001, 6.7585081E+001, 6.7585081E+001, 3.0242022E+002, 2.9906575E+002, 2.9723045E+002, 2.9210109E+002, 2.9016255E+002, 2.8650809E+002, 3.0929405E+002, 2.3911755E+002, 2.5258941E+002, 2.4932632E+002, 2.3322044E+002, 1.1158193E+002, 4.6559836E+001, 2.6795553E+001, 1.8677167E+002, 1.6840653E+002, 1.5270882E+002, 1.4856794E+002, 1.1609864E+002, 4.3967203E+001, 2.5134468E+001
 7.5004646E+001, 7.2537137E+001, 7.2537137E+001, 7.2537137E+001, 3.3259449E+002, 2.9419099E+002, 2.8008803E+002, 2.7810773E+002, 2.7234645E+002, 2.7143784E+002, 2.6358404E+002, 2.4111058E+002, 2.4939249E+002, 2.3331967E+002, 2.3313127E+002, 9.0168060E+001, 4.0178494E+001, 2.8016725E+001, 1.7406955E+002, 1.7386543E+002, 1.6938677E+002, 1.5604524E+002, 1.4412915E+002, 5.0822373E+001, 2.5310630E+001
 8.0001823E+001, 7.7473221E+001, 7.7473221E+001, 7.7473221E+001, 2.9501162E+002, 2.8148759E+002, 2.7098562E+002, 2.6912525E+002, 2.6535336E+002, 2.3996747E+002, 2.1496305E+002, 2.6171868E+002, 2.6799114E+002, 2.5015897E+002, 2.3392448E+002, 1.0931661E+002, 6.0129376E+001, 3.0945676E+001, 1.9280200E+002, 1.8262546E+002, 1.7439052E+002, 1.6597646E+002, 1.5231123E+002, 5.7667604E+001, 3.1801730E+001
 8.5007454E+001, 8.2608780E+001, 8.2608780E+001, 8.2608780E+001, 2.5623187E+002, 2.5619270E+002, 2.5510961E+002, 2.4481045E+002, 2.3795290E+002, 2.2320577E+002, 1.8919950E+002, 2.5496435E+002, 2.5739808E+002, 2.3356706E+002, 2.3163410E+002, 1.1376579E+002, 7.0259472E+001, 3.3618904E+001, 1.8633224E+002, 1.8225302E+002, 1.7019921E+002, 1.6605413E+002, 1.5645101E+002, 7.1889445E+001, 2.8753469E+001
