s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0113211E+000, 2.7978476E+000, 2.7978476E+000, 2.7978476E+000, 6.7201167E+002, 6.5513047E+002, 5.7820007E+002, 4.4436105E+002, 3.3391959E+002, 1.7821003E+002, 1.0752318E+002, 1.8182771E+002, 1.2043904E+002, 4.1615000E+001, 3.9254075E+001, 3.4018743E+001, 2.8682632E+001, 2.5533884E+001, 2.0085507E+001, 2.0099125E+001, 2.0586511E+001, 2.1948531E+001, 2.2718945E+001, 2.2264988E+001, 2.1636140E+001
 1.0000660E+001, 7.6182085E+000, 7.6182085E+000, 7.6182085E+000, 6.6567213E+002, 6.6610121E+002, 6.6241131E+002, 6.6303242E+002, 6.8333220E+002, 5.1183364E+002, 4.4260255E+002, 5.6828433E+002, 5.6817885E+002, 4.4082001E+002, 1.8892765E+002, 7.7912056E+001, 6.2392557E+001, 5.1081172E+001, 4.0139824E+002, 2.8081238E+002, 7.9018068E+001, 5.9284139E+001, 4.9837705E+001, 3.8826345E+001, 3.3896678E+001
 1.5007051E+001, 1.2465324E+001, 1.2465324E+001, 1.2465324E+001, 6.1024685E+002, 5.9975032E+002, 5.8211701E+002, 5.6251556E+002, 5.5036641E+002, 5.3963917E+002, 3.6379891E+002, 5.3930819E+002, 5.4180690E+002, 5.6019693E+002, 2.3439904E+002, 9.3486630E+001, 7.0204808E+001, 5.5025283E+001, 4.9985513E+002, 4.6840432E+002, 2.6888274E+002, 1.3376131E+002, 9.0886765E+001, 5.5715598E+001, 4.6402513E+001
 2.0005205E+001, 1.7513745E+001, 1.7513745E+001, 1.7513745E+001, 4.9732887E+002, 5.0103198E+002, 4.9969006E+002, 4.8224696E+002, 4.7358739E+002, 4.1830659E+002, 2.5819888E+002, 5.9867415E+002, 5.7931063E+002, 5.9378869E+002, 2.6309209E+002, 9.9889589E+001, 7.2050514E+001, 6.1854262E+001, 5.4707309E+002, 5.4758930E+002, 3.0922708E+002, 1.5429848E+002, 6.0740136E+001, 4.2472035E+001, 3.9609997E+001
 2.5000189E+001, 2.2520766E+001, 2.2520766E+001, 2.2520766E+001, 4.3922047E+002, 4.3937882E+002, 4.3827847E+002, 4.3480475E+002, 4.2536957E+002, 4.2173259E+002, 2.8517182E+002, 5.7662168E+002, 5.7333280E+002, 6.5088050E+002, 5.7919163E+002, 2.5436318E+002, 1.3504219E+002, 9.7883333E+001, 6.4668059E+002, 6.8338222E+002, 4.9999979E+002, 2.6231876E+002, 1.0015425E+002, 7.7417572E+001, 5.9711088E+001
 3.0000164E+001, 2.7505331E+001, 2.7505331E+001, 2.7505331E+001, 4.0887751E+002, 4.1305740E+002, 4.2091592E+002, 4.3495993E+002, 4.1984397E+002, 4.1948606E+002, 2.5038629E+002, 5.7665129E+002, 5.9045479E+002, 6.1183072E+002, 6.3447351E+002, 6.6560304E+002, 2.3087921E+002, 1.3381868E+002, 6.6471128E+002, 6.8951792E+002, 7.5832397E+002, 6.8190777E+002, 3.6180775E+002, 1.4105908E+002, 1.0041800E+002
 3.5008873E+001, 3.2507593E+001, 3.2507593E+001, 3.2507593E+001, 4.0813227E+002, 4.0970726E+002, 4.2459581E+002, 4.3982020E+002, 4.2030011E+002, 4.1571009E+002, 2.5369322E+002, 5.8126051E+002, 5.9669475E+002, 6.0028221E+002, 6.2839629E+002, 5.9001905E+002, 3.3923271E+002, 1.2845836E+002, 6.5194148E+002, 6.8740283E+002, 7.6554199E+002, 7.1236674E+002, 4.7544983E+002, 1.8199528E+002, 9.6382174E+001
 4.0003597E+001, 3.7518132E+001, 3.7518132E+001, 3.7518132E+001, 4.0881577E+002, 4.1643521E+002, 4.2432674E+002, 4.5460860E+002, 4.2254604E+002, 4.2770554E+002, 2.5233787E+002, 5.9150184E+002, 5.9227798E+002, 5.7954860E+002, 5.8282096E+002, 5.8894947E+002, 4.8582374E+002, 2.0106227E+002, 6.8439819E+002, 7.2184094E+002, 7.6859310E+002, 7.1049102E+002, 5.6002754E+002, 2.7535000E+002, 1.1275887E+002
 4.5008587E+001, 4.2544784E+001, 4.2544784E+001, 4.2544784E+001, 4.1522726E+002, 4.1982998E+002, 4.3862608E+002, 4.5696263E+002, 4.2801603E+002, 4.4093277E+002, 2.6440856E+002, 6.1461088E+002, 6.3043072E+002, 6.5748332E+002, 6.5322996E+002, 6.2660314E+002, 5.2016008E+002, 1.8564339E+002, 6.6815757E+002, 6.9378925E+002, 7.4693766E+002, 7.5118266E+002, 5.9470141E+002, 2.6579916E+002, 1.2947305E+002
 5.0004707E+001, 4.7511307E+001, 4.7511307E+001, 4.7511307E+001, 4.1102554E+002, 4.1088675E+002, 4.1454086E+002, 4.5200516E+002, 4.4862874E+002, 4.2550824E+002, 3.0481362E+002, 6.2325522E+002, 6.1360608E+002, 6.2826511E+002, 6.3665404E+002, 6.4407863E+002, 4.4220960E+002, 1.6288646E+002, 6.5900066E+002, 6.9611281E+002, 7.4940287E+002, 6.8003953E+002, 5.3331382E+002, 2.4942733E+002, 1.3493116E+002
 5.5006878E+001, 5.2502851E+001, 5.2502851E+001, 5.2502851E+001, 4.0413451E+002, 4.1166922E+002, 4.1852748E+002, 4.4445526E+002, 4.3448942E+002, 4.2922520E+002, 3.2436748E+002, 5.9555074E+002, 6.0046961E+002, 6.3432808E+002, 6.9157843E+002, 6.4068308E+002, 3.3441140E+002, 1.6100877E+002, 6.4685053E+002, 6.7644648E+002, 7.2393150E+002, 6.9446205E+002, 4.9061799E+002, 2.0606061E+002, 1.4086757E+002
 6.0002911E+001, 5.7509831E+001, 5.7509831E+001, 5.7509831E+001, 4.1229378E+002, 4.1545804E+002, 4.2494898E+002, 4.5969770E+002, 4.4089994E+002, 4.3586944E+002, 2.7125264E+002, 6.1481335E+002, 6.2000024E+002, 6.4768195E+002, 6.7322457E+002, 7.2325402E+002, 3.6352499E+002, 1.8353151E+002, 7.0149131E+002, 7.4282423E+002, 7.6001869E+002, 6.9432323E+002, 4.8550491E+002, 2.2821054E+002, 1.4235361E+002
 6.5000130E+001, 6.2536580E+001, 6.2536580E+001, 6.2536580E+001, 4.1433045E+002, 4.1794649E+002, 4.2414537E+002, 4.6093135E+002, 4.3656903E+002, 4.4294645E+002, 2.9916660E+002, 5.9717624E+002, 6.1348879E+002, 6.0419124E+002, 6.4560565E+002, 6.5212177E+002, 5.7696718E+002, 1.9712960E+002, 6.6244456E+002, 7.0116159E+002, 7.4184527E+002, 6.8103890E+002, 5.5161154E+002, 2.7279698E+002, 1.4441380E+002
 7.0000053E+001, 6.7498120E+001, 6.7498120E+001, 6.7498120E+001, 4.2554946E+002, 4.2239057E+002, 4.2119236E+002, 4.5991020E+002, 4.5287020E+002, 4.5471774E+002, 3.1606969E+002, 5.9902247E+002, 6.1879341E+002, 6.2352148E+002, 6.7189179E+002, 6.9913705E+002, 5.1403173E+002, 2.0208760E+002, 6.8050755E+002, 7.2391283E+002, 7.3830243E+002, 6.9356803E+002, 4.9424573E+002, 2.6599936E+002, 1.5208180E+002
 7.5006218E+001, 7.2451268E+001, 7.2451268E+001, 7.2451268E+001, 4.2142021E+002, 4.2492724E+002, 4.4127318E+002, 4.8327246E+002, 4.5086395E+002, 4.4026475E+002, 2.9200590E+002, 5.9107372E+002, 5.9789080E+002, 6.0733188E+002, 6.3000174E+002, 6.3129102E+002, 3.6954550E+002, 1.7073687E+002, 6.5599851E+002, 6.7637801E+002, 7.3798031E+002, 6.7051386E+002, 4.4945708E+002, 2.1210392E+002, 1.4546900E+002
 8.0009361E+001, 7.7513275E+001, 7.7513275E+001, 7.7513275E+001, 4.3564064E+002, 4.3964012E+002, 4.4039613E+002, 4.6401330E+002, 4.3982459E+002, 4.4613826E+002, 3.0071123E+002, 6.1273918E+002, 6.2710044E+002, 6.5765169E+002, 7.0444548E+002, 6.6727696E+002, 4.5248507E+002, 1.8893730E+002, 6.6885509E+002, 7.1043025E+002, 7.6960888E+002, 7.2140517E+002, 4.9076568E+002, 2.4039127E+002, 1.5096521E+002
 8.5003792E+001, 8.2534032E+001, 8.2534032E+001, 8.2534032E+001, 4.2212333E+002, 4.2574880E+002, 4.3622976E+002, 4.6191393E+002, 4.2184959E+002, 4.2969494E+002, 2.7479178E+002, 6.0263488E+002, 6.1493202E+002, 6.6079204E+002, 6.4722175E+002, 6.6140570E+002, 4.0762415E+002, 1.9022911E+002, 6.7662502E+002, 7.0954168E+002, 7.2239990E+002, 6.6298706E+002, 4.3617512E+002, 2.3045444E+002, 1.3474031E+002
