s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0035963E+000, 3.2878294E+000, 3.2878294E+000, 3.2878294E+000, 6.9853681E+002, 5.8035588E+002, 4.7823938E+002, 3.7691240E+002, 2.4377700E+002, 1.5694278E+002, 8.9812386E+001, 1.4434612E+002, 8.4887444E+001, 3.0189207E+001, 2.6723291E+001, 2.6207376E+001, 2.5120589E+001, 2.4480767E+001, 2.0082964E+001, 2.0088640E+001, 2.0146367E+001, 2.2018894E+001, 2.2913093E+001, 2.2486355E+001, 2.1743423E+001
 1.0002456E+001, 7.2338753E+000, 7.2338753E+000, 7.2338753E+000, 7.0794332E+002, 6.8960939E+002, 6.3436425E+002, 5.9704837E+002, 5.0519947E+002, 1.9457747E+002, 9.4509964E+001, 4.2881500E+002, 4.2679781E+002, 2.5293375E+002, 9.0557594E+001, 5.3183601E+001, 3.2709676E+001, 2.9840976E+001, 9.4868787E+001, 6.7092071E+001, 3.6448086E+001, 4.1024986E+001, 2.9659747E+001, 2.4210122E+001, 2.4086790E+001
 1.5006069E+001, 1.2617568E+001, 1.2617568E+001, 1.2617568E+001, 5.9149748E+002, 5.8004659E+002, 5.7233482E+002, 5.6440037E+002, 5.6491249E+002, 4.5466756E+002, 1.8967745E+002, 4.1956925E+002, 3.9827483E+002, 3.9610235E+002, 1.8786485E+002, 6.2473012E+001, 4.0094666E+001, 3.5674231E+001, 3.2604374E+002, 1.9611116E+002, 7.7227469E+001, 6.3135187E+001, 5.2715010E+001, 4.4885475E+001, 3.7895717E+001
 2.0006905E+001, 1.7522499E+001, 1.7522499E+001, 1.7522499E+001, 5.7089665E+002, 5.5512696E+002, 5.6024333E+002, 5.6076908E+002, 5.4509288E+002, 5.2782581E+002, 4.0038771E+002, 4.2471999E+002, 4.3039666E+002, 4.2259617E+002, 4.1497115E+002, 1.6112810E+002, 7.3167522E+001, 4.0983445E+001, 4.0278917E+002, 3.5219620E+002, 2.5134074E+002, 2.0618887E+002, 1.6224275E+002, 9.2253816E+001, 4.6470800E+001
 2.5010607E+001, 2.2124049E+001, 2.2124049E+001, 2.2124049E+001, 5.1797304E+002, 5.0628386E+002, 5.0370303E+002, 5.0109640E+002, 4.7659167E+002, 4.3449373E+002, 3.6802754E+002, 4.0930075E+002, 4.3152614E+002, 4.3074235E+002, 4.0846049E+002, 2.7590897E+002, 1.3841151E+002, 7.4486683E+001, 3.3571646E+002, 3.3783684E+002, 3.1602124E+002, 2.7489202E+002, 2.5200282E+002, 1.8954844E+002, 6.4301730E+001
 3.0005737E+001, 2.7594771E+001, 2.7594771E+001, 2.7594771E+001, 4.1407700E+002, 4.1749356E+002, 4.0912322E+002, 3.8612640E+002, 3.6305406E+002, 3.0438945E+002, 2.4706977E+002, 3.2752709E+002, 3.2974756E+002, 3.3366917E+002, 3.2604346E+002, 3.0627959E+002, 2.0935363E+002, 1.1188049E+002, 2.7091304E+002, 2.7105535E+002, 2.6655913E+002, 2.7085985E+002, 2.6596630E+002, 2.5762189E+002, 1.2758908E+002
 3.5010910E+001, 3.2731910E+001, 3.2731910E+001, 3.2731910E+001, 3.7009258E+002, 3.7477340E+002, 3.8111258E+002, 3.7961243E+002, 3.5870163E+002, 3.2671715E+002, 2.4088285E+002, 4.6156476E+002, 4.4674740E+002, 4.2256018E+002, 4.3046702E+002, 4.4562694E+002, 3.6799338E+002, 2.1828122E+002, 3.1583281E+002, 3.2375364E+002, 3.3252040E+002, 3.0243179E+002, 2.8201267E+002, 2.6839634E+002, 2.4535679E+002
 4.0014858E+001, 3.7228852E+001, 3.7228852E+001, 3.7228852E+001, 3.7563379E+002, 3.6957924E+002, 3.6889608E+002, 3.7047410E+002, 3.5827495E+002, 3.4488842E+002, 2.8861247E+002, 4.3411724E+002, 4.3587906E+002, 4.2749251E+002, 4.2517168E+002, 3.8616068E+002, 3.3082921E+002, 2.8927142E+002, 3.3972492E+002, 3.4491487E+002, 3.3235171E+002, 3.0061992E+002, 2.6239478E+002, 2.5494732E+002, 2.4607393E+002
 4.5016479E+001, 4.2458468E+001, 4.2458468E+001, 4.2458468E+001, 3.3182934E+002, 3.3289975E+002, 3.3183233E+002, 3.1402582E+002, 2.9012727E+002, 2.5753536E+002, 2.2244820E+002, 2.4935493E+002, 2.6073830E+002, 2.5667030E+002, 2.5467314E+002, 2.4938172E+002, 2.3783962E+002, 2.2219452E+002, 2.7578707E+002, 2.7335896E+002, 2.6901481E+002, 2.6151597E+002, 2.5406301E+002, 2.4830604E+002, 2.2444541E+002
 5.0009178E+001, 4.7584999E+001, 4.7584999E+001, 4.7584999E+001, 3.0211893E+002, 3.0362276E+002, 2.9634712E+002, 2.8298716E+002, 2.4469428E+002, 2.0991107E+002, 1.6600710E+002, 2.1717642E+002, 2.2917692E+002, 2.3650409E+002, 2.4386408E+002, 2.2176681E+002, 1.9449867E+002, 1.8065866E+002, 2.6771368E+002, 2.7294898E+002, 2.6499906E+002, 2.6349313E+002, 2.6330804E+002, 2.5707437E+002, 2.2983886E+002
 5.5010033E+001, 5.2502542E+001, 5.2502542E+001, 5.2502542E+001, 2.8018718E+002, 2.7850105E+002, 2.7377751E+002, 2.5482222E+002, 2.2281184E+002, 1.9285685E+002, 1.5008126E+002, 2.1030830E+002, 2.1605917E+002, 2.3021611E+002, 2.2691785E+002, 2.0228816E+002, 1.7728757E+002, 1.6485573E+002, 2.6767392E+002, 2.6014006E+002, 2.5349301E+002, 2.4716693E+002, 2.3359047E+002, 2.0584569E+002, 1.7765355E+002
 6.0016361E+001, 5.7567782E+001, 5.7567782E+001, 5.7567782E+001, 2.6172182E+002, 2.6136783E+002, 2.5568456E+002, 2.3073399E+002, 2.1494474E+002, 1.8852917E+002, 1.4212003E+002, 1.8809351E+002, 1.9721741E+002, 2.0088242E+002, 1.9603560E+002, 1.8925726E+002, 1.7139063E+002, 1.5557782E+002, 2.2506752E+002, 2.2375214E+002, 2.2087314E+002, 2.1281556E+002, 1.9565098E+002, 1.7031384E+002, 1.5109458E+002
 6.5000389E+001, 6.2553256E+001, 6.2553256E+001, 6.2553256E+001, 2.4822526E+002, 2.4819143E+002, 2.4245664E+002, 2.2046201E+002, 1.9293775E+002, 1.6366746E+002, 1.3081036E+002, 1.7429662E+002, 1.7746224E+002, 1.8061131E+002, 1.7918659E+002, 1.6928960E+002, 1.5522939E+002, 1.4752466E+002, 2.1304990E+002, 2.0498317E+002, 1.9387889E+002, 1.8671237E+002, 1.6951030E+002, 1.5030579E+002, 1.4141637E+002
 7.0008957E+001, 6.7582870E+001, 6.7582870E+001, 6.7582870E+001, 2.3642710E+002, 2.3567223E+002, 2.2949577E+002, 2.0518728E+002, 1.7682205E+002, 1.5535087E+002, 1.2264922E+002, 1.6333946E+002, 1.6696788E+002, 1.6558764E+002, 1.6877096E+002, 1.5112360E+002, 1.4198676E+002, 1.2939011E+002, 2.3434919E+002, 2.0330102E+002, 1.8595255E+002, 1.7562084E+002, 1.5027813E+002, 1.3892133E+002, 1.3171873E+002
 7.5009598E+001, 7.2460053E+001, 7.2460053E+001, 7.2460053E+001, 2.2611335E+002, 2.2519933E+002, 2.1904364E+002, 1.9397723E+002, 1.7579423E+002, 1.5642745E+002, 1.1430661E+002, 1.5370350E+002, 1.5866840E+002, 1.6674625E+002, 1.5099226E+002, 1.3939737E+002, 1.3548942E+002, 1.2481961E+002, 2.1335020E+002, 1.9949026E+002, 1.8971291E+002, 1.8099184E+002, 1.5113621E+002, 1.2851948E+002, 1.2051430E+002
 8.0003311E+001, 7.7435360E+001, 7.7435360E+001, 7.7435360E+001, 2.1755091E+002, 2.1651294E+002, 2.1093399E+002, 1.8049406E+002, 1.7046408E+002, 1.4353302E+002, 1.1085496E+002, 1.6031754E+002, 1.6182790E+002, 1.5836145E+002, 1.5050694E+002, 1.3636547E+002, 1.2762529E+002, 1.2336714E+002, 1.9729237E+002, 1.9526288E+002, 1.8838314E+002, 1.7493855E+002, 1.4777883E+002, 1.2291735E+002, 1.1423525E+002
 8.5017799E+001, 8.2561560E+001, 8.2561560E+001, 8.2561560E+001, 2.0930128E+002, 2.0829659E+002, 2.0220417E+002, 1.7539627E+002, 1.6141512E+002, 1.4849335E+002, 1.0794766E+002, 1.6218862E+002, 1.5845106E+002, 1.5056082E+002, 1.4195058E+002, 1.2652904E+002, 1.2145609E+002, 1.1397932E+002, 2.0523917E+002, 1.9149581E+002, 1.7926272E+002, 1.6661529E+002, 1.2871852E+002, 1.1455633E+002, 1.0681558E+002
