s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0007186E+000, 2.9476874E+000, 2.9476874E+000, 2.9476874E+000, 4.8762717E+002, 2.2932393E+002, 1.9508502E+002, 1.1910454E+002, 7.1821106E+001, 4.3576003E+001, 3.6898531E+001, 2.1524690E+001, 2.1508960E+001, 2.2989229E+001, 2.3630422E+001, 2.3295190E+001, 2.2584630E+001, 2.2139032E+001, 2.0034414E+001, 2.0040467E+001, 2.0340979E+001, 2.1447521E+001, 2.1593370E+001, 2.1152795E+001, 2.0772154E+001
 1.0000412E+001, 7.5037786E+000, 7.5037786E+000, 7.5037786E+000, 7.3973131E+002, 6.1392026E+002, 5.4136970E+002, 4.7462085E+002, 2.4345500E+002, 7.9564834E+001, 5.9592528E+001, 2.7414443E+002, 1.5406496E+002, 6.2338891E+001, 3.5725082E+001, 2.6472317E+001, 2.5521951E+001, 2.4955258E+001, 2.9867504E+001, 2.5555617E+001, 2.0801227E+001, 2.1994566E+001, 2.2671181E+001, 2.2447466E+001, 2.1970146E+001
 1.5010971E+001, 1.2426190E+001, 1.2426190E+001, 1.2426190E+001, 6.2355445E+002, 5.6799086E+002, 5.4398124E+002, 5.2222019E+002, 4.4769762E+002, 1.5062477E+002, 7.0725122E+001, 3.6084639E+002, 3.0718374E+002, 1.6003344E+002, 3.6595934E+001, 3.0498168E+001, 2.8630440E+001, 2.7478516E+001, 9.5204874E+001, 4.4512800E+001, 2.1113496E+001, 2.3960226E+001, 2.4478648E+001, 2.4365148E+001, 2.3859882E+001
 2.0004553E+001, 1.7515260E+001, 1.7515260E+001, 1.7515260E+001, 5.8909288E+002, 5.3060961E+002, 5.1772303E+002, 5.0557138E+002, 4.9065323E+002, 2.8155950E+002, 9.9437518E+001, 3.5482373E+002, 3.7353074E+002, 3.4066210E+002, 6.1223999E+001, 3.7234069E+001, 3.5193915E+001, 3.1126118E+001, 2.2606599E+002, 1.0413030E+002, 5.0227111E+001, 3.9912014E+001, 3.1852199E+001, 2.8302728E+001, 2.6762088E+001
 2.5013128E+001, 2.2516338E+001, 2.2516338E+001, 2.2516338E+001, 5.1979580E+002, 5.0266882E+002, 4.8396662E+002, 4.7050225E+002, 4.5603327E+002, 4.1784047E+002, 1.3838588E+002, 3.4349108E+002, 3.5744964E+002, 3.7071050E+002, 1.5652893E+002, 6.0021473E+001, 3.4165912E+001, 3.1584925E+001, 2.8840665E+002, 2.3057897E+002, 1.5401176E+002, 1.1365880E+002, 6.3766212E+001, 4.1162789E+001, 2.8370134E+001
 3.0006710E+001, 2.7517417E+001, 2.7517417E+001, 2.7517417E+001, 4.9224377E+002, 4.6313001E+002, 4.5390995E+002, 4.6114526E+002, 4.7801528E+002, 4.3696887E+002, 2.3455546E+002, 3.5321245E+002, 3.6222907E+002, 3.4940075E+002, 2.7851819E+002, 9.2903513E+001, 5.4791051E+001, 3.5130797E+001, 3.4138930E+002, 3.4397926E+002, 2.3236602E+002, 1.8289096E+002, 1.2629845E+002, 4.4251756E+001, 2.8872765E+001
 3.5012901E+001, 3.2364658E+001, 3.2364658E+001, 3.2364658E+001, 5.0258506E+002, 4.8117731E+002, 4.7098516E+002, 4.5930608E+002, 4.4716444E+002, 4.3822492E+002, 3.3666877E+002, 3.5143214E+002, 3.6595756E+002, 3.5678530E+002, 3.3492502E+002, 1.7671154E+002, 9.0948747E+001, 3.7306707E+001, 2.8047140E+002, 2.7484469E+002, 2.4861864E+002, 2.2451669E+002, 1.9927607E+002, 1.0283549E+002, 4.1246537E+001
 4.0020470E+001, 3.7372836E+001, 3.7372836E+001, 3.7372836E+001, 4.7071345E+002, 4.4341649E+002, 4.3555720E+002, 4.2487632E+002, 3.9685520E+002, 3.5057840E+002, 2.8120466E+002, 3.4301075E+002, 3.5872977E+002, 3.2968486E+002, 3.0952535E+002, 2.7940157E+002, 1.2014973E+002, 5.4827180E+001, 2.6456220E+002, 2.6299520E+002, 2.5178657E+002, 2.3771923E+002, 2.3881365E+002, 1.9754210E+002, 5.3717035E+001
 4.5001694E+001, 4.2848095E+001, 4.2848095E+001, 4.2848095E+001, 3.8084851E+002, 3.8171239E+002, 3.7490999E+002, 3.5075436E+002, 3.2583912E+002, 2.9234035E+002, 2.4565518E+002, 3.2109661E+002, 3.1592720E+002, 3.0563797E+002, 2.9281704E+002, 2.8179266E+002, 2.3620283E+002, 1.3072037E+002, 2.5318908E+002, 2.5828789E+002, 2.5627809E+002, 2.4817347E+002, 2.5525780E+002, 2.6008388E+002, 1.5128675E+002
 5.0004745E+001, 4.7632563E+001, 4.7632563E+001, 4.7632563E+001, 3.4294224E+002, 3.4216250E+002, 3.4006793E+002, 3.3406702E+002, 3.2040681E+002, 2.8273609E+002, 2.2314396E+002, 3.5100366E+002, 3.4230659E+002, 3.5109297E+002, 3.4326014E+002, 3.1765399E+002, 3.1373334E+002, 2.0316873E+002, 2.6286978E+002, 2.6221353E+002, 2.7178388E+002, 2.7229812E+002, 2.6608453E+002, 2.6084402E+002, 2.4996578E+002
 5.5000130E+001, 5.2347407E+001, 5.2347407E+001, 5.2347407E+001, 3.2333233E+002, 3.2586408E+002, 3.2728737E+002, 3.3238463E+002, 3.1915093E+002, 2.9047892E+002, 2.3019229E+002, 3.6522144E+002, 3.6111874E+002, 3.4620206E+002, 3.1895159E+002, 3.0002188E+002, 2.7520713E+002, 2.3775183E+002, 3.1412671E+002, 3.0382633E+002, 2.8510134E+002, 2.4593652E+002, 2.3396951E+002, 2.2052442E+002, 2.3294071E+002
 6.0015335E+001, 5.7547161E+001, 5.7547161E+001, 5.7547161E+001, 3.0292097E+002, 3.0173068E+002, 2.9666956E+002, 2.8811337E+002, 2.6359283E+002, 2.2130374E+002, 2.0218746E+002, 2.2657098E+002, 2.4023373E+002, 2.2399735E+002, 2.1873526E+002, 2.1282967E+002, 2.0090552E+002, 1.8222609E+002, 2.5035009E+002, 2.4495431E+002, 2.3469708E+002, 2.3126130E+002, 2.2377038E+002, 2.1700198E+002, 1.9758640E+002
 6.5028969E+001, 6.2292869E+001, 6.2292869E+001, 6.2292869E+001, 2.8392781E+002, 2.8405270E+002, 2.7990122E+002, 2.6287456E+002, 2.2693505E+002, 1.8893476E+002, 1.5883750E+002, 2.0611579E+002, 2.0386466E+002, 2.1090685E+002, 2.1393609E+002, 1.9721100E+002, 1.8333134E+002, 1.6870255E+002, 2.3351544E+002, 2.3180388E+002, 2.2290497E+002, 2.1923663E+002, 2.2293055E+002, 2.1510244E+002, 1.8792275E+002
 7.0010277E+001, 6.7981470E+001, 6.7981470E+001, 6.7981470E+001, 2.6529392E+002, 2.6457642E+002, 2.5727941E+002, 2.3602827E+002, 2.0481122E+002, 1.7813445E+002, 1.4354966E+002, 1.7719299E+002, 1.8098599E+002, 1.8625691E+002, 1.8259477E+002, 1.7296633E+002, 1.6064262E+002, 1.5013278E+002, 2.1628449E+002, 2.0962692E+002, 2.0333583E+002, 2.0270649E+002, 1.9354959E+002, 1.7180452E+002, 1.5528064E+002
 7.5005913E+001, 7.2403504E+001, 7.2403504E+001, 7.2403504E+001, 2.5419503E+002, 2.5183532E+002, 2.4586811E+002, 2.2001391E+002, 1.8609367E+002, 1.6475387E+002, 1.3603582E+002, 1.7886856E+002, 1.8444819E+002, 1.9484426E+002, 2.0099104E+002, 1.9176991E+002, 1.6362260E+002, 1.4225278E+002, 2.4195673E+002, 2.4124279E+002, 2.2795396E+002, 2.1281405E+002, 2.0431604E+002, 1.9101539E+002, 1.5008091E+002
 8.0004234E+001, 7.7562774E+001, 7.7562774E+001, 7.7562774E+001, 2.4324260E+002, 2.3957375E+002, 2.3234119E+002, 2.0624965E+002, 1.9514278E+002, 1.7653467E+002, 1.3239748E+002, 1.7197984E+002, 1.7665979E+002, 1.7577243E+002, 1.7180512E+002, 1.5704675E+002, 1.4769649E+002, 1.4223806E+002, 2.1468803E+002, 2.0966481E+002, 1.9681256E+002, 1.8212727E+002, 1.6111235E+002, 1.4984592E+002, 1.3459301E+002
 8.5008263E+001, 8.2504977E+001, 8.2504977E+001, 8.2504977E+001, 2.3342654E+002, 2.3059646E+002, 2.2457617E+002, 2.0152509E+002, 1.7793343E+002, 1.5807692E+002, 1.2779253E+002, 1.7882625E+002, 1.8132773E+002, 1.7249445E+002, 1.6196380E+002, 1.5356270E+002, 1.4057240E+002, 1.3204885E+002, 2.2283607E+002, 2.1029839E+002, 1.9944902E+002, 1.8386517E+002, 1.5972045E+002, 1.4009865E+002, 1.2528969E+002
