Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.21197E+02, 0.20668E+02
 0.20000E+00, 0.20000E+02, 0.21189E+02, 0.20728E+02
 0.30000E+00, 0.38845E+02, 0.21264E+02, 0.20954E+02
 0.40000E+00, 0.44041E+02, 0.21515E+02, 0.21277E+02
 0.50000E+00, 0.61297E+02, 0.21818E+02, 0.21646E+02
 0.60000E+00, 0.94176E+02, 0.21999E+02, 0.22127E+02
 0.70000E+00, 0.15345E+03, 0.22083E+02, 0.22745E+02
 0.80000E+00, 0.23209E+03, 0.22057E+02, 0.23524E+02
 0.90000E+00, 0.30433E+03, 0.22369E+02, 0.24239E+02
 0.10000E+01, 0.36329E+03, 0.22899E+02, 0.25170E+02
 0.11000E+01, 0.40790E+03, 0.24376E+02, 0.26650E+02
 0.12000E+01, 0.43438E+03, 0.29118E+02, 0.31278E+02
 0.13000E+01, 0.44830E+03, 0.50442E+02, 0.42338E+02
 0.14000E+01, 0.45171E+03, 0.10373E+03, 0.59791E+02
 0.15000E+01, 0.44916E+03, 0.17034E+03, 0.78064E+02
 0.16000E+01, 0.44681E+03, 0.22594E+03, 0.87741E+02
 0.17000E+01, 0.44463E+03, 0.26242E+03, 0.94259E+02
 0.18000E+01, 0.44351E+03, 0.27778E+03, 0.10187E+03
 0.19000E+01, 0.44198E+03, 0.28347E+03, 0.10846E+03
 0.20000E+01, 0.44042E+03, 0.29375E+03, 0.11712E+03
 0.21000E+01, 0.44141E+03, 0.30670E+03, 0.12941E+03
 0.22000E+01, 0.44285E+03, 0.32985E+03, 0.14006E+03
 0.23000E+01, 0.39435E+03, 0.34584E+03, 0.14317E+03
 0.24000E+01, 0.38855E+03, 0.32877E+03, 0.19251E+02
