Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19822E+02, 0.20000E+02
 0.10000E+00, 0.42434E+02, 0.19844E+02, 0.40319E+02
 0.20000E+00, 0.43224E+02, 0.19888E+02, 0.38658E+02
 0.30000E+00, 0.45314E+02, 0.19943E+02, 0.37627E+02
 0.40000E+00, 0.48421E+02, 0.19984E+02, 0.39054E+02
 0.50000E+00, 0.53358E+02, 0.19998E+02, 0.40975E+02
 0.60000E+00, 0.59688E+02, 0.20002E+02, 0.47935E+02
 0.70000E+00, 0.71570E+02, 0.20001E+02, 0.85341E+02
 0.80000E+00, 0.10771E+03, 0.20001E+02, 0.17495E+03
 0.90000E+00, 0.17819E+03, 0.20000E+02, 0.33118E+03
 0.10000E+01, 0.27358E+03, 0.20000E+02, 0.50399E+03
 0.11000E+01, 0.39066E+03, 0.24401E+03, 0.61475E+03
 0.12000E+01, 0.49379E+03, 0.24899E+03, 0.63321E+03
 0.13000E+01, 0.57613E+03, 0.25771E+03, 0.60221E+03
 0.14000E+01, 0.64331E+03, 0.26885E+03, 0.57647E+03
 0.15000E+01, 0.69266E+03, 0.28187E+03, 0.55404E+03
 0.16000E+01, 0.72504E+03, 0.29442E+03, 0.53950E+03
 0.17000E+01, 0.73566E+03, 0.31384E+03, 0.53266E+03
 0.18000E+01, 0.74114E+03, 0.33138E+03, 0.52846E+03
 0.19000E+01, 0.73711E+03, 0.34129E+03, 0.52821E+03
 0.20000E+01, 0.72409E+03, 0.35474E+03, 0.53727E+03
 0.21000E+01, 0.71765E+03, 0.36366E+03, 0.54981E+03
 0.22000E+01, 0.71182E+03, 0.36869E+03, 0.56130E+03
 0.23000E+01, 0.70462E+03, 0.36870E+03, 0.56632E+03
 0.24000E+01, 0.19711E+02, 0.35941E+03, 0.56404E+03
