Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.19945E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.19953E+02, 0.20351E+02, 0.20213E+02
 0.20000E+00, 0.19956E+02, 0.20365E+02, 0.20178E+02
 0.30000E+00, 0.29511E+02, 0.20428E+02, 0.20162E+02
 0.40000E+00, 0.30471E+02, 0.20574E+02, 0.20253E+02
 0.50000E+00, 0.35338E+02, 0.20720E+02, 0.20407E+02
 0.60000E+00, 0.53676E+02, 0.20813E+02, 0.20557E+02
 0.70000E+00, 0.10452E+03, 0.20925E+02, 0.20621E+02
 0.80000E+00, 0.19014E+03, 0.20878E+02, 0.20922E+02
 0.90000E+00, 0.31367E+03, 0.21129E+02, 0.21506E+02
 0.10000E+01, 0.43377E+03, 0.21025E+02, 0.22356E+02
 0.11000E+01, 0.48240E+03, 0.21324E+02, 0.23976E+02
 0.12000E+01, 0.47797E+03, 0.22583E+02, 0.27390E+02
 0.13000E+01, 0.46265E+03, 0.31421E+02, 0.35022E+02
 0.14000E+01, 0.45167E+03, 0.70031E+02, 0.47088E+02
 0.15000E+01, 0.44815E+03, 0.14467E+03, 0.59998E+02
 0.16000E+01, 0.44523E+03, 0.22706E+03, 0.70310E+02
 0.17000E+01, 0.44181E+03, 0.28614E+03, 0.80213E+02
 0.18000E+01, 0.43978E+03, 0.32018E+03, 0.90199E+02
 0.19000E+01, 0.44109E+03, 0.33434E+03, 0.97837E+02
 0.20000E+01, 0.44618E+03, 0.34039E+03, 0.10621E+03
 0.21000E+01, 0.45324E+03, 0.35139E+03, 0.11818E+03
 0.22000E+01, 0.46384E+03, 0.36332E+03, 0.13237E+03
 0.23000E+01, 0.47592E+03, 0.36528E+03, 0.13960E+03
 0.24000E+01, 0.48163E+03, 0.35594E+03, 0.19014E+02
