Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19955E+02, 0.20000E+02
 0.10000E+00, 0.21387E+02, 0.19951E+02, 0.22560E+02
 0.20000E+00, 0.21392E+02, 0.19953E+02, 0.22398E+02
 0.30000E+00, 0.21516E+02, 0.19963E+02, 0.22327E+02
 0.40000E+00, 0.21753E+02, 0.19964E+02, 0.22460E+02
 0.50000E+00, 0.21891E+02, 0.19962E+02, 0.22457E+02
 0.60000E+00, 0.21976E+02, 0.19980E+02, 0.22446E+02
 0.70000E+00, 0.22344E+02, 0.19998E+02, 0.22489E+02
 0.80000E+00, 0.22935E+02, 0.19999E+02, 0.22606E+02
 0.90000E+00, 0.23507E+02, 0.20000E+02, 0.22705E+02
 0.10000E+01, 0.24428E+02, 0.20000E+02, 0.22851E+02
 0.11000E+01, 0.26926E+02, 0.38766E+02, 0.23329E+02
 0.12000E+01, 0.33510E+02, 0.43854E+02, 0.26341E+02
 0.13000E+01, 0.52925E+02, 0.55622E+02, 0.41830E+02
 0.14000E+01, 0.87103E+02, 0.80502E+02, 0.87566E+02
 0.15000E+01, 0.11961E+03, 0.13651E+03, 0.16817E+03
 0.16000E+01, 0.14124E+03, 0.21011E+03, 0.25136E+03
 0.17000E+01, 0.15506E+03, 0.26854E+03, 0.31140E+03
 0.18000E+01, 0.16827E+03, 0.33667E+03, 0.33203E+03
 0.19000E+01, 0.18693E+03, 0.40959E+03, 0.32948E+03
 0.20000E+01, 0.20929E+03, 0.44334E+03, 0.33053E+03
 0.21000E+01, 0.22972E+03, 0.45419E+03, 0.33549E+03
 0.22000E+01, 0.24246E+03, 0.46197E+03, 0.34166E+03
 0.23000E+01, 0.24650E+03, 0.46631E+03, 0.34257E+03
 0.24000E+01, 0.19659E+02, 0.46830E+03, 0.16154E+02
