Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19880E+02, 0.20000E+02
 0.10000E+00, 0.31373E+02, 0.19900E+02, 0.31665E+02
 0.20000E+00, 0.31511E+02, 0.19932E+02, 0.30737E+02
 0.30000E+00, 0.32593E+02, 0.19947E+02, 0.30681E+02
 0.40000E+00, 0.34229E+02, 0.19953E+02, 0.31979E+02
 0.50000E+00, 0.35510E+02, 0.19956E+02, 0.32617E+02
 0.60000E+00, 0.36392E+02, 0.19969E+02, 0.33799E+02
 0.70000E+00, 0.37252E+02, 0.19990E+02, 0.36069E+02
 0.80000E+00, 0.38332E+02, 0.20000E+02, 0.38890E+02
 0.90000E+00, 0.40757E+02, 0.20000E+02, 0.42639E+02
 0.10000E+01, 0.45996E+02, 0.20000E+02, 0.54033E+02
 0.11000E+01, 0.70604E+02, 0.23036E+03, 0.12507E+03
 0.12000E+01, 0.13589E+03, 0.25718E+03, 0.31857E+03
 0.13000E+01, 0.23400E+03, 0.29668E+03, 0.55125E+03
 0.14000E+01, 0.31985E+03, 0.32843E+03, 0.66450E+03
 0.15000E+01, 0.35997E+03, 0.35830E+03, 0.66670E+03
 0.16000E+01, 0.39208E+03, 0.37683E+03, 0.64698E+03
 0.17000E+01, 0.44963E+03, 0.39513E+03, 0.63142E+03
 0.18000E+01, 0.52805E+03, 0.41148E+03, 0.61685E+03
 0.19000E+01, 0.60851E+03, 0.42280E+03, 0.60365E+03
 0.20000E+01, 0.65948E+03, 0.43368E+03, 0.59425E+03
 0.21000E+01, 0.68115E+03, 0.43894E+03, 0.58748E+03
 0.22000E+01, 0.68091E+03, 0.43725E+03, 0.58700E+03
 0.23000E+01, 0.67411E+03, 0.42997E+03, 0.58836E+03
 0.24000E+01, 0.20297E+02, 0.42276E+03, 0.16749E+02
