Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.19966E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.19967E+02, 0.21717E+02, 0.20923E+02
 0.20000E+00, 0.19965E+02, 0.21595E+02, 0.20884E+02
 0.30000E+00, 0.43864E+02, 0.21653E+02, 0.20898E+02
 0.40000E+00, 0.65406E+02, 0.22063E+02, 0.21123E+02
 0.50000E+00, 0.14249E+03, 0.22415E+02, 0.21654E+02
 0.60000E+00, 0.26972E+03, 0.22461E+02, 0.22521E+02
 0.70000E+00, 0.40733E+03, 0.22189E+02, 0.23534E+02
 0.80000E+00, 0.51599E+03, 0.22124E+02, 0.24868E+02
 0.90000E+00, 0.55183E+03, 0.22464E+02, 0.27043E+02
 0.10000E+01, 0.53623E+03, 0.23482E+02, 0.30335E+02
 0.11000E+01, 0.52373E+03, 0.26265E+02, 0.35988E+02
 0.12000E+01, 0.51741E+03, 0.42610E+02, 0.50956E+02
 0.13000E+01, 0.51196E+03, 0.91820E+02, 0.80389E+02
 0.14000E+01, 0.50758E+03, 0.18170E+03, 0.10831E+03
 0.15000E+01, 0.50762E+03, 0.28361E+03, 0.12590E+03
 0.16000E+01, 0.51015E+03, 0.35018E+03, 0.14499E+03
 0.17000E+01, 0.51263E+03, 0.37951E+03, 0.16824E+03
 0.18000E+01, 0.51610E+03, 0.39795E+03, 0.18833E+03
 0.19000E+01, 0.51873E+03, 0.41218E+03, 0.20609E+03
 0.20000E+01, 0.52147E+03, 0.41954E+03, 0.22361E+03
 0.21000E+01, 0.52398E+03, 0.43037E+03, 0.24037E+03
 0.22000E+01, 0.52629E+03, 0.45041E+03, 0.26694E+03
 0.23000E+01, 0.52716E+03, 0.45743E+03, 0.28457E+03
 0.24000E+01, 0.52610E+03, 0.44570E+03, 0.18823E+02
