Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19912E+02, 0.20000E+02
 0.10000E+00, 0.22120E+02, 0.19915E+02, 0.23334E+02
 0.20000E+00, 0.21902E+02, 0.19924E+02, 0.23040E+02
 0.30000E+00, 0.21729E+02, 0.19941E+02, 0.22874E+02
 0.40000E+00, 0.21809E+02, 0.19964E+02, 0.23197E+02
 0.50000E+00, 0.21991E+02, 0.19977E+02, 0.23488E+02
 0.60000E+00, 0.22367E+02, 0.19969E+02, 0.23626E+02
 0.70000E+00, 0.22759E+02, 0.19973E+02, 0.23692E+02
 0.80000E+00, 0.23461E+02, 0.19993E+02, 0.23657E+02
 0.90000E+00, 0.24410E+02, 0.19999E+02, 0.23690E+02
 0.10000E+01, 0.25202E+02, 0.20000E+02, 0.23928E+02
 0.11000E+01, 0.25583E+02, 0.39485E+02, 0.24444E+02
 0.12000E+01, 0.27117E+02, 0.40760E+02, 0.26643E+02
 0.13000E+01, 0.41404E+02, 0.54839E+02, 0.55143E+02
 0.14000E+01, 0.79542E+02, 0.10281E+03, 0.14276E+03
 0.15000E+01, 0.12481E+03, 0.18113E+03, 0.30757E+03
 0.16000E+01, 0.15901E+03, 0.30332E+03, 0.42260E+03
 0.17000E+01, 0.19510E+03, 0.47913E+03, 0.42920E+03
 0.18000E+01, 0.23952E+03, 0.58752E+03, 0.42335E+03
 0.19000E+01, 0.28795E+03, 0.59615E+03, 0.42366E+03
 0.20000E+01, 0.33430E+03, 0.59051E+03, 0.43081E+03
 0.21000E+01, 0.37801E+03, 0.58756E+03, 0.44500E+03
 0.22000E+01, 0.41752E+03, 0.58784E+03, 0.44860E+03
 0.23000E+01, 0.43389E+03, 0.58949E+03, 0.44358E+03
 0.24000E+01, 0.19785E+02, 0.59149E+03, 0.15503E+02
