Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19922E+02, 0.20000E+02
 0.10000E+00, 0.20148E+02, 0.19928E+02, 0.20717E+02
 0.20000E+00, 0.20095E+02, 0.19931E+02, 0.20599E+02
 0.30000E+00, 0.20023E+02, 0.19939E+02, 0.20570E+02
 0.40000E+00, 0.20049E+02, 0.19952E+02, 0.20609E+02
 0.50000E+00, 0.20143E+02, 0.19942E+02, 0.20634E+02
 0.60000E+00, 0.20259E+02, 0.19932E+02, 0.20687E+02
 0.70000E+00, 0.20405E+02, 0.19937E+02, 0.20872E+02
 0.80000E+00, 0.20515E+02, 0.19942E+02, 0.21197E+02
 0.90000E+00, 0.20765E+02, 0.19949E+02, 0.21393E+02
 0.10000E+01, 0.21445E+02, 0.19956E+02, 0.21367E+02
 0.11000E+01, 0.22746E+02, 0.29985E+02, 0.21639E+02
 0.12000E+01, 0.27380E+02, 0.30894E+02, 0.22526E+02
 0.13000E+01, 0.37158E+02, 0.37367E+02, 0.29864E+02
 0.14000E+01, 0.49240E+02, 0.59676E+02, 0.68535E+02
 0.15000E+01, 0.61354E+02, 0.11142E+03, 0.13871E+03
 0.16000E+01, 0.71720E+02, 0.21329E+03, 0.21831E+03
 0.17000E+01, 0.82095E+02, 0.35792E+03, 0.28458E+03
 0.18000E+01, 0.93760E+02, 0.46362E+03, 0.31970E+03
 0.19000E+01, 0.10348E+03, 0.48684E+03, 0.33470E+03
 0.20000E+01, 0.11297E+03, 0.47697E+03, 0.34478E+03
 0.21000E+01, 0.12837E+03, 0.46719E+03, 0.35472E+03
 0.22000E+01, 0.14505E+03, 0.45814E+03, 0.37058E+03
 0.23000E+01, 0.15175E+03, 0.45270E+03, 0.37703E+03
 0.24000E+01, 0.19037E+02, 0.45066E+03, 0.36286E+03
