Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19847E+02, 0.20000E+02
 0.10000E+00, 0.27673E+02, 0.19858E+02, 0.35093E+02
 0.20000E+00, 0.28118E+02, 0.19859E+02, 0.33304E+02
 0.30000E+00, 0.29583E+02, 0.19846E+02, 0.31660E+02
 0.40000E+00, 0.31166E+02, 0.19867E+02, 0.31990E+02
 0.50000E+00, 0.32695E+02, 0.19904E+02, 0.33174E+02
 0.60000E+00, 0.34219E+02, 0.19942E+02, 0.35109E+02
 0.70000E+00, 0.35534E+02, 0.19981E+02, 0.36432E+02
 0.80000E+00, 0.38132E+02, 0.19998E+02, 0.40680E+02
 0.90000E+00, 0.42704E+02, 0.20000E+02, 0.46410E+02
 0.10000E+01, 0.55978E+02, 0.20000E+02, 0.87247E+02
 0.11000E+01, 0.10689E+03, 0.20292E+03, 0.24312E+03
 0.12000E+01, 0.19768E+03, 0.23863E+03, 0.46148E+03
 0.13000E+01, 0.29064E+03, 0.29129E+03, 0.60878E+03
 0.14000E+01, 0.38990E+03, 0.33370E+03, 0.67216E+03
 0.15000E+01, 0.46536E+03, 0.37827E+03, 0.67625E+03
 0.16000E+01, 0.53894E+03, 0.40561E+03, 0.66149E+03
 0.17000E+01, 0.63206E+03, 0.41792E+03, 0.65614E+03
 0.18000E+01, 0.67850E+03, 0.42317E+03, 0.63901E+03
 0.19000E+01, 0.68899E+03, 0.42798E+03, 0.62260E+03
 0.20000E+01, 0.68402E+03, 0.43738E+03, 0.61976E+03
 0.21000E+01, 0.67690E+03, 0.44353E+03, 0.62110E+03
 0.22000E+01, 0.66914E+03, 0.44776E+03, 0.62221E+03
 0.23000E+01, 0.66119E+03, 0.44895E+03, 0.62245E+03
 0.24000E+01, 0.20046E+02, 0.44320E+03, 0.14743E+02
