Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19788E+02, 0.20000E+02
 0.10000E+00, 0.23898E+02, 0.19815E+02, 0.28040E+02
 0.20000E+00, 0.24415E+02, 0.19847E+02, 0.26948E+02
 0.30000E+00, 0.25726E+02, 0.19842E+02, 0.25708E+02
 0.40000E+00, 0.27514E+02, 0.19823E+02, 0.25701E+02
 0.50000E+00, 0.29116E+02, 0.19813E+02, 0.26392E+02
 0.60000E+00, 0.30323E+02, 0.19820E+02, 0.27879E+02
 0.70000E+00, 0.31541E+02, 0.19865E+02, 0.29838E+02
 0.80000E+00, 0.33009E+02, 0.19938E+02, 0.30957E+02
 0.90000E+00, 0.35392E+02, 0.19985E+02, 0.31512E+02
 0.10000E+01, 0.39980E+02, 0.19998E+02, 0.31433E+02
 0.11000E+01, 0.55516E+02, 0.22096E+03, 0.52831E+02
 0.12000E+01, 0.10116E+03, 0.24984E+03, 0.15320E+03
 0.13000E+01, 0.16059E+03, 0.28430E+03, 0.35084E+03
 0.14000E+01, 0.19721E+03, 0.30307E+03, 0.56911E+03
 0.15000E+01, 0.21612E+03, 0.32737E+03, 0.69989E+03
 0.16000E+01, 0.23974E+03, 0.34664E+03, 0.71505E+03
 0.17000E+01, 0.27731E+03, 0.36123E+03, 0.67544E+03
 0.18000E+01, 0.31626E+03, 0.37165E+03, 0.63755E+03
 0.19000E+01, 0.34862E+03, 0.37947E+03, 0.61641E+03
 0.20000E+01, 0.37977E+03, 0.38738E+03, 0.60648E+03
 0.21000E+01, 0.41198E+03, 0.39270E+03, 0.60163E+03
 0.22000E+01, 0.44839E+03, 0.39535E+03, 0.60575E+03
 0.23000E+01, 0.46784E+03, 0.40107E+03, 0.60956E+03
 0.24000E+01, 0.19736E+02, 0.40850E+03, 0.60837E+03
