Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19901E+02, 0.20000E+02
 0.10000E+00, 0.26335E+02, 0.19913E+02, 0.27013E+02
 0.20000E+00, 0.26918E+02, 0.19931E+02, 0.26991E+02
 0.30000E+00, 0.28192E+02, 0.19945E+02, 0.27093E+02
 0.40000E+00, 0.29591E+02, 0.19966E+02, 0.27646E+02
 0.50000E+00, 0.31126E+02, 0.19990E+02, 0.28215E+02
 0.60000E+00, 0.33131E+02, 0.20003E+02, 0.28863E+02
 0.70000E+00, 0.35174E+02, 0.20005E+02, 0.30181E+02
 0.80000E+00, 0.38050E+02, 0.20003E+02, 0.33059E+02
 0.90000E+00, 0.44734E+02, 0.20000E+02, 0.39384E+02
 0.10000E+01, 0.58184E+02, 0.20000E+02, 0.54086E+02
 0.11000E+01, 0.87133E+02, 0.13934E+03, 0.86076E+02
 0.12000E+01, 0.14188E+03, 0.16926E+03, 0.14352E+03
 0.13000E+01, 0.21307E+03, 0.22920E+03, 0.26018E+03
 0.14000E+01, 0.26859E+03, 0.29809E+03, 0.36361E+03
 0.15000E+01, 0.29107E+03, 0.39002E+03, 0.39246E+03
 0.16000E+01, 0.30119E+03, 0.46961E+03, 0.40104E+03
 0.17000E+01, 0.31631E+03, 0.49974E+03, 0.40232E+03
 0.18000E+01, 0.33084E+03, 0.50499E+03, 0.40155E+03
 0.19000E+01, 0.34218E+03, 0.50791E+03, 0.40362E+03
 0.20000E+01, 0.35077E+03, 0.50868E+03, 0.41080E+03
 0.21000E+01, 0.35813E+03, 0.50917E+03, 0.41839E+03
 0.22000E+01, 0.36212E+03, 0.51128E+03, 0.41319E+03
 0.23000E+01, 0.36199E+03, 0.51344E+03, 0.40584E+03
 0.24000E+01, 0.19603E+02, 0.51576E+03, 0.16181E+02
