s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TIMER1","TIMER2","TIMER3","rear_door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0030794E+000, 2.9933978E+000, 2.9933978E+000, 2.9933978E+000, 2.9933978E+000, 1.8964135E+002, 1.8641668E+002, 9.3873520E+001, 5.6513392E+001, 3.6491382E+001, 3.0789910E+001, 2.8064601E+001, 2.1705275E+001, 2.1245590E+001, 2.1824954E+001, 2.2505572E+001, 2.2315865E+001, 2.1231914E+001, 2.0835450E+001, 2.0016658E+001, 2.0017625E+001, 2.0028648E+001, 2.1110185E+001, 2.1732955E+001, 2.1389055E+001, 2.0682277E+001
 1.0002266E+001, 7.5275997E+000, 7.5275997E+000, 7.5275997E+000, 7.5275997E+000, 4.1484370E+002, 4.0909734E+002, 2.6023043E+002, 2.3253994E+002, 1.2237868E+002, 6.1509726E+001, 3.7967599E+001, 1.1500821E+002, 6.2292860E+001, 3.0589838E+001, 2.6034081E+001, 2.4183212E+001, 2.1647650E+001, 2.1240665E+001, 2.0024014E+001, 2.0024857E+001, 2.0048983E+001, 2.1026873E+001, 2.2161668E+001, 2.1584092E+001, 2.0889819E+001
 1.5007009E+001, 1.2511726E+001, 1.2511726E+001, 1.2511726E+001, 1.2511726E+001, 5.8107027E+002, 4.9557137E+002, 3.4946780E+002, 3.0729756E+002, 2.3451550E+002, 7.8031380E+001, 3.8229805E+001, 2.3209452E+002, 1.7107334E+002, 1.0848111E+002, 3.9126297E+001, 3.3592685E+001, 2.3210022E+001, 2.2018680E+001, 3.7609269E+001, 2.8468334E+001, 2.1795316E+001, 2.1476874E+001, 2.3272740E+001, 2.3040671E+001, 2.1243592E+001
 2.0000408E+001, 1.7453936E+001, 1.7453936E+001, 1.7453936E+001, 1.7453936E+001, 5.2519226E+002, 4.5309717E+002, 3.6443434E+002, 3.5299751E+002, 3.1899382E+002, 1.6080875E+002, 6.4347597E+001, 3.0423454E+002, 2.4510900E+002, 1.5841538E+002, 4.6113190E+001, 3.4036075E+001, 2.4729545E+001, 2.3430926E+001, 7.3152118E+001, 3.9488714E+001, 2.0795691E+001, 2.1592525E+001, 2.2588816E+001, 2.1644003E+001, 2.1484300E+001
 2.5014507E+001, 2.2436459E+001, 2.2436459E+001, 2.2436459E+001, 2.2436459E+001, 3.9756426E+002, 3.5579000E+002, 3.3875525E+002, 3.5091154E+002, 3.2818019E+002, 2.3218361E+002, 7.6257243E+001, 2.8202832E+002, 2.6375044E+002, 2.4164081E+002, 5.6592173E+001, 3.3519591E+001, 2.6689007E+001, 2.5297184E+001, 1.0996038E+002, 5.6029155E+001, 2.7803901E+001, 2.6696879E+001, 2.5066150E+001, 2.3130023E+001, 2.2487734E+001
 3.0017708E+001, 2.7561599E+001, 2.7561599E+001, 2.7561599E+001, 2.7561599E+001, 2.4925264E+002, 3.6051992E+002, 3.5063334E+002, 3.6596224E+002, 3.7776561E+002, 2.7560561E+002, 9.6534327E+001, 2.7474667E+002, 2.5851522E+002, 2.4973719E+002, 9.6758772E+001, 3.1408218E+001, 2.6929397E+001, 2.5480595E+001, 1.3190662E+002, 7.0539513E+001, 5.3987701E+001, 4.4842995E+001, 3.7489667E+001, 2.7439072E+001, 2.3528353E+001
 3.5020245E+001, 3.2570099E+001, 3.2570099E+001, 3.2570099E+001, 3.2570099E+001, 3.0091766E+002, 4.0195239E+002, 3.6277233E+002, 3.5722811E+002, 3.5975300E+002, 3.5921275E+002, 2.3534483E+002, 2.8037096E+002, 2.7408482E+002, 2.4380912E+002, 1.4752305E+002, 3.6960624E+001, 2.8414195E+001, 2.5684403E+001, 1.6430207E+002, 1.3531042E+002, 7.0664379E+001, 5.5930848E+001, 3.0076761E+001, 2.2877750E+001, 2.2570277E+001
 4.0008141E+001, 3.7562205E+001, 3.7562205E+001, 3.7562205E+001, 3.7562205E+001, 3.3121675E+002, 4.0247355E+002, 3.8859105E+002, 3.8346124E+002, 3.7727307E+002, 3.1806996E+002, 2.0462173E+002, 3.1461876E+002, 2.9949654E+002, 2.6712300E+002, 1.6973455E+002, 3.9586852E+001, 2.8533043E+001, 2.6747184E+001, 2.0974749E+002, 1.5665581E+002, 1.0655211E+002, 9.4213563E+001, 5.9269609E+001, 2.3760875E+001, 2.3114957E+001
