s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TIMER1","TIMER2","TIMER3","rear_door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0050354E+000, 2.9823252E+000, 2.9823252E+000, 2.9823252E+000, 2.9823252E+000, 1.8206063E+002, 1.9353964E+002, 9.2913351E+001, 5.4744765E+001, 3.4822927E+001, 3.0917003E+001, 2.8319865E+001, 2.1724201E+001, 2.1258429E+001, 2.1821695E+001, 2.2500371E+001, 2.2301267E+001, 2.1226590E+001, 2.0832146E+001, 2.0016600E+001, 2.0017644E+001, 2.0028924E+001, 2.1094384E+001, 2.1715805E+001, 2.1380965E+001, 2.0676774E+001
 1.0010477E+001, 7.5287026E+000, 7.5287026E+000, 7.5287026E+000, 7.5287026E+000, 4.2421330E+002, 4.3405663E+002, 2.6604559E+002, 2.2640021E+002, 1.1090771E+002, 5.9281846E+001, 3.8287746E+001, 1.1622701E+002, 6.5855078E+001, 3.1554315E+001, 2.5368444E+001, 2.3471740E+001, 2.1763694E+001, 2.1273198E+001, 2.0024282E+001, 2.0025153E+001, 2.0048899E+001, 2.1041983E+001, 2.1962337E+001, 2.1553308E+001, 2.0855223E+001
 1.5007192E+001, 1.2508278E+001, 1.2508278E+001, 1.2508278E+001, 1.2508278E+001, 5.6738347E+002, 5.6701426E+002, 3.5776653E+002, 2.9893546E+002, 2.2610969E+002, 8.4687885E+001, 3.8315550E+001, 2.2288333E+002, 1.7695650E+002, 1.1404419E+002, 4.0559378E+001, 3.1635805E+001, 2.3903548E+001, 2.2202867E+001, 3.6958618E+001, 2.9961558E+001, 2.2425378E+001, 2.0963651E+001, 2.2839567E+001, 2.2441392E+001, 2.1196710E+001
 2.0012316E+001, 1.7423790E+001, 1.7423790E+001, 1.7423790E+001, 1.7423790E+001, 5.3617695E+002, 5.0176004E+002, 3.7014294E+002, 3.3968873E+002, 3.1100168E+002, 1.6086494E+002, 6.5975763E+001, 2.8531983E+002, 2.3792679E+002, 1.5470125E+002, 4.5144144E+001, 3.5029168E+001, 2.4776583E+001, 2.3251897E+001, 7.3946086E+001, 3.6264864E+001, 2.1237364E+001, 2.1888447E+001, 2.2291344E+001, 2.1568453E+001, 2.1338697E+001
 2.5004955E+001, 2.2516460E+001, 2.2516460E+001, 2.2516460E+001, 2.2516460E+001, 4.2805685E+002, 3.8123350E+002, 3.4550248E+002, 3.5093915E+002, 3.4435562E+002, 2.0250746E+002, 7.3857617E+001, 2.6864615E+002, 2.6840843E+002, 2.3300177E+002, 5.7063760E+001, 3.1305347E+001, 2.6766557E+001, 2.5414988E+001, 1.1109341E+002, 5.4780943E+001, 2.5369688E+001, 2.9347509E+001, 2.4689558E+001, 2.2951635E+001, 2.2583838E+001
 3.0002760E+001, 2.7460962E+001, 2.7460962E+001, 2.7460962E+001, 2.7460962E+001, 2.7043550E+002, 3.6375599E+002, 3.6876698E+002, 3.7307865E+002, 3.5808297E+002, 2.7359797E+002, 9.8144011E+001, 2.6556839E+002, 2.5679236E+002, 2.5578227E+002, 9.6934126E+001, 3.2432247E+001, 2.7928553E+001, 2.6482410E+001, 1.3003365E+002, 7.5634029E+001, 5.1838119E+001, 4.4346150E+001, 3.4352099E+001, 2.8049053E+001, 2.3133537E+001
 3.5009724E+001, 3.2564538E+001, 3.2564538E+001, 3.2564538E+001, 3.2564538E+001, 2.5040720E+002, 3.9518974E+002, 3.7856058E+002, 3.8038329E+002, 3.7354674E+002, 3.0339061E+002, 2.0279025E+002, 2.7436340E+002, 2.6974311E+002, 2.3929258E+002, 1.4644763E+002, 3.7029023E+001, 2.7547824E+001, 2.5451655E+001, 1.7353343E+002, 1.1360636E+002, 7.4583250E+001, 6.2730692E+001, 2.9891150E+001, 2.3593942E+001, 2.3128116E+001
 4.0021400E+001, 3.7387125E+001, 3.7387125E+001, 3.7387125E+001, 3.7387125E+001, 2.8323007E+002, 4.2791396E+002, 3.8710661E+002, 3.8718464E+002, 3.9469356E+002, 3.8627911E+002, 3.1003720E+002, 3.1427188E+002, 2.9462777E+002, 2.5991161E+002, 1.7026423E+002, 3.6869575E+001, 2.7402987E+001, 2.6762935E+001, 2.0347261E+002, 1.5303420E+002, 1.0283450E+002, 8.3022890E+001, 4.7811205E+001, 2.4016685E+001, 2.3039481E+001
