Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19998E+02, 0.20000E+02
 0.10000E+00, 0.22033E+02, 0.19999E+02, 0.23084E+02
 0.20000E+00, 0.22144E+02, 0.20000E+02, 0.22719E+02
 0.30000E+00, 0.22668E+02, 0.20000E+02, 0.22531E+02
 0.40000E+00, 0.23575E+02, 0.20000E+02, 0.22756E+02
 0.50000E+00, 0.24714E+02, 0.20000E+02, 0.23163E+02
 0.60000E+00, 0.25882E+02, 0.20000E+02, 0.24083E+02
 0.70000E+00, 0.26510E+02, 0.20000E+02, 0.25060E+02
 0.80000E+00, 0.27465E+02, 0.19999E+02, 0.25376E+02
 0.90000E+00, 0.29891E+02, 0.20000E+02, 0.27016E+02
 0.10000E+01, 0.34750E+02, 0.20000E+02, 0.47842E+02
 0.11000E+01, 0.47529E+02, 0.20205E+03, 0.11185E+03
 0.12000E+01, 0.76937E+02, 0.22256E+03, 0.23264E+03
 0.13000E+01, 0.13734E+03, 0.25789E+03, 0.39835E+03
 0.14000E+01, 0.21820E+03, 0.28751E+03, 0.57135E+03
 0.15000E+01, 0.27810E+03, 0.32066E+03, 0.68086E+03
 0.16000E+01, 0.32508E+03, 0.35298E+03, 0.69329E+03
 0.17000E+01, 0.38432E+03, 0.37707E+03, 0.66539E+03
 0.18000E+01, 0.44831E+03, 0.39341E+03, 0.63541E+03
 0.19000E+01, 0.51109E+03, 0.40112E+03, 0.61195E+03
 0.20000E+01, 0.55801E+03, 0.40552E+03, 0.59870E+03
 0.21000E+01, 0.60490E+03, 0.41091E+03, 0.59476E+03
 0.22000E+01, 0.65060E+03, 0.41533E+03, 0.59432E+03
 0.23000E+01, 0.66578E+03, 0.41928E+03, 0.59206E+03
 0.24000E+01, 0.19094E+02, 0.42213E+03, 0.18540E+02
