Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.18899E+02, 0.19371E+02
 0.20000E+00, 0.20000E+02, 0.19179E+02, 0.19526E+02
 0.30000E+00, 0.24179E+02, 0.19594E+02, 0.19782E+02
 0.40000E+00, 0.24707E+02, 0.19680E+02, 0.19920E+02
 0.50000E+00, 0.29129E+02, 0.19689E+02, 0.19964E+02
 0.60000E+00, 0.46541E+02, 0.19731E+02, 0.19976E+02
 0.70000E+00, 0.88626E+02, 0.19735E+02, 0.19987E+02
 0.80000E+00, 0.16034E+03, 0.19805E+02, 0.19996E+02
 0.90000E+00, 0.24960E+03, 0.19952E+02, 0.20006E+02
 0.10000E+01, 0.34397E+03, 0.20180E+02, 0.19991E+02
 0.11000E+01, 0.40617E+03, 0.20544E+02, 0.20085E+02
 0.12000E+01, 0.42085E+03, 0.21301E+02, 0.20845E+02
 0.13000E+01, 0.42007E+03, 0.23232E+02, 0.23938E+02
 0.14000E+01, 0.41312E+03, 0.37146E+02, 0.29582E+02
 0.15000E+01, 0.40465E+03, 0.85541E+02, 0.36480E+02
 0.16000E+01, 0.39929E+03, 0.15520E+03, 0.44640E+02
 0.17000E+01, 0.39625E+03, 0.21643E+03, 0.53373E+02
 0.18000E+01, 0.39653E+03, 0.26450E+03, 0.61695E+02
 0.19000E+01, 0.39855E+03, 0.29203E+03, 0.68168E+02
 0.20000E+01, 0.40126E+03, 0.30625E+03, 0.73061E+02
 0.21000E+01, 0.40584E+03, 0.32041E+03, 0.77685E+02
 0.22000E+01, 0.41575E+03, 0.33502E+03, 0.85653E+02
 0.23000E+01, 0.43239E+03, 0.33902E+03, 0.91460E+02
 0.24000E+01, 0.44205E+03, 0.32712E+03, 0.18875E+02
