Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20121E+02, 0.20000E+02, 0.20319E+02
 0.20000E+00, 0.20027E+02, 0.20000E+02, 0.20278E+02
 0.30000E+00, 0.19916E+02, 0.20000E+02, 0.20195E+02
 0.40000E+00, 0.19877E+02, 0.20000E+02, 0.20182E+02
 0.50000E+00, 0.19842E+02, 0.20000E+02, 0.20213E+02
 0.60000E+00, 0.19875E+02, 0.19999E+02, 0.20283E+02
 0.70000E+00, 0.19920E+02, 0.20000E+02, 0.20317E+02
 0.80000E+00, 0.20010E+02, 0.20000E+02, 0.20333E+02
 0.90000E+00, 0.20292E+02, 0.20000E+02, 0.20440E+02
 0.10000E+01, 0.21515E+02, 0.20000E+02, 0.21068E+02
 0.11000E+01, 0.27116E+02, 0.28396E+02, 0.23553E+02
 0.12000E+01, 0.41727E+02, 0.32259E+02, 0.32820E+02
 0.13000E+01, 0.64899E+02, 0.50579E+02, 0.61921E+02
 0.14000E+01, 0.86522E+02, 0.10280E+03, 0.13407E+03
 0.15000E+01, 0.10228E+03, 0.21319E+03, 0.24723E+03
 0.16000E+01, 0.11578E+03, 0.35246E+03, 0.33031E+03
 0.17000E+01, 0.12818E+03, 0.44233E+03, 0.35640E+03
 0.18000E+01, 0.14172E+03, 0.46798E+03, 0.36320E+03
 0.19000E+01, 0.16075E+03, 0.46660E+03, 0.36606E+03
 0.20000E+01, 0.18696E+03, 0.45924E+03, 0.36894E+03
 0.21000E+01, 0.21160E+03, 0.45215E+03, 0.37480E+03
 0.22000E+01, 0.23102E+03, 0.44692E+03, 0.37537E+03
 0.23000E+01, 0.24038E+03, 0.44387E+03, 0.37115E+03
 0.24000E+01, 0.19188E+02, 0.44259E+03, 0.16207E+02
