Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19999E+02, 0.20000E+02
 0.10000E+00, 0.24101E+02, 0.19999E+02, 0.24676E+02
 0.20000E+00, 0.23903E+02, 0.20000E+02, 0.24511E+02
 0.30000E+00, 0.24017E+02, 0.20000E+02, 0.24822E+02
 0.40000E+00, 0.24708E+02, 0.19999E+02, 0.25632E+02
 0.50000E+00, 0.25629E+02, 0.19999E+02, 0.25962E+02
 0.60000E+00, 0.26719E+02, 0.19999E+02, 0.26197E+02
 0.70000E+00, 0.28179E+02, 0.20000E+02, 0.26712E+02
 0.80000E+00, 0.32051E+02, 0.20000E+02, 0.29555E+02
 0.90000E+00, 0.40405E+02, 0.20000E+02, 0.48531E+02
 0.10000E+01, 0.58831E+02, 0.20000E+02, 0.15142E+03
 0.11000E+01, 0.10759E+03, 0.18333E+03, 0.36862E+03
 0.12000E+01, 0.18717E+03, 0.22369E+03, 0.54856E+03
 0.13000E+01, 0.27234E+03, 0.29086E+03, 0.61375E+03
 0.14000E+01, 0.38625E+03, 0.32895E+03, 0.62995E+03
 0.15000E+01, 0.49526E+03, 0.35306E+03, 0.62614E+03
 0.16000E+01, 0.59415E+03, 0.37568E+03, 0.61044E+03
 0.17000E+01, 0.69770E+03, 0.39522E+03, 0.59223E+03
 0.18000E+01, 0.74462E+03, 0.40287E+03, 0.58279E+03
 0.19000E+01, 0.74697E+03, 0.40290E+03, 0.58020E+03
 0.20000E+01, 0.72466E+03, 0.41225E+03, 0.58382E+03
 0.21000E+01, 0.69799E+03, 0.41992E+03, 0.58874E+03
 0.22000E+01, 0.68376E+03, 0.42878E+03, 0.59096E+03
 0.23000E+01, 0.67740E+03, 0.44198E+03, 0.59157E+03
 0.24000E+01, 0.19423E+02, 0.44546E+03, 0.10938E+02
