Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19782E+02, 0.20000E+02
 0.10000E+00, 0.42191E+02, 0.19790E+02, 0.43504E+02
 0.20000E+00, 0.44654E+02, 0.19832E+02, 0.44765E+02
 0.30000E+00, 0.48894E+02, 0.19896E+02, 0.46805E+02
 0.40000E+00, 0.52001E+02, 0.19945E+02, 0.48959E+02
 0.50000E+00, 0.56221E+02, 0.19978E+02, 0.53286E+02
 0.60000E+00, 0.65424E+02, 0.19994E+02, 0.60771E+02
 0.70000E+00, 0.81532E+02, 0.19999E+02, 0.91034E+02
 0.80000E+00, 0.10733E+03, 0.20000E+02, 0.17198E+03
 0.90000E+00, 0.16097E+03, 0.20000E+02, 0.29520E+03
 0.10000E+01, 0.25080E+03, 0.20000E+02, 0.42208E+03
 0.11000E+01, 0.35960E+03, 0.24238E+03, 0.52054E+03
 0.12000E+01, 0.45904E+03, 0.24880E+03, 0.57333E+03
 0.13000E+01, 0.54960E+03, 0.25818E+03, 0.59603E+03
 0.14000E+01, 0.61168E+03, 0.27106E+03, 0.60925E+03
 0.15000E+01, 0.64130E+03, 0.29486E+03, 0.59998E+03
 0.16000E+01, 0.67340E+03, 0.31693E+03, 0.57780E+03
 0.17000E+01, 0.69873E+03, 0.33598E+03, 0.56785E+03
 0.18000E+01, 0.70952E+03, 0.35627E+03, 0.56942E+03
 0.19000E+01, 0.71917E+03, 0.37446E+03, 0.57212E+03
 0.20000E+01, 0.71674E+03, 0.38803E+03, 0.57297E+03
 0.21000E+01, 0.70363E+03, 0.38675E+03, 0.58077E+03
 0.22000E+01, 0.69267E+03, 0.37288E+03, 0.58737E+03
 0.23000E+01, 0.68507E+03, 0.34896E+03, 0.58667E+03
 0.24000E+01, 0.18497E+02, 0.32515E+03, 0.59050E+03
