Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.19776E+02, 0.20000E+02, 0.18611E+02
 0.20000E+00, 0.19771E+02, 0.20000E+02, 0.18597E+02
 0.30000E+00, 0.19770E+02, 0.20000E+02, 0.18831E+02
 0.40000E+00, 0.19756E+02, 0.20000E+02, 0.19235E+02
 0.50000E+00, 0.19722E+02, 0.20000E+02, 0.19511E+02
 0.60000E+00, 0.19714E+02, 0.20000E+02, 0.19706E+02
 0.70000E+00, 0.19731E+02, 0.20000E+02, 0.19845E+02
 0.80000E+00, 0.19765E+02, 0.20000E+02, 0.19935E+02
 0.90000E+00, 0.19882E+02, 0.20000E+02, 0.19969E+02
 0.10000E+01, 0.19981E+02, 0.20000E+02, 0.19994E+02
 0.11000E+01, 0.20471E+02, 0.24509E+02, 0.20029E+02
 0.12000E+01, 0.21973E+02, 0.24976E+02, 0.20722E+02
 0.13000E+01, 0.24048E+02, 0.29086E+02, 0.23518E+02
 0.14000E+01, 0.36994E+02, 0.43518E+02, 0.28630E+02
 0.15000E+01, 0.84947E+02, 0.91126E+02, 0.35328E+02
 0.16000E+01, 0.16313E+03, 0.18017E+03, 0.43216E+02
 0.17000E+01, 0.24100E+03, 0.28154E+03, 0.51195E+02
 0.18000E+01, 0.28752E+03, 0.36666E+03, 0.57859E+02
 0.19000E+01, 0.29871E+03, 0.41398E+03, 0.63986E+02
 0.20000E+01, 0.30643E+03, 0.41865E+03, 0.70017E+02
 0.21000E+01, 0.32091E+03, 0.41007E+03, 0.76100E+02
 0.22000E+01, 0.33588E+03, 0.40632E+03, 0.86449E+02
 0.23000E+01, 0.34005E+03, 0.40348E+03, 0.93484E+02
 0.24000E+01, 0.33050E+03, 0.40124E+03, 0.18949E+02
