Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19869E+02, 0.20000E+02
 0.10000E+00, 0.21465E+02, 0.19878E+02, 0.23516E+02
 0.20000E+00, 0.21563E+02, 0.19896E+02, 0.23200E+02
 0.30000E+00, 0.21949E+02, 0.19913E+02, 0.22848E+02
 0.40000E+00, 0.22405E+02, 0.19937E+02, 0.22862E+02
 0.50000E+00, 0.22811E+02, 0.19968E+02, 0.23128E+02
 0.60000E+00, 0.23253E+02, 0.19990E+02, 0.23772E+02
 0.70000E+00, 0.23756E+02, 0.19998E+02, 0.24329E+02
 0.80000E+00, 0.24153E+02, 0.20000E+02, 0.24934E+02
 0.90000E+00, 0.24534E+02, 0.20000E+02, 0.24778E+02
 0.10000E+01, 0.25859E+02, 0.20000E+02, 0.25754E+02
 0.11000E+01, 0.30678E+02, 0.23371E+03, 0.28129E+02
 0.12000E+01, 0.49511E+02, 0.25437E+03, 0.54913E+02
 0.13000E+01, 0.92184E+02, 0.27506E+03, 0.15575E+03
 0.14000E+01, 0.14262E+03, 0.28772E+03, 0.33073E+03
 0.15000E+01, 0.17577E+03, 0.31529E+03, 0.51884E+03
 0.16000E+01, 0.19973E+03, 0.34352E+03, 0.64107E+03
 0.17000E+01, 0.22717E+03, 0.36996E+03, 0.67299E+03
 0.18000E+01, 0.25146E+03, 0.39138E+03, 0.66702E+03
 0.19000E+01, 0.27662E+03, 0.40265E+03, 0.65925E+03
 0.20000E+01, 0.30581E+03, 0.40812E+03, 0.65179E+03
 0.21000E+01, 0.33387E+03, 0.41209E+03, 0.64282E+03
 0.22000E+01, 0.35875E+03, 0.41552E+03, 0.64134E+03
 0.23000E+01, 0.37010E+03, 0.42039E+03, 0.64230E+03
 0.24000E+01, 0.18955E+02, 0.42707E+03, 0.63149E+03
