Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.32317E+03, 0.18852E+03
 0.20000E+00, 0.20000E+02, 0.36873E+03, 0.21753E+03
 0.30000E+00, 0.20000E+02, 0.44100E+03, 0.27546E+03
 0.40000E+00, 0.20000E+02, 0.48061E+03, 0.34346E+03
 0.50000E+00, 0.20000E+02, 0.51513E+03, 0.41257E+03
 0.60000E+00, 0.20000E+02, 0.55113E+03, 0.46366E+03
 0.70000E+00, 0.20000E+02, 0.58264E+03, 0.49356E+03
 0.80000E+00, 0.15248E+03, 0.58517E+03, 0.50380E+03
 0.90000E+00, 0.23149E+03, 0.55848E+03, 0.51704E+03
 0.10000E+01, 0.32598E+03, 0.54558E+03, 0.52983E+03
 0.11000E+01, 0.34838E+03, 0.54088E+03, 0.53197E+03
 0.12000E+01, 0.35879E+03, 0.53471E+03, 0.53438E+03
 0.13000E+01, 0.35835E+03, 0.53065E+03, 0.54070E+03
 0.14000E+01, 0.34848E+03, 0.52957E+03, 0.54686E+03
 0.15000E+01, 0.34015E+03, 0.53018E+03, 0.54700E+03
 0.16000E+01, 0.33563E+03, 0.53187E+03, 0.54624E+03
 0.17000E+01, 0.33139E+03, 0.53781E+03, 0.54640E+03
 0.18000E+01, 0.32808E+03, 0.54782E+03, 0.54308E+03
 0.19000E+01, 0.32772E+03, 0.55405E+03, 0.53852E+03
 0.20000E+01, 0.32974E+03, 0.55363E+03, 0.53483E+03
 0.21000E+01, 0.33484E+03, 0.55762E+03, 0.53367E+03
 0.22000E+01, 0.33874E+03, 0.56027E+03, 0.53062E+03
 0.23000E+01, 0.24344E+03, 0.55811E+03, 0.52626E+03
 0.24000E+01, 0.24162E+03, 0.20000E+02, 0.20001E+02
