Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.19248E+02, 0.19251E+02
 0.20000E+00, 0.20000E+02, 0.19329E+02, 0.19326E+02
 0.30000E+00, 0.24963E+02, 0.19620E+02, 0.19568E+02
 0.40000E+00, 0.26871E+02, 0.19912E+02, 0.19796E+02
 0.50000E+00, 0.36190E+02, 0.19971E+02, 0.19882E+02
 0.60000E+00, 0.65030E+02, 0.19953E+02, 0.19902E+02
 0.70000E+00, 0.12236E+03, 0.19992E+02, 0.19876E+02
 0.80000E+00, 0.20225E+03, 0.20086E+02, 0.19874E+02
 0.90000E+00, 0.28669E+03, 0.20146E+02, 0.19871E+02
 0.10000E+01, 0.37492E+03, 0.20068E+02, 0.20064E+02
 0.11000E+01, 0.43233E+03, 0.20274E+02, 0.20449E+02
 0.12000E+01, 0.44287E+03, 0.21964E+02, 0.21861E+02
 0.13000E+01, 0.44069E+03, 0.28369E+02, 0.27673E+02
 0.14000E+01, 0.43485E+03, 0.56709E+02, 0.38202E+02
 0.15000E+01, 0.43063E+03, 0.11792E+03, 0.50305E+02
 0.16000E+01, 0.42921E+03, 0.19755E+03, 0.60902E+02
 0.17000E+01, 0.42978E+03, 0.25986E+03, 0.69641E+02
 0.18000E+01, 0.42906E+03, 0.29310E+03, 0.75932E+02
 0.19000E+01, 0.42837E+03, 0.31190E+03, 0.80719E+02
 0.20000E+01, 0.42979E+03, 0.32621E+03, 0.87910E+02
 0.21000E+01, 0.43608E+03, 0.33896E+03, 0.98514E+02
 0.22000E+01, 0.44708E+03, 0.35111E+03, 0.11463E+03
 0.23000E+01, 0.46208E+03, 0.35526E+03, 0.12455E+03
 0.24000E+01, 0.47145E+03, 0.34552E+03, 0.18812E+02
