Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.21963E+02, 0.20000E+02, 0.22505E+02
 0.20000E+00, 0.21835E+02, 0.20000E+02, 0.22411E+02
 0.30000E+00, 0.21699E+02, 0.20000E+02, 0.22282E+02
 0.40000E+00, 0.21754E+02, 0.20000E+02, 0.22341E+02
 0.50000E+00, 0.22070E+02, 0.19999E+02, 0.22577E+02
 0.60000E+00, 0.22728E+02, 0.19999E+02, 0.23161E+02
 0.70000E+00, 0.23941E+02, 0.19999E+02, 0.24069E+02
 0.80000E+00, 0.26498E+02, 0.20000E+02, 0.26259E+02
 0.90000E+00, 0.31824E+02, 0.20000E+02, 0.31101E+02
 0.10000E+01, 0.47084E+02, 0.20000E+02, 0.43519E+02
 0.11000E+01, 0.82571E+02, 0.10995E+03, 0.70101E+02
 0.12000E+01, 0.13539E+03, 0.13883E+03, 0.12607E+03
 0.13000E+01, 0.18988E+03, 0.20397E+03, 0.22989E+03
 0.14000E+01, 0.23088E+03, 0.27978E+03, 0.34643E+03
 0.15000E+01, 0.25378E+03, 0.37689E+03, 0.40136E+03
 0.16000E+01, 0.26563E+03, 0.48412E+03, 0.40383E+03
 0.17000E+01, 0.27736E+03, 0.53457E+03, 0.40223E+03
 0.18000E+01, 0.29120E+03, 0.52816E+03, 0.40388E+03
 0.19000E+01, 0.30216E+03, 0.51879E+03, 0.40631E+03
 0.20000E+01, 0.31107E+03, 0.51613E+03, 0.40917E+03
 0.21000E+01, 0.31996E+03, 0.51533E+03, 0.41459E+03
 0.22000E+01, 0.32580E+03, 0.51539E+03, 0.41138E+03
 0.23000E+01, 0.32727E+03, 0.51687E+03, 0.40536E+03
 0.24000E+01, 0.19221E+02, 0.51961E+03, 0.15581E+02
