Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19999E+02, 0.20000E+02
 0.10000E+00, 0.20740E+02, 0.19999E+02, 0.21198E+02
 0.20000E+00, 0.20693E+02, 0.20000E+02, 0.21100E+02
 0.30000E+00, 0.20628E+02, 0.20000E+02, 0.21025E+02
 0.40000E+00, 0.20631E+02, 0.20000E+02, 0.21028E+02
 0.50000E+00, 0.20666E+02, 0.19999E+02, 0.20912E+02
 0.60000E+00, 0.20716E+02, 0.19999E+02, 0.20857E+02
 0.70000E+00, 0.20717E+02, 0.19999E+02, 0.20963E+02
 0.80000E+00, 0.20757E+02, 0.20000E+02, 0.21067E+02
 0.90000E+00, 0.21026E+02, 0.20000E+02, 0.21218E+02
 0.10000E+01, 0.21858E+02, 0.20000E+02, 0.21512E+02
 0.11000E+01, 0.23642E+02, 0.32691E+02, 0.21474E+02
 0.12000E+01, 0.27985E+02, 0.36080E+02, 0.22423E+02
 0.13000E+01, 0.43833E+02, 0.57466E+02, 0.51573E+02
 0.14000E+01, 0.77719E+02, 0.11423E+03, 0.13915E+03
 0.15000E+01, 0.11666E+03, 0.20883E+03, 0.29925E+03
 0.16000E+01, 0.14999E+03, 0.35103E+03, 0.40392E+03
 0.17000E+01, 0.18708E+03, 0.52104E+03, 0.40593E+03
 0.18000E+01, 0.22760E+03, 0.59825E+03, 0.40342E+03
 0.19000E+01, 0.26792E+03, 0.58447E+03, 0.40302E+03
 0.20000E+01, 0.30942E+03, 0.57056E+03, 0.40756E+03
 0.21000E+01, 0.34341E+03, 0.56130E+03, 0.41996E+03
 0.22000E+01, 0.36897E+03, 0.55919E+03, 0.42808E+03
 0.23000E+01, 0.38079E+03, 0.56162E+03, 0.42840E+03
 0.24000E+01, 0.19455E+02, 0.56459E+03, 0.15289E+02
