Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20001E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20003E+02, 0.10005E+03, 0.10764E+03
 0.20000E+00, 0.20003E+02, 0.10561E+03, 0.10927E+03
 0.30000E+00, 0.20000E+02, 0.11539E+03, 0.11261E+03
 0.40000E+00, 0.20000E+02, 0.12314E+03, 0.11726E+03
 0.50000E+00, 0.20000E+02, 0.12845E+03, 0.12237E+03
 0.60000E+00, 0.20000E+02, 0.13237E+03, 0.12737E+03
 0.70000E+00, 0.20000E+02, 0.13601E+03, 0.13223E+03
 0.80000E+00, 0.24405E+02, 0.13757E+03, 0.13666E+03
 0.90000E+00, 0.65583E+02, 0.13829E+03, 0.14007E+03
 0.10000E+01, 0.12045E+03, 0.13925E+03, 0.14183E+03
 0.11000E+01, 0.13579E+03, 0.14049E+03, 0.14372E+03
 0.12000E+01, 0.13717E+03, 0.14220E+03, 0.14637E+03
 0.13000E+01, 0.13703E+03, 0.14522E+03, 0.15057E+03
 0.14000E+01, 0.13647E+03, 0.14602E+03, 0.15643E+03
 0.15000E+01, 0.13588E+03, 0.14570E+03, 0.16341E+03
 0.16000E+01, 0.13653E+03, 0.14932E+03, 0.17175E+03
 0.17000E+01, 0.13760E+03, 0.15427E+03, 0.18179E+03
 0.18000E+01, 0.13843E+03, 0.15871E+03, 0.19129E+03
 0.19000E+01, 0.13969E+03, 0.16194E+03, 0.19912E+03
 0.20000E+01, 0.14094E+03, 0.16301E+03, 0.20712E+03
 0.21000E+01, 0.14249E+03, 0.16336E+03, 0.21339E+03
 0.22000E+01, 0.14375E+03, 0.16277E+03, 0.22231E+03
 0.23000E+01, 0.12029E+03, 0.16164E+03, 0.22912E+03
 0.24000E+01, 0.12305E+03, 0.20000E+02, 0.20841E+02
