Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.60222E+02, 0.57960E+02
 0.20000E+00, 0.20000E+02, 0.64544E+02, 0.61921E+02
 0.30000E+00, 0.71963E+02, 0.70738E+02, 0.68066E+02
 0.40000E+00, 0.73141E+02, 0.73775E+02, 0.72756E+02
 0.50000E+00, 0.74776E+02, 0.76422E+02, 0.77588E+02
 0.60000E+00, 0.74972E+02, 0.79093E+02, 0.81853E+02
 0.70000E+00, 0.74574E+02, 0.81246E+02, 0.85097E+02
 0.80000E+00, 0.74559E+02, 0.83155E+02, 0.87573E+02
 0.90000E+00, 0.75772E+02, 0.84824E+02, 0.89701E+02
 0.10000E+01, 0.79266E+02, 0.86284E+02, 0.90990E+02
 0.11000E+01, 0.84048E+02, 0.87295E+02, 0.91852E+02
 0.12000E+01, 0.87947E+02, 0.87765E+02, 0.92792E+02
 0.13000E+01, 0.91413E+02, 0.88182E+02, 0.93590E+02
 0.14000E+01, 0.94722E+02, 0.88453E+02, 0.93829E+02
 0.15000E+01, 0.97238E+02, 0.88422E+02, 0.94120E+02
 0.16000E+01, 0.99696E+02, 0.88180E+02, 0.95456E+02
 0.17000E+01, 0.10214E+03, 0.87917E+02, 0.97239E+02
 0.18000E+01, 0.10455E+03, 0.87732E+02, 0.99156E+02
 0.19000E+01, 0.10732E+03, 0.87664E+02, 0.10082E+03
 0.20000E+01, 0.11097E+03, 0.87698E+02, 0.10251E+03
 0.21000E+01, 0.11522E+03, 0.87928E+02, 0.10424E+03
 0.22000E+01, 0.11733E+03, 0.87891E+02, 0.10539E+03
 0.23000E+01, 0.98094E+02, 0.87643E+02, 0.10585E+03
 0.24000E+01, 0.96668E+02, 0.20000E+02, 0.20000E+02
