Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20001E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20001E+02, 0.11167E+03, 0.11794E+03
 0.20000E+00, 0.20000E+02, 0.11380E+03, 0.11808E+03
 0.30000E+00, 0.12047E+03, 0.11659E+03, 0.11817E+03
 0.40000E+00, 0.12923E+03, 0.11978E+03, 0.11963E+03
 0.50000E+00, 0.14073E+03, 0.12550E+03, 0.12476E+03
 0.60000E+00, 0.14538E+03, 0.13170E+03, 0.13294E+03
 0.70000E+00, 0.14743E+03, 0.13875E+03, 0.14246E+03
 0.80000E+00, 0.14795E+03, 0.14575E+03, 0.15391E+03
 0.90000E+00, 0.16014E+03, 0.15199E+03, 0.16938E+03
 0.10000E+01, 0.17349E+03, 0.15771E+03, 0.18595E+03
 0.11000E+01, 0.17687E+03, 0.16191E+03, 0.20158E+03
 0.12000E+01, 0.17876E+03, 0.16712E+03, 0.21781E+03
 0.13000E+01, 0.17534E+03, 0.17311E+03, 0.23200E+03
 0.14000E+01, 0.16737E+03, 0.17792E+03, 0.24222E+03
 0.15000E+01, 0.16044E+03, 0.18248E+03, 0.24997E+03
 0.16000E+01, 0.15775E+03, 0.18783E+03, 0.25444E+03
 0.17000E+01, 0.15743E+03, 0.19439E+03, 0.25702E+03
 0.18000E+01, 0.15705E+03, 0.19990E+03, 0.26076E+03
 0.19000E+01, 0.15710E+03, 0.20407E+03, 0.26305E+03
 0.20000E+01, 0.15791E+03, 0.20903E+03, 0.26418E+03
 0.21000E+01, 0.15996E+03, 0.21549E+03, 0.26978E+03
 0.22000E+01, 0.16156E+03, 0.22167E+03, 0.27993E+03
 0.23000E+01, 0.13168E+03, 0.22418E+03, 0.28544E+03
 0.24000E+01, 0.13169E+03, 0.20000E+02, 0.20152E+02
