Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20005E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20004E+02, 0.18147E+03, 0.14313E+03
 0.20000E+00, 0.20003E+02, 0.18149E+03, 0.15865E+03
 0.30000E+00, 0.20000E+02, 0.18987E+03, 0.18393E+03
 0.40000E+00, 0.20000E+02, 0.22571E+03, 0.20474E+03
 0.50000E+00, 0.20000E+02, 0.30238E+03, 0.23391E+03
 0.60000E+00, 0.20000E+02, 0.43708E+03, 0.28297E+03
 0.70000E+00, 0.20000E+02, 0.58425E+03, 0.35308E+03
 0.80000E+00, 0.17444E+03, 0.66624E+03, 0.42360E+03
 0.90000E+00, 0.25721E+03, 0.69727E+03, 0.50155E+03
 0.10000E+01, 0.36857E+03, 0.70650E+03, 0.57535E+03
 0.11000E+01, 0.41385E+03, 0.68591E+03, 0.64760E+03
 0.12000E+01, 0.43427E+03, 0.64498E+03, 0.71229E+03
 0.13000E+01, 0.43451E+03, 0.60827E+03, 0.75653E+03
 0.14000E+01, 0.42101E+03, 0.59238E+03, 0.79306E+03
 0.15000E+01, 0.40264E+03, 0.58826E+03, 0.81275E+03
 0.16000E+01, 0.39021E+03, 0.58652E+03, 0.82370E+03
 0.17000E+01, 0.38348E+03, 0.59045E+03, 0.82316E+03
 0.18000E+01, 0.38003E+03, 0.59764E+03, 0.80697E+03
 0.19000E+01, 0.37946E+03, 0.60778E+03, 0.78492E+03
 0.20000E+01, 0.38127E+03, 0.61546E+03, 0.76817E+03
 0.21000E+01, 0.38726E+03, 0.62274E+03, 0.76298E+03
 0.22000E+01, 0.39165E+03, 0.62802E+03, 0.76090E+03
 0.23000E+01, 0.30716E+03, 0.62827E+03, 0.75686E+03
 0.24000E+01, 0.30228E+03, 0.20000E+02, 0.21691E+02
