Time,TC1,TC2,TC3
0,33.684977,26.011327,24.284432
1,34.890779,26.264697,24.377361
2,38.588311,27.113323,24.86121
3,44.776897,29.135666,25.973572
4,55.249127,31.549784,27.293921
5,59.761002,33.830183,29.126382
6,61.661354,35.194683,31.09889
7,67.348679,36.853128,32.20737
8,75.49095,39.108249,33.574731
9,83.842588,41.619939,35.080215
10,95.992201,43.578074,36.550748
11,103.568813,47.054596,38.20421
12,115.829772,49.566203,39.225848
13,137.729794,53.088545,40.016408
14,160.244694,56.773254,40.87924
15,162.672353,60.563103,42.251437
16,186.083929,65.961506,44.164131
17,232.916579,72.771877,47.674071
18,260.851501,78.071689,49.27451
19,272.923819,83.555452,53.333004
20,279.682476,88.801012,55.079856
21,302.56199,95.703155,58.682532
22,309.446954,100.698824,61.691317
23,317.751633,104.300596,62.318195
24,337.604658,110.235077,64.689613
25,339.069089,113.674937,66.994251
26,333.473994,116.621635,67.521877
27,353.871472,124.501484,70.882478
28,353.921391,129.231668,71.5104
29,402.047832,142.60738,75.021382
30,400.587361,146.542897,73.207555
31,414.890608,154.659605,75.241157
32,413.843409,163.185011,75.190245
33,413.013034,166.602277,79.772212
34,418.643346,169.037367,78.408652
35,404.584241,171.518702,80.994381
36,397.345102,171.0883,81.331458
37,398.929496,178.335908,86.110129
38,413.430004,182.554973,88.980765
39,438.780703,188.594678,92.008621
40,438.712916,192.940933,91.893667
41,449.21397,196.959644,94.841188
42,446.555181,202.031248,97.742948
43,464.70646,209.799431,100.893474
44,457.132338,212.199169,101.743298
45,465.187744,212.929834,101.237736
46,484.247242,218.454012,102.792804
47,498.421204,224.403375,102.459754
48,515.863662,234.752939,101.91867
49,512.440698,240.497288,105.296968
50,508.568719,243.54581,109.017254
51,513.263156,248.403582,109.728928
52,528.477041,252.635885,112.544748
53,524.231259,260.444427,111.844695
54,517.302773,259.87677,113.082114
55,499.382988,261.257824,113.196446
56,522.320854,266.179488,113.693318
57,526.602291,265.791253,113.168219
58,535.623864,267.771675,114.656242
59,533.695524,268.124856,115.879255
60,545.014477,270.768334,117.278277
61,551.251811,274.223636,120.039011
62,528.086108,276.55693,120.60238
63,526.034352,274.161069,118.828305
64,521.493754,274.714724,121.466542
65,536.647267,276.015069,123.542599
66,504.60403,275.501227,125.131959
67,535.964002,280.030567,123.93651
68,525.729564,280.702473,124.843564
69,503.854683,278.070564,124.551515
70,525.040624,282.858045,127.094394
71,522.794494,280.022627,125.308612
72,535.691605,291.609333,126.154255
73,540.520087,292.790356,128.255635
74,524.239334,289.801481,126.673179
75,525.379421,286.726237,128.993415
76,525.465805,283.768634,127.106183
77,500.487041,284.870749,129.011824
78,479.903914,282.919739,128.140497
79,470.589696,278.274731,127.49933
80,494.671326,282.725465,128.294472
81,519.537519,288.472498,130.340789
82,539.274451,291.125462,134.053768
83,515.967251,290.582534,132.460806
84,523.527117,295.034509,135.380673
85,540.094598,292.860951,135.454298
86,534.661721,289.848957,133.045689
87,539.520585,288.088734,134.89803
88,524.890004,290.941161,135.438716
89,521.085817,287.327365,132.131172
90,522.619568,287.090965,131.450529
91,507.139058,286.759335,131.197923
92,488.392525,286.559104,131.611704
93,494.693561,283.413939,130.186177
94,509.534556,282.344721,130.023087
95,536.805642,283.791978,130.268154
96,545.552015,284.2346,129.843369
97,529.699678,284.229169,129.564011
98,540.498624,286.311059,129.623787
99,558.594821,291.246274,132.339657
100,556.408557,291.500424,133.755154
101,567.510836,299.142458,137.478567
102,557.171698,292.755503,134.043474
103,563.066273,295.395311,137.910787
104,558.153676,296.408134,140.656284
105,576.454078,304.444276,139.178294
106,577.329273,307.261298,141.139072
107,579.567068,311.333062,145.019127
108,569.341166,309.436068,144.167564
109,542.445597,313.971605,144.488777
110,520.058576,313.335672,142.097087
111,536.002215,307.840546,139.06057
112,551.837,305.916185,138.706987
113,552.773602,311.020631,143.023795
114,551.197109,314.619052,144.039153
115,555.08106,310.322825,141.495059
116,567.323801,320.890892,145.064256
117,573.344613,320.554445,142.807261
118,574.459123,317.431815,142.589436
119,569.418034,317.333413,142.893023
120,572.059742,322.793577,143.022168
121,585.982854,324.510507,144.462634
122,578.718945,319.412877,148.180642
123,570.377359,322.511744,149.099414
124,567.817444,324.351178,150.322925
125,568.034807,323.021525,150.066103
126,567.730671,328.540066,153.163588
127,561.698749,325.615935,150.722941
128,571.060424,325.309122,148.742829
129,568.921753,321.043836,148.287559
130,568.58334,326.727286,148.730295
131,574.841186,328.089089,152.757172
132,580.162605,333.32601,152.872581
133,576.681411,338.322716,153.819215
134,572.920034,340.427892,153.902958
135,568.392532,337.499416,152.939397
136,572.711578,334.826088,152.559774
137,575.431205,335.645325,152.887151
138,586.584648,339.719935,153.730647
139,599.989128,338.172281,155.589151
140,593.98415,337.983175,155.560553
141,596.16712,343.719753,156.002775
142,585.187605,343.214268,154.631767
143,581.619613,343.446094,153.654378
144,569.086845,342.546708,153.79247
145,569.684526,338.239584,153.345452
146,557.809312,333.752639,151.89436
147,552.502794,331.260272,150.838883
148,555.744842,335.450371,153.598775
149,557.678081,331.708982,152.224762
150,573.384126,330.768364,150.086171
151,564.657341,324.990951,149.896972
152,580.135773,326.071456,149.323225
153,582.572907,331.213993,150.571284
154,580.085622,334.353329,152.594468
155,568.899943,334.301571,152.78588
156,563.46828,332.960137,153.671369
157,576.789772,338.83023,153.985705
158,580.530657,344.173382,157.246654
159,576.978795,344.146553,155.900029
160,581.158844,342.610013,156.327227
161,574.230623,342.007467,153.2809
162,592.638732,339.407053,150.597422
163,598.871522,338.715217,150.342272
164,610.588025,347.273455,153.184602
165,610.183417,349.38873,153.132527
166,610.340923,351.296588,154.805911
167,569.432891,350.01475,154.254067
168,558.546011,344.430842,152.994131
169,553.154054,343.857042,155.393648
170,549.686291,345.980057,159.026463
171,551.459235,343.844988,160.00214
172,534.10747,342.105885,158.465938
173,540.700719,341.883632,159.0514
174,556.361077,342.862312,158.806779
175,556.415893,343.320118,158.911646
176,570.479614,348.191531,163.46896
177,555.566265,343.936019,161.716684
178,561.418419,344.306471,160.683689
179,549.836497,343.009868,160.056178
180,564.287816,342.334932,161.196903
181,561.75038,339.576856,159.531924
182,572.95111,343.360744,161.614918
183,571.799185,349.740495,164.440831
184,573.147051,348.228499,161.811287
185,559.521338,349.227109,162.563354
186,570.04259,345.688146,161.329369
187,581.51597,349.072948,161.330825
188,576.286517,352.066134,162.299349
189,577.534568,348.740087,160.206688
190,586.933354,351.879601,162.950825
191,573.877338,350.551725,163.271601
192,573.94718,350.218967,161.312173
193,554.048251,346.068831,160.535723
194,555.242632,345.286605,157.999903
195,557.0676,346.013278,157.715926
196,572.896964,348.129745,157.047187
197,587.353633,355.998546,160.643721
198,582.430259,354.265437,160.441365
199,574.724535,352.223665,160.261195
200,576.25366,346.589594,157.509702
201,562.204944,348.188977,157.521124
202,581.670954,348.242717,159.803104
203,564.538248,343.887077,158.825274
204,582.816925,345.04008,159.363909
205,590.662951,353.621725,160.98692
206,586.529096,350.589312,159.955722
207,587.024996,348.951472,159.428643
208,591.382214,345.781667,159.278448
209,573.024221,346.455085,160.825277
210,553.584225,340.889779,157.902363
211,543.897858,340.755322,156.663361
212,531.155349,337.084287,155.673199
213,533.393083,332.4328,156.174739
214,566.049641,336.117162,155.979468
215,541.050257,332.151486,157.307205
216,540.426563,336.359795,161.602109
217,538.792548,339.797274,162.714148
218,556.265779,340.892217,161.413159
219,574.462546,345.610727,162.449981
220,590.742567,352.649007,166.176729
221,585.94785,348.940225,165.615465
222,595.044534,349.930705,163.342557
223,586.759576,348.73022,162.846401
224,583.20761,348.909391,161.768851
225,591.908773,350.446976,160.623491
226,587.789036,357.642627,164.040563
227,599.883246,356.850774,163.266543
228,596.309228,355.295231,161.893184
229,575.876622,354.097236,160.578031
230,577.115454,361.533324,165.696914
231,582.742529,355.361375,163.572545
232,581.139665,352.438885,161.858471
233,595.12646,354.98776,161.139673
234,603.329143,351.968352,161.791112
235,581.573783,349.712667,160.863953
236,600.050551,357.162925,160.259391
237,581.618567,353.199308,162.154431
238,550.665884,349.131985,164.428747
239,533.712258,346.268001,163.051876
240,526.830683,344.336945,163.108472
241,527.303332,345.262341,163.536908
242,557.552425,343.917699,163.606429
243,563.391616,342.877594,161.04926
244,579.268475,345.929622,161.876045
245,578.99277,350.142944,166.251764
246,579.667523,350.441894,166.627138
247,574.764115,350.070434,165.158991
248,589.889919,350.036536,164.756033
249,600.05558,358.199572,168.791097
250,602.725545,352.304531,165.962897
251,605.5744,354.55906,165.178776
252,575.964194,351.017555,164.26953
253,589.084244,351.016781,163.844366
254,572.190712,351.996374,166.007979
255,567.639114,345.514075,163.993528
256,579.103179,343.537874,163.435051
257,594.799008,348.613242,164.04321
258,594.169337,357.615848,166.752439
259,602.718907,356.825805,168.843327
260,605.428446,357.581771,168.227375
261,605.675847,356.330162,168.075067
262,604.571714,364.147093,168.389817
263,615.083628,362.967589,167.010305
264,615.398145,364.965438,168.368215
265,622.44728,364.900776,168.796366
266,623.616159,364.193709,169.933834
267,597.671425,361.004376,168.466034
268,596.736721,355.406463,166.626322
269,606.524802,359.736918,166.871854
270,589.122357,359.058504,167.244672
271,606.152309,367.082523,168.594917
272,604.769399,366.297879,169.195107
273,609.949878,378.615859,171.152081
274,613.005825,371.675244,170.298385
275,621.464733,370.144318,169.622467
276,607.117881,363.322789,169.454778
277,601.166205,357.893431,169.143759
278,618.418323,358.938113,169.871506
279,607.303563,356.245541,167.890343
280,606.041661,364.008396,170.381669
281,607.65664,367.206986,169.360232
282,595.083121,364.826218,167.27131
283,579.56482,355.755469,166.68068
284,593.144458,353.045684,165.539621
285,582.70367,353.930147,166.162718
286,567.035132,351.086724,164.650302
287,556.405196,347.951944,164.446202
288,567.253613,343.275191,162.16988
289,559.78147,340.734608,161.909413
290,556.449226,343.039284,163.167078
291,574.606892,347.457819,165.477634
292,578.399208,350.432488,166.973792
293,591.806614,352.447521,166.642717
294,618.413758,355.895113,169.131856
295,605.911182,359.833534,169.509379
296,603.179214,361.486133,170.822076
297,595.236032,365.448357,171.669536
298,603.091134,362.333344,169.72549
299,597.460174,360.553514,168.000099
300,594.526957,361.478423,170.030879
301,605.657086,366.221371,170.365306
302,594.039922,361.362977,167.563328
303,602.185353,360.729612,169.017328
304,610.381254,363.983393,170.889317
305,608.747534,363.135051,169.584987
306,603.444395,367.679721,171.383626
307,618.109317,369.354709,171.360175
308,604.925184,364.342148,169.613024
309,618.93564,370.229644,173.084544
310,623.050156,369.373338,172.256153
311,622.661077,366.392578,170.382111
312,619.314681,365.463149,170.22343
313,624.51562,363.556919,170.604711
314,619.19977,362.279019,169.752276
