Z (m),TEMP (C)
0,472.0545
0.002127907,533.5428
0.004255814,563.1815
0.006383721,576.7887
0.008511628,582.7662
0.010639535,585.4592
0.012767442,586.0298
0.014895349,586.6099
0.017023256,587.4545
0.019151163,584.5332
0.02127907,581.5197
0.023406977,583.3097
0.025534884,581.7375
0.027662791,582.7267
0.029790698,580.9153
0.031918605,580.1813
0.034046512,580.3104
0.036174419,582.7662
0.038302326,582.9639
0.040430233,583.8329
0.04255814,586.4625
0.044686047,587.209
0.046813953,592.5381
0.04894186,594.6868
0.051069767,597.3605
0.053197674,598.1431
0.055325581,598.1624
0.057453488,597.5248
0.059581395,592.314
0.061709302,589.062
0.063837209,584.05
0.065965116,579.0988
0.068093023,574.6906
0.07022093,569.2945
0.072348837,561.6416
0.074476744,555.8782
0.076604651,548.9392
0.078732558,544.488
0.080860465,538.1976
0.082988372,531.4166
0.085116279,526.3989
0.087244186,519.3915
0.089372093,512.25
0.0915,509.7183
0.093627907,505.4276
0.095755814,501.9488
0.097883721,496.6087
0.100011628,494.58
0.102139535,490.5253
0.104267442,488.9119
0.106395349,484.6692
0.108523256,480.9542
0.110651163,481.3139
0.11277907,477.6132
0.114906977,474.594
0.117034884,472.761
0.119162791,470.2729
0.121290698,467.7743
0.123418605,465.0745
0.125546512,463.3196
0.127674419,460.4313
0.129802326,458.4818
0.131930233,456.6225
0.13405814,455.7391
0.136186047,451.0092
0.138313953,449.8727
0.14044186,449.6647
0.142569767,447.1384
0.144697674,445.0947
0.146825581,441.879
0.148953488,439.3932
0.151081395,438.1088
0.153209302,434.3387
0.155337209,433.5087
0.157465116,429.5178
0.159593023,427.1555
0.16172093,424.387
0.163848837,422.3497
0.165976744,420.0988
0.168104651,415.1015
0.170232558,411.5266
0.172360465,410.0586
0.174488372,407.3219
0.176616279,403.3105
0.178744186,398.8539
0.180872093,395.9251
0.183,391.325
0.185127907,387.7664
0.187255814,383.6324
0.189383721,380.4098
0.191511628,377.6414
0.193639535,375.4748
0.195767442,373.0598
0.197895349,373.0317
0.200023256,369.3734
0.202151163,368.6073
0.20427907,366.5587
0.206406977,363.3268
0.208534884,363.1259
0.210662791,359.1488
0.212790698,353.8836
0.214918605,349.6098
0.217046512,343.6281
0.219174419,337.8884
0.221302326,334.1702
0.223430233,332.3841
0.22555814,328.9298
0.227686047,325.403
0.229813953,324.1902
0.23194186,320.1555
0.234069767,317.6351
0.236197674,316.2111
0.238325581,315.4498
0.240453488,311.6876
0.242581395,309.4245
0.244709302,307.5538
0.246837209,303.2335
0.248965116,302.073
0.251093023,300.5318
0.25322093,298.622
0.255348837,295.8077
0.257476744,293.3088
0.259604651,292.3218
0.261732558,289.903
0.263860465,287.5377
0.265988372,285.4653
0.268116279,283.8614
0.270244186,282.0107
0.272372093,278.9246
0.2745,276.8945
0.276627907,275.2384
0.278755814,273.856
0.280883721,272.0814
0.283011628,269.2182
0.285139535,266.9229
0.287267442,266.5659
0.289395349,265.2239
0.291523256,263.175
0.293651163,260.5164
0.29577907,258.7701
0.297906977,256.6673
0.300034884,255.8229
0.302162791,254.1651
0.304290698,252.2215
0.306418605,250.2115
0.308546512,248.5279
0.310674419,248.8465
0.312802326,248.6779
0.314930233,247.3071
0.31705814,244.8719
0.319186047,244.5497
0.321313953,242.2482
0.32344186,241.8854
0.325569767,240.0467
0.327697674,240.6031
