Time,TC1,TC2,TC3
0,24.163049,22.386769,22.199944
1,24.130195,22.396172,22.188768
2,27.698264,24.303438,23.101233
3,63.176456,32.096347,26.269647
4,116.528045,38.944376,28.754227
5,146.422282,45.371187,31.376611
6,156.342064,50.214141,32.486303
7,172.714425,52.947432,34.293956
8,207.599358,56.292646,35.565019
9,218.552262,59.949612,36.241472
10,205.487209,61.574947,36.916491
11,209.076047,62.68771,38.010271
12,198.039432,64.16603,39.361753
13,189.052561,67.023684,39.601526
14,187.449637,70.01611,40.982074
15,208.328585,72.484123,42.281995
16,204.902204,73.975312,43.145087
17,227.940352,78.685531,45.130911
18,251.269258,80.25055,45.339954
19,262.948032,80.94884,45.271738
20,262.594134,83.153586,47.504687
21,280.292571,84.878203,47.809812
22,267.244593,84.077923,47.985421
23,268.165478,85.511213,47.613772
24,288.506139,88.508404,48.921762
25,295.866601,90.204951,48.535465
26,307.416451,95.051326,49.231497
27,344.372881,103.836159,50.154093
28,341.139998,105.18673,51.757158
29,347.907315,110.540193,53.846006
30,354.621294,112.579166,54.23494
31,346.905362,113.842525,54.047065
32,328.331322,113.784205,53.512761
33,323.883092,114.779343,54.183485
34,340.849404,115.9745,54.856439
35,371.049855,119.781886,55.664805
36,369.760336,121.699971,56.149741
37,375.380559,127.213125,59.275881
38,384.378995,129.565336,61.926179
39,380.827101,133.229811,62.963957
40,388.474915,136.652954,65.935777
41,400.862091,138.931494,66.299914
42,395.312958,138.937912,66.215444
43,397.337468,139.379236,65.553405
44,384.409348,138.453319,65.095062
45,373.611255,138.155519,64.802752
46,364.474463,139.216956,64.155388
47,377.397727,138.355258,62.64896
48,425.95918,139.809803,64.211991
49,436.011663,143.823116,64.806432
50,437.681335,146.646194,66.413799
51,431.154523,151.342607,67.165074
52,445.095073,156.558796,70.12822
53,461.588217,163.284427,70.964145
54,460.159465,163.466593,70.946464
55,452.840661,162.131868,71.446595
56,470.946985,168.313976,73.286335
57,435.945553,168.472152,72.080431
58,460.910488,170.558897,72.173575
59,466.957526,169.409487,72.773199
60,453.464761,171.371996,71.9705
