Time,TC1,TC2,TC3
0,24.163049,22.386769,22.199944
5,146.422282,45.371187,31.376611
10,205.487209,61.574947,36.916491
15,208.328585,72.484123,42.281995
20,262.594134,83.153586,47.504687
25,295.866601,90.204951,48.535465
30,354.621294,112.579166,54.23494
35,371.049855,119.781886,55.664805
40,388.474915,136.652954,65.935777
45,373.611255,138.155519,64.802752
50,437.681335,146.646194,66.413799
55,452.840661,162.131868,71.446595
60,453.464761,171.371996,71.9705
65,434.356704,176.198519,73.857138
70,395.899278,170.376652,73.90012
75,431.534072,193.382609,79.269015
80,464.248688,201.596011,86.954095
85,440.819164,202.472915,85.259288
90,477.402626,203.84551,87.048459
95,459.23704,199.455892,87.447246
100,494.999181,212.023789,89.399121
105,495.457036,221.537404,91.151905
110,503.281679,213.308777,91.263421
115,525.722157,226.179931,93.826025
120,514.269788,228.715892,94.587867
125,481.879861,226.480813,93.062308
130,526.744196,230.329938,96.049279
135,507.835372,234.674536,95.888065
140,524.980776,238.840049,102.034224
145,541.782419,248.899695,103.447463
150,528.183947,250.708853,102.238249
155,481.696026,236.085995,96.77618
160,514.517283,236.462289,97.6772
165,468.811275,235.519436,98.159808
170,479.282022,230.245046,97.475577
175,506.378206,228.836767,98.136288
180,528.566357,242.491621,103.399996
185,537.496659,244.719455,104.066662
190,529.658083,247.504827,106.432331
195,511.028382,253.45118,105.990878
200,501.196542,242.243733,104.803691
205,494.226552,238.03715,103.973028
210,517.791426,244.866142,104.688502
215,488.164686,238.280005,103.766832
220,521.443952,260.298396,110.229041
225,548.32165,262.560573,113.542558
230,501.363632,254.58742,110.569362
235,502.943306,258.004255,110.845373
240,480.062983,254.90553,110.241007
245,500.405512,252.059828,108.629438
250,532.566487,253.140006,108.263693
255,494.739127,250.140223,109.74815
260,477.762346,246.812096,112.229321
265,489.479753,253.228736,112.115644
270,494.34467,255.905707,111.196208
275,529.44549,264.344323,111.382378
280,522.536695,258.028863,110.89471
285,513.253821,262.106187,111.585617
290,539.247424,271.928202,116.601888
295,557.578018,280.325911,117.046148
300,523.211924,270.322827,115.627837
305,533.302294,266.119045,113.242654
310,493.010096,262.434071,114.146657
315,536.159977,270.546465,113.531277
320,534.661646,286.820151,119.024888
325,536.087391,292.238724,120.885833
330,557.563747,281.764251,119.633804
335,539.889946,286.116391,126.235253
340,581.800995,290.879113,128.357518
345,532.322042,277.133395,122.107461
350,513.27893,265.989907,118.22886
355,522.221784,273.213768,120.517381
360,540.601871,273.26097,122.005123
365,538.852204,281.719228,121.506472
370,502.837704,279.455038,121.299748
375,515.018491,267.426999,115.475748
380,485.899734,260.078729,112.943032
385,462.324331,251.295225,111.139204
390,494.932703,256.01383,112.680518
395,523.565246,259.041771,112.187446
400,564.178766,317.298641,136.503239
405,417.699258,264.970209,121.89818
410,369.902518,238.01488,112.568232
415,348.476129,220.982084,106.604795
420,329.072181,209.236049,102.295049
425,313.975478,199.982755,99.02151
430,303.939496,192.403056,95.796103
435,292.722742,185.333595,93.54482
440,283.923172,179.036456,91.072039
445,276.584735,173.452107,88.797022
450,269.259856,168.041435,86.387308
455,263.473994,163.483662,84.333691
460,257.623858,160.160583,82.713311
465,251.169185,155.836738,81.073296
470,244.477632,153.254285,80.115668
475,241.06147,150.060183,79.02344
