Time,TC1,TC2,TC3
0,26.72009,24.166886,23.324266
1,26.707283,24.152202,23.326896
2,26.77999,24.163682,23.325218
3,26.747175,24.149485,23.326026
4,26.726156,24.150114,23.321342
5,26.768823,24.135407,23.327876
6,26.77454,24.145984,23.350012
7,26.799538,24.140574,23.360074
8,26.800907,24.15418,23.355904
9,26.840768,24.145665,23.357546
10,27.323065,24.293632,23.471897
11,33.139035,25.069405,23.616336
12,34.181007,25.654712,23.820115
13,36.067245,26.198587,24.574445
14,39.169286,26.791135,24.732161
15,42.693335,27.106353,24.794246
16,48.065053,28.163031,25.024574
17,58.401007,29.289335,25.33202
18,63.846425,30.237192,25.742344
19,72.934904,32.34274,26.029452
20,87.549124,34.126354,26.643853
21,107.449956,37.021731,27.703458
22,130.812639,38.907039,28.562752
23,148.484819,40.600769,28.849498
24,172.413986,43.469639,30.012302
25,205.347591,47.793228,31.365226
26,258.550728,55.103965,33.154087
27,296.882505,61.454832,35.371565
28,316.841953,65.595671,36.261809
29,337.874575,71.462638,36.449256
30,328.477679,76.810593,37.769778
31,325.59018,78.408607,37.90595
32,327.165326,79.899015,38.368201
33,304.70229,79.948364,38.411365
34,299.818638,79.383749,38.183823
35,319.397862,78.420728,38.286951
36,315.742619,78.256032,38.35575
37,322.579052,78.595761,38.182421
38,337.80056,81.21372,38.707513
39,344.307855,83.460611,39.794578
40,351.497841,84.170954,40.464146
41,361.192476,85.722313,40.936465
42,353.166712,86.848175,41.62596
43,347.258229,87.760327,41.480742
44,360.472952,88.372535,42.243778
45,359.611644,91.524889,42.642287
46,374.799758,92.015626,42.630131
47,366.109382,91.86312,43.537286
48,382.084322,91.63668,43.449541
49,396.387783,93.477713,43.079623
50,417.096588,95.955629,43.713072
51,400.588447,99.519254,45.09787
52,414.838124,103.661033,46.955702
53,400.598788,105.784789,47.34915
54,408.33199,110.16898,48.567223
55,414.313018,116.083443,49.501797
56,419.541984,117.999046,48.931306
57,419.929144,122.173821,49.720275
58,436.098835,122.065242,49.959247
59,437.016134,121.878609,50.184313
60,420.616219,120.991166,50.293693
61,420.686985,124.217687,52.431101
62,436.294244,125.701734,52.88125
63,452.966631,126.564346,52.700119
64,458.225938,126.734318,51.924816
65,444.434515,126.584525,53.134954
66,417.563736,125.77323,52.34928
67,414.003152,125.67987,51.9838
68,427.255015,127.347533,52.195548
69,446.681669,127.45375,52.816208
70,452.676766,127.580549,52.803471
71,459.924839,130.215301,52.58901
72,456.60258,134.820204,52.789479
73,451.403817,140.482103,53.257611
74,434.160143,145.307663,55.198509
75,444.017815,148.928224,55.824881
76,445.949576,152.146354,55.859616
77,446.719088,157.622984,56.07203
78,440.230306,158.529364,58.341011
79,446.22309,157.434541,58.958524
80,441.076813,157.486162,58.465248
81,457.656473,156.538436,57.8615
82,474.092632,161.282802,58.104703
83,447.760558,165.50951,60.832655
84,468.870514,171.37601,60.917767
85,474.523648,176.556379,62.510862
86,482.803673,178.668131,62.072665
87,473.822093,175.964456,61.079114
88,465.845916,172.173625,60.212812
89,468.368685,170.922897,60.763674
90,479.842034,169.876016,60.663049
91,475.323199,168.811893,61.368346
92,464.953859,168.825505,61.103286
93,459.793511,168.331858,60.776617
94,461.862293,166.563183,60.189226
95,468.303994,165.983829,60.450318
96,490.741758,167.103285,60.571974
97,501.017352,169.256551,60.94145
98,506.420554,169.371427,61.289136
99,491.968877,169.388259,60.733691
100,509.361385,172.443422,61.514178
101,532.457997,176.063431,63.091507
102,512.135401,175.295533,63.471269
103,505.549362,177.008237,64.225763
104,509.974134,180.610047,64.602183
105,496.191618,185.56157,65.754431
106,503.231413,189.373095,65.116629
107,519.356654,191.485203,65.872936
108,516.468513,191.534069,66.551573
109,512.83688,191.195358,66.273251
110,514.155764,192.614108,66.393958
111,525.6721,196.990253,67.763818
112,522.552027,200.963921,69.551162
113,505.299021,200.613014,69.446735
114,496.289986,198.933336,69.938999
115,502.638022,197.602631,69.661517
116,529.24888,195.865461,69.974714
117,526.232234,195.069792,70.013026
118,540.825036,195.286224,70.758148
119,514.751462,192.803524,70.590765
120,523.36772,194.228727,70.596657
121,539.140094,194.483343,70.596424
122,551.292688,198.338367,70.682715
123,544.163322,197.289655,69.973786
124,540.04721,194.8844,69.395257
125,540.168049,195.949399,70.566583
126,542.48125,196.778658,71.11231
127,526.280281,193.409641,70.579913
128,526.683174,191.734588,69.340726
129,543.545469,190.702819,68.594826
130,537.105464,193.829763,69.199139
131,524.625471,191.118,68.960801
132,502.053146,189.074915,68.318602
133,509.428687,194.6825,69.705127
134,509.087386,198.515031,70.532691
135,508.593661,200.654216,70.052668
136,492.62191,201.376009,70.213367
137,521.27901,202.976381,71.276423
138,514.38939,204.570263,73.456639
139,521.973085,205.491025,73.256288
140,514.311713,206.835464,73.200225
141,518.575211,207.930974,72.494514
142,522.07506,206.923543,72.013084
143,524.428033,204.752788,72.217344
144,527.759399,202.051699,72.421166
145,519.566075,199.914061,72.793819
146,530.794644,200.072793,72.482967
147,506.963874,202.323776,71.911652
148,508.301603,203.058417,73.271292
149,519.739818,201.83587,73.761871
150,500.984449,202.342081,74.613957
151,504.069754,199.839499,73.649646
152,514.029622,200.110143,73.304733
153,519.687503,199.864964,72.746629
154,515.274249,198.071069,71.936667
155,532.127834,199.400344,71.564036
156,510.97641,197.358756,71.445727
157,497.498121,200.70123,73.075641
158,516.945398,203.406982,73.82108
159,518.415587,204.333133,73.52413
160,512.521459,206.300776,74.181958
161,512.364378,208.950093,74.508945
162,516.877134,207.934566,74.041702
163,534.026546,212.577894,74.055847
164,500.554356,220.030673,76.157371
165,489.247434,223.712598,78.525715
166,495.107481,225.481766,78.685842
167,535.904594,229.320184,78.558239
168,528.718926,224.940485,77.885339
169,534.711766,221.09537,78.115524
170,518.228503,218.133557,77.586327
171,529.451595,216.100745,78.223606
172,513.488729,212.22931,78.251878
173,514.099379,208.773442,77.269122
174,522.345303,209.222136,76.706533
175,514.436544,207.72924,75.956716
176,533.09245,205.018463,77.046256
177,517.393349,203.516657,76.428083
178,539.901703,203.649806,76.251831
179,531.165989,202.98441,76.262841
180,545.215227,202.227002,76.037114
181,537.362601,202.468146,77.709968
182,541.533276,202.757603,77.961457
183,522.293373,204.983637,77.893034
184,532.873238,207.02932,78.055649
185,518.839134,205.223349,76.889599
186,496.903935,203.441672,76.613287
187,500.276579,201.430665,75.946569
188,495.468061,200.444078,75.944218
189,504.950197,202.717159,76.227597
190,501.294058,207.285746,75.706409
191,536.384001,211.390676,76.737652
192,512.770217,213.267689,78.576864
193,510.778382,213.471294,80.678825
194,500.862502,213.06152,80.100443
195,507.926901,212.810481,79.349074
196,510.250163,211.439407,79.024973
197,511.222868,209.36501,79.350798
198,500.122274,209.278297,81.212931
199,496.618561,208.409766,81.715903
200,489.709317,207.903143,80.605513
201,505.074214,209.151166,80.162262
202,508.306336,210.144772,79.85701
203,510.955049,211.132485,80.13963
204,524.218588,212.01592,79.616768
205,518.468316,218.517483,78.864115
206,525.46583,219.133144,81.676685
207,532.838036,217.76941,81.15194
208,523.439514,220.764079,81.765147
209,504.654378,219.311111,81.058844
210,510.895969,219.010141,79.842666
211,503.762659,216.580097,79.390552
212,504.493659,216.581784,80.669023
213,528.724003,220.444609,80.175868
214,527.897251,218.459398,80.184398
215,538.29246,221.052537,80.13368
216,547.407716,222.058546,80.467663
217,543.260281,226.197791,81.033695
218,531.609469,229.162631,82.383157
219,537.958674,229.627578,82.511285
220,530.380956,226.760853,82.255196
221,523.246445,226.607162,83.01267
222,549.105399,227.236952,82.529629
223,529.731363,225.69435,81.567294
224,545.199521,225.543945,82.429563
225,539.090122,227.407101,82.440568
226,513.998538,222.354068,81.100082
227,492.841652,220.153984,81.577638
228,514.310649,222.985597,82.02665
229,524.373083,223.325175,83.107196
230,513.969377,220.94145,82.127986
231,513.737531,218.361912,80.726148
232,530.941006,214.571036,79.528917
233,543.760687,213.214279,78.656066
234,546.698916,215.355772,78.225122
235,545.238838,219.049925,79.799619
236,553.315086,226.691491,82.035336
237,553.210506,229.531834,82.266887
238,564.767471,228.186973,82.031754
239,554.121066,228.239058,81.107771
240,552.697743,227.467193,83.81049
241,564.209452,228.495407,84.198376
242,562.87944,231.720914,86.373278
243,567.594178,233.115361,86.008735
244,549.048343,230.918745,85.564667
245,539.181263,227.139031,85.11674
246,527.498828,224.721857,83.950355
247,536.819524,225.291587,84.904061
248,540.193118,225.185759,84.381156
249,516.134708,221.656101,83.093598
250,525.274279,220.589831,82.682556
251,547.375256,220.48402,82.506851
252,553.985158,219.997094,82.613249
253,549.575683,220.54552,83.221664
254,552.069979,221.323499,83.571401
255,543.413192,224.374107,84.271022
256,509.360949,220.748376,82.779827
257,495.976739,218.358625,82.520117
258,491.701897,214.820266,81.674751
259,498.913408,213.337149,81.047063
260,533.101715,211.96655,80.049698
261,543.883224,209.79383,79.488533
262,538.762446,207.352381,78.870098
263,512.236883,207.622084,79.179399
264,509.453347,206.282338,79.304447
265,511.390463,205.28713,79.086401
266,488.907009,204.379785,78.908987
267,522.090916,203.304061,78.45409
268,529.877505,205.389208,78.474107
269,526.694643,205.256723,79.187837
270,530.184958,208.831901,80.163206
271,551.096533,210.308587,81.70432
272,547.82626,210.898924,81.288438
273,554.611912,212.44586,82.061377
274,549.848055,213.842526,82.622444
275,543.400501,212.789035,82.081302
276,565.503216,214.003828,84.437636
277,565.921642,213.864564,83.938648
278,567.084318,214.844419,83.516754
279,560.494963,215.474426,83.536957
280,540.928462,213.191701,83.075476
281,531.863623,210.530697,82.275205
282,533.725449,208.452555,81.7945
283,531.069547,206.511638,81.256836
284,536.824681,206.446747,80.151998
285,502.912231,206.085331,79.664048
286,483.33329,204.082357,79.534143
287,511.573886,207.975729,79.735379
288,541.80095,228.721098,82.397581
289,549.719346,239.919305,83.371161
290,548.330826,243.643353,85.340316
291,538.32524,243.35223,85.851175
292,507.258078,237.665706,84.787173
293,484.563557,231.861429,83.796741
294,472.251224,225.734396,83.067804
295,454.242519,220.159727,82.306512
296,469.571112,218.627054,81.6047
297,480.013091,221.597865,82.582094
298,490.569467,223.472587,84.072796
299,480.42382,219.944131,83.245655
300,492.132856,218.664324,83.328605
301,529.028338,222.777723,83.292106
302,543.986521,223.384256,83.627215
303,549.771766,223.030027,83.946673
304,523.182346,220.689726,83.353224
305,530.358175,220.899523,83.050875
306,537.957699,226.346204,84.857408
307,552.866469,226.740594,85.268007
308,558.375858,228.880187,86.394587
309,565.017037,228.156061,85.941182
310,559.711345,228.040432,85.621147
311,555.084506,228.758662,85.839114
312,540.69968,227.31363,86.142695
313,553.8043,228.393613,85.939884
314,553.960681,228.656009,85.119677
315,563.588639,228.479144,85.415464
316,543.429472,226.705574,85.344959
317,550.410298,225.069402,85.709937
318,544.692945,225.258612,86.500661
319,563.367161,228.008822,86.474852
320,550.223638,231.297006,86.408674
321,554.860607,231.747927,85.945333
322,550.216088,231.989802,86.796895
323,558.335874,238.624953,87.917718
324,547.857128,235.69696,87.632611
325,547.565591,234.414223,87.028684
326,569.539554,231.779421,86.839288
327,537.43874,228.388307,86.399224
328,547.0202,226.88447,85.863577
329,563.686805,224.498236,86.317099
330,571.441975,223.090992,85.6211
331,578.417688,223.912999,84.988462
332,578.86559,225.19712,84.258896
333,576.964704,226.926344,84.048087
334,569.959137,228.040086,85.548002
335,550.402777,232.185805,85.387685
336,566.319738,232.775769,84.860952
337,551.142723,231.385204,86.528376
338,551.163836,228.128855,85.71764
339,547.94069,225.878669,85.113424
340,526.149437,224.589517,84.699514
341,550.103244,224.924244,84.101507
342,559.943756,225.85444,84.075092
343,552.803268,228.487336,85.070137
344,542.043545,229.507151,84.600037
345,559.448167,233.302934,84.630659
346,568.617513,237.419372,85.081497
347,570.146592,238.103776,85.902386
348,556.905145,240.567655,86.505036
349,557.091613,238.331887,85.811681
350,563.064747,240.329707,86.6207
351,551.043227,243.054087,86.742954
352,546.591897,248.416915,87.016126
353,571.465441,248.812331,89.183653
354,576.482305,248.091683,88.593309
355,548.327618,253.628277,89.044976
356,579.873695,257.653091,89.02923
357,572.367762,257.055751,88.219438
358,557.447345,256.296017,88.926812
359,555.493571,256.7796,89.446094
360,573.545132,264.348679,89.175735
361,557.103777,264.448428,90.038614
362,546.557106,258.256003,88.791936
363,577.53554,259.223393,88.124977
364,573.421434,257.756799,87.839914
365,575.980689,252.808859,87.239603
366,578.252181,248.770517,86.50364
367,575.29202,246.014166,86.239329
368,551.775466,245.097853,85.937606
369,556.553712,245.328415,86.762364
370,568.259005,245.358296,86.450033
371,566.202085,243.168799,86.167613
372,575.147912,246.165728,87.265858
373,582.576302,246.061124,87.127795
374,580.841534,248.749086,89.307663
375,568.670109,249.570062,89.074352
376,544.816926,252.693161,88.9053
377,572.033136,257.179924,89.217649
378,574.523082,256.373985,88.754692
379,587.035454,258.571032,88.600816
380,576.341734,256.410794,88.647554
381,574.488219,254.622907,88.018755
382,562.957973,251.46757,87.11671
383,567.181484,252.55944,87.47822
384,562.846729,252.433824,87.11107
385,544.385151,247.928277,87.325856
386,553.971121,245.049844,86.475546
387,556.371384,244.071154,86.828786
388,546.480458,242.332726,86.711097
389,572.307859,245.463696,87.821057
390,563.858435,244.50621,87.249026
391,570.020193,242.45207,86.99581
392,554.840503,241.07138,86.657652
393,560.299419,243.385083,87.456587
394,571.407697,249.661266,88.096601
395,565.041762,250.087857,88.429004
396,576.37024,251.421209,89.503816
397,581.631836,254.716582,89.635644
398,581.716675,254.856217,90.194837
399,559.677156,251.077588,89.605129
400,526.350591,253.170941,97.615596
401,479.854796,244.585967,95.897549
402,450.561648,236.923748,94.0767
403,430.291384,230.889959,92.528436
404,416.420667,225.682964,91.40817
405,406.309712,221.263069,90.310852
406,395.38434,217.741159,89.348929
407,386.013213,214.05362,88.639418
408,376.584631,210.319424,87.796284
409,370.371736,206.943179,87.181532
410,364.778474,204.165014,86.269147
411,359.634079,201.452569,85.611168
412,355.813338,198.964694,84.899684
413,351.839975,196.822851,84.270605
414,347.184304,194.787199,83.438764
415,342.475331,192.815477,82.525583
416,339.210986,191.211346,82.270003
417,336.120321,189.583684,82.01436
418,331.736385,187.90401,81.413601
419,328.663095,185.936677,80.854292
420,327.523019,184.013417,80.154494
421,325.163165,182.213685,79.678715
422,322.140577,180.844481,79.242136
423,319.202579,179.281138,78.731342
424,315.008447,178.135873,78.299291
425,312.923577,176.754963,77.970382
426,310.237386,175.125155,77.206802
427,307.127836,173.801485,76.850553
428,303.645119,172.52098,76.455006
429,299.807418,170.757789,75.998828
430,298.136133,169.693523,75.65956
431,295.834014,168.120342,75.01653
432,293.582876,166.658405,74.632859
433,290.842643,165.150234,74.233301
434,289.127334,164.064862,74.069354
435,287.238081,162.99567,73.669642
436,285.539,162.241357,73.088747
437,283.597276,161.513731,72.645056
438,281.010449,160.62355,72.308365
439,278.452994,159.833209,71.907465
440,276.304509,158.673626,71.658491
441,275.419984,157.840995,71.370497
442,274.373837,156.951607,70.97625
443,273.673105,156.517467,70.688384
444,272.355438,156.046722,70.543713
445,268.997336,155.549093,70.309215
446,268.622476,154.888312,70.2642
447,268.15835,154.019743,70.146532
448,267.474244,153.383871,69.9352
449,266.096367,152.778007,69.610582
450,264.815172,151.95223,69.451912
451,263.098946,151.434853,69.401696
452,262.410536,150.620438,69.193821
453,260.295009,149.647296,68.900311
454,259.696562,148.739877,68.658862
455,258.434571,147.909813,68.390139
456,256.550513,146.966072,68.175051
457,255.605014,146.525256,67.901551
458,255.633471,145.695268,67.604762
459,254.933004,144.987856,67.333433
460,254.18826,144.111157,67.098195
461,252.460947,143.397411,66.855343
462,251.441341,142.497495,66.621299
463,250.152245,142.070394,66.50529
464,249.120031,141.470651,66.478501
465,249.509778,140.928898,66.408033
466,248.840007,140.527997,66.379225
467,247.313078,139.859078,66.220853
468,245.671649,139.451908,66.058503
469,243.801948,139.047303,65.850176
470,241.600586,138.503179,65.616124
471,239.98971,137.738652,65.280567
472,239.238607,136.820027,64.964322
473,238.693812,136.446102,64.728172
474,238.604916,136.069853,64.679472
475,237.534249,135.672197,64.388859
476,237.008955,135.09004,64.191964
477,236.303367,134.672375,64.094273
478,235.504157,134.327,64.022466
479,234.079107,133.882069,63.95087
