   Time , Height , T_lower , T_upper
    0.00,    2.64,   20.04,   20.75
    3.00,    2.64,   20.04,   20.75
    7.98,    2.56,   20.00,   20.75
   13.02,    2.85,   20.17,   20.78
   18.00,    5.31,   20.61,   20.93
   22.98,    3.61,   20.47,   20.78
   28.02,    6.08,   20.77,   21.07
   33.00,    3.18,   20.60,   20.85
   37.98,    4.04,   20.54,   20.94
   43.02,    3.63,   20.61,   20.81
   48.00,    2.94,   20.47,   20.87
   52.98,    2.81,   20.54,   20.92
   58.02,    5.31,   20.77,   20.94
   63.00,    2.60,   20.30,   20.89
   67.98,    6.03,   20.87,   21.04
   73.02,    3.97,   20.77,   20.96
   78.00,    4.45,   20.80,   20.95
   82.98,    3.79,   20.70,   20.91
   88.02,    4.30,   20.74,   21.03
   93.00,    4.10,   20.74,   21.13
   97.98,    4.04,   20.74,   21.20
  103.02,    4.27,   20.80,   21.24
  108.00,    4.65,   20.80,   21.47
  112.98,    5.51,   20.97,   22.44
  118.02,    5.57,   21.00,   22.90
  123.00,    5.02,   20.77,   22.32
  127.98,    5.57,   21.04,   23.75
  133.02,    5.33,   21.00,   23.08
  138.00,    5.18,   20.94,   23.04
  142.98,    5.18,   20.90,   23.90
  148.02,    5.21,   21.07,   24.37
  153.00,    5.40,   21.20,   25.71
  157.98,    5.15,   21.20,   25.22
  163.02,    5.14,   21.30,   25.63
  168.00,    4.80,   21.34,   25.19
  172.98,    4.85,   21.44,   25.90
  178.02,    4.86,   21.74,   26.98
  183.00,    4.49,   21.77,   26.97
  187.98,    4.52,   22.03,   27.83
  193.02,    4.38,   22.07,   28.54
  198.00,    4.38,   22.36,   28.62
  202.98,    4.18,   22.24,   28.80
  208.02,    4.06,   22.37,   29.18
  213.00,    4.20,   22.90,   30.49
  217.98,    4.32,   23.73,   31.40
  223.02,    4.23,   23.81,   31.81
  228.00,    4.09,   24.04,   32.01
  232.98,    4.05,   24.24,   33.21
  238.02,    3.97,   24.54,   33.64
  243.00,    4.03,   24.95,   34.54
  247.98,    4.02,   25.21,   35.12
  253.02,    3.93,   25.77,   36.00
  258.00,    3.78,   25.61,   36.78
  262.98,    3.71,   25.81,   37.57
  268.02,    3.73,   26.28,   38.17
  273.00,    3.85,   27.45,   39.51
  277.98,    3.76,   27.32,   39.78
  283.02,    3.65,   27.42,   40.23
  288.00,    3.71,   28.44,   41.33
  292.98,    3.75,   28.80,   41.84
  298.02,    3.74,   29.47,   42.79
  303.00,    3.70,   29.63,   43.39
  307.98,    3.87,   30.86,   44.87
  313.02,    3.82,   31.06,   45.11
  318.00,    3.92,   31.63,   46.14
  322.98,    3.94,   32.37,   47.23
  328.02,    3.98,   33.00,   47.18
  333.00,    3.93,   32.84,   47.81
  337.98,    3.91,   33.64,   48.65
  343.02,    4.06,   34.70,   49.59
  348.00,    3.96,   34.82,   50.01
  352.98,    3.98,   35.21,   49.89
  358.02,    4.10,   36.13,   51.09
  363.00,    3.95,   35.60,   50.63
  367.98,    3.85,   35.33,   50.65
  373.02,    4.04,   36.70,   51.86
  378.00,    4.05,   37.31,   52.32
  382.98,    4.15,   38.14,   52.92
  388.02,    4.24,   38.84,   53.68
  393.00,    4.47,   40.01,   55.69
  397.98,    4.47,   40.37,   56.25
  403.02,    4.50,   40.73,   57.00
  408.00,    4.53,   41.11,   57.28
  412.98,    4.49,   41.17,   57.40
  418.02,    4.38,   41.14,   56.54
  423.00,    4.29,   41.21,   56.90
  427.98,    4.34,   41.45,   57.26
  433.02,    4.36,   41.74,   57.41
  438.00,    4.40,   42.07,   58.20
  442.98,    4.37,   42.01,   57.64
  448.02,    4.50,   42.88,   59.37
  453.00,    4.47,   43.18,   59.83
  457.98,    4.36,   43.38,   59.15
  463.02,    4.32,   43.45,   58.64
  468.00,    4.33,   43.41,   59.00
  472.98,    4.27,   43.22,   59.02
  478.02,    4.30,   43.45,   59.78
  483.00,    4.26,   43.74,   59.63
  487.98,    4.24,   43.74,   59.78
  493.02,    4.41,   44.48,   60.84
  498.00,    4.48,   45.18,   62.16
  502.98,    4.45,   45.24,   62.76
  508.02,    4.44,   45.38,   62.93
  513.00,    4.39,   45.38,   62.89
  517.98,    4.39,   45.45,   63.29
  523.02,    4.53,   46.28,   65.20
  528.00,    4.51,   46.39,   64.59
  532.98,    4.50,   46.69,   64.87
  538.02,    4.46,   46.72,   64.67
  543.00,    4.44,   47.02,   64.72
  547.98,    4.37,   46.98,   64.42
  553.02,    4.34,   46.98,   64.93
  558.00,    4.37,   47.29,   64.45
