sec,1/(0.98 H),2/(0.90 H),3/(0.70 H),4/(0.50 H),5/(0.30 H),6/(0.98 H),7/(0.90 H),8/(0.70 H),9/(0.50 H),10/(0.30 H),11/(0.98 H),12/(0.90 H),13/(0.70 H),14/(0.50 H),15/(0.30 H)
0.00,16.40,15.40,15.20,15.20,15.30,15.40,15.30,15.20,15.20,15.20,15.40,15.20,15.30,15.30,15.20
1.98,16.40,15.40,15.20,15.20,15.30,15.40,15.30,15.20,15.20,15.20,15.40,15.20,15.30,15.30,15.20
7.02,16.50,15.30,15.20,15.30,15.20,15.60,15.30,15.20,15.20,15.20,15.30,15.40,15.20,15.20,15.20
12.00,16.30,15.60,15.20,15.30,15.20,15.90,15.40,15.20,15.20,15.20,15.30,15.20,15.30,15.20,15.20
16.98,15.90,15.50,15.20,15.20,15.30,15.70,15.30,15.20,15.20,15.20,15.30,15.20,15.30,15.20,15.20
22.02,16.10,15.60,15.30,15.30,15.30,15.90,15.20,15.20,15.20,15.20,15.20,15.40,15.50,15.30,15.20
27.00,16.10,15.30,15.20,15.50,15.30,15.60,15.50,15.20,15.20,15.20,15.20,15.20,15.20,15.30,15.20
31.98,16.80,15.40,15.20,15.20,15.30,15.50,15.40,15.20,15.20,15.20,15.20,15.30,15.30,15.20,15.30
37.02,16.80,15.30,15.20,15.30,15.40,15.70,15.40,15.20,15.20,15.20,15.20,15.40,15.20,15.40,15.30
42.00,16.40,15.50,15.20,15.20,15.40,15.50,15.60,15.20,15.20,15.20,15.50,15.20,15.40,15.30,15.20
46.98,16.40,15.50,15.20,15.20,15.20,15.80,15.90,15.20,15.20,15.20,15.40,15.30,15.30,15.30,15.20
52.02,16.50,15.50,15.30,15.20,15.40,16.00,16.00,15.20,15.30,15.20,15.20,15.40,15.20,15.30,15.30
57.00,16.60,15.50,15.20,15.20,15.60,15.80,15.70,15.20,15.30,15.20,15.40,15.40,15.40,15.40,15.20
61.98,16.60,15.40,15.20,15.20,15.30,15.60,15.40,15.20,15.20,15.20,15.20,15.30,15.30,15.20,15.20
67.02,17.10,16.00,15.20,15.20,15.40,15.80,15.70,15.30,15.20,15.20,15.40,15.30,15.40,15.20,15.20
72.00,17.20,16.00,15.20,15.40,15.50,16.40,16.20,15.20,15.30,15.20,15.40,15.80,15.20,15.30,15.20
76.98,17.20,15.90,15.30,15.30,15.40,16.80,15.50,15.30,15.20,15.20,15.50,15.30,15.20,15.20,15.30
82.02,17.20,15.90,15.30,15.30,15.40,17.20,15.70,15.20,15.20,15.20,15.50,15.50,15.40,15.20,15.20
87.00,18.20,17.00,15.20,15.30,15.30,18.00,16.00,15.40,15.20,15.20,15.90,15.60,15.30,15.20,15.20
91.98,18.50,17.20,15.10,15.60,15.30,18.20,15.50,15.20,15.20,15.20,15.50,15.60,15.70,15.20,15.20
97.02,18.90,17.20,15.20,15.20,15.20,19.40,15.70,15.20,15.20,15.30,15.50,15.50,15.40,15.20,15.20
102.00,19.40,17.20,15.20,15.40,15.50,19.30,16.30,15.20,15.20,15.20,16.80,16.20,15.30,15.20,15.20
106.98,21.20,17.10,15.20,15.30,15.30,20.30,17.20,15.20,15.20,15.30,17.20,16.20,15.50,15.20,15.30
