   Time , Height , T_lower , T_upper
    0.00,    5.73,   17.20,   17.70
    4.98,    5.73,   17.20,   17.70
   10.02,    5.73,   17.20,   17.50
   15.00,    5.73,   17.20,   17.50
   19.98,    5.73,   17.20,   17.50
   25.02,    4.27,   17.10,   17.30
   30.00,    5.73,   17.20,   17.70
   34.98,    5.73,   17.20,   17.70
   40.02,    5.38,   17.20,   17.50
   45.00,    5.30,   17.20,   17.44
   49.98,    5.73,   17.20,   17.70
   55.02,    5.38,   17.20,   17.50
   60.00,    4.90,   17.20,   17.45
   64.98,    3.98,   17.10,   17.33
   70.02,    5.38,   17.20,   17.50
   75.00,    5.73,   17.20,   17.70
   79.98,    5.73,   17.20,   17.70
   85.02,    5.38,   17.20,   17.50
   90.00,    5.18,   17.20,   17.56
   94.98,    5.44,   17.20,   17.58
  100.02,    4.97,   17.20,   17.70
  105.00,    5.73,   17.20,   17.70
  109.98,    5.07,   17.20,   17.64
  115.02,    4.89,   17.20,   17.63
  120.00,    4.98,   17.20,   17.96
  124.98,    4.52,   17.20,   18.40
  130.02,    4.20,   17.20,   18.58
  135.00,    4.18,   17.20,   18.78
  139.98,    4.19,   17.20,   19.25
  145.02,    4.35,   17.20,   19.89
  150.00,    4.36,   17.20,   20.50
  154.98,    4.64,   17.20,   21.08
  160.02,    4.65,   17.20,   21.90
  165.00,    4.65,   17.20,   22.46
  169.98,    4.39,   17.20,   22.42
  175.02,    4.18,   17.20,   22.45
  180.00,    4.07,   17.20,   23.35
  184.98,    4.13,   17.20,   23.76
  190.02,    3.92,   17.20,   24.48
  195.00,    3.55,   17.20,   25.10
  199.98,    3.66,   17.20,   25.52
  205.02,    3.72,   17.20,   26.33
  210.00,    3.53,   17.20,   26.39
  214.98,    3.54,   17.20,   27.11
  220.02,    3.50,   17.20,   27.77
  225.00,    3.37,   17.20,   28.27
  229.98,    3.32,   17.20,   28.96
  235.02,    3.33,   17.20,   29.47
  240.00,    3.19,   17.20,   30.23
  244.98,    3.19,   17.50,   30.80
  250.02,    3.14,   17.30,   31.60
  255.00,    3.17,   17.70,   32.56
  259.98,    3.17,   17.70,   33.11
  265.02,    3.09,   17.60,   33.36
  270.00,    3.02,   17.70,   34.40
  274.98,    3.02,   17.30,   34.75
  280.02,    2.97,   17.40,   35.86
  285.00,    2.89,   17.20,   36.52
  289.98,    2.85,   17.20,   37.11
  295.02,    2.81,   17.20,   37.92
  300.00,    2.81,   17.50,   38.29
  304.98,    2.81,   17.70,   38.82
  310.02,    2.84,   17.80,   39.35
  315.00,    2.78,   18.00,   40.10
  319.98,    2.79,   18.10,   40.45
  325.02,    2.77,   18.10,   41.08
  330.00,    2.76,   18.40,   41.37
  334.98,    2.74,   18.30,   41.80
  340.02,    2.75,   18.60,   42.46
  345.00,    2.75,   18.70,   43.29
  349.98,    2.73,   19.30,   43.64
  355.02,    2.69,   19.10,   44.21
  360.00,    2.69,   19.20,   44.90
  364.98,    2.67,   19.70,   45.72
  370.02,    2.71,   20.50,   45.87
  375.00,    2.70,   21.00,   46.14
  379.98,    2.68,   21.00,   47.01
  385.02,    2.70,   21.65,   47.48
  390.00,    2.70,   22.60,   47.61
  394.98,    2.70,   22.70,   47.87
  400.02,    2.71,   24.10,   48.17
  405.00,    2.70,   22.80,   48.86
  409.98,    2.69,   24.60,   49.80
  415.02,    2.71,   25.20,   50.01
  420.00,    2.70,   25.10,   50.50
  424.98,    2.69,   26.00,   50.79
  430.02,    2.67,   25.90,   50.89
  435.00,    2.69,   26.50,   52.05
  439.98,    2.74,   28.30,   51.56
  445.02,    2.72,   29.10,   52.13
  450.00,    2.73,   28.80,   52.13
  454.98,    2.76,   29.10,   52.97
  460.02,    2.74,   29.10,   53.28
  465.00,    2.74,   29.10,   53.44
  469.98,    2.78,   30.35,   53.66
  475.02,    2.75,   30.15,   53.95
  480.00,    2.71,   29.60,   54.74
  484.98,    2.76,   31.15,   55.18
  490.02,    2.74,   30.60,   55.29
  495.00,    2.70,   30.65,   55.88
  499.98,    2.74,   31.10,   55.90
  505.02,    2.79,   32.40,   56.01
  510.00,    2.79,   32.80,   56.31
  514.98,    2.76,   32.50,   56.79
  520.02,    2.74,   33.00,   57.06
  525.00,    2.72,   33.00,   57.45
  529.98,    2.75,   33.70,   57.63
  535.02,    2.73,   33.80,   57.77
  540.00,    2.72,   33.90,   58.53
  544.98,    2.74,   34.60,   59.11
  550.02,    2.77,   35.05,   58.77
  555.00,    2.74,   35.05,   59.55
  559.98,    2.77,   35.00,   59.14
  565.02,    2.79,   36.05,   59.31
  570.00,    2.81,   36.30,   59.79
  574.98,    2.83,   36.90,   60.17
  580.02,    2.84,   37.40,   60.26
  585.00,    2.80,   36.90,   60.59
  589.98,    2.79,   36.90,   60.64
  595.02,    2.80,   37.40,   61.08
  600.00,    2.77,   37.60,   61.48
  604.98,    2.81,   38.30,   61.79
  610.02,    2.81,   38.60,   62.06
  615.00,    2.82,   38.90,   62.34
  619.98,    2.80,   39.55,   62.87
  625.02,    2.81,   39.20,   62.63
  630.00,    2.84,   39.20,   62.68
  634.98,    2.86,   40.45,   62.97
  640.02,    2.82,   40.80,   63.41
  645.00,    2.79,   40.35,   63.64
  649.98,    2.81,   40.15,   64.18
  655.02,    2.81,   40.05,   64.06
  660.00,    2.84,   41.20,   64.06
  664.98,    2.82,   41.80,   64.41
  670.02,    2.83,   41.30,   64.71
  675.00,    2.82,   41.80,   64.88
  679.98,    2.82,   41.80,   65.10
  685.02,    2.84,   42.30,   65.48
  690.00,    2.86,   43.25,   65.31
  694.98,    2.82,   42.30,   65.61
  700.02,    2.85,   42.80,   65.99
  705.00,    2.82,   42.80,   66.18
  709.98,    2.86,   43.05,   66.39
  715.02,    2.87,   44.05,   66.68
  720.00,    2.84,   43.25,   66.78
  724.98,    2.90,   44.25,   67.45
  730.02,    2.88,   44.95,   67.11
  735.00,    2.80,   44.15,   67.89
  739.98,    2.84,   44.75,   67.59
  745.02,    2.85,   45.15,   67.87
  750.00,    2.86,   44.75,   67.77
  754.98,    2.84,   44.55,   68.18
  760.02,    2.85,   44.70,   68.23
  765.00,    2.87,   45.80,   68.69
  769.98,    2.86,   46.65,   69.05
  775.02,    2.82,   45.20,   68.96
  780.00,    2.76,   44.70,   69.82
  784.98,    2.77,   45.80,   69.24
  790.02,    2.76,   45.40,   69.77
  795.00,    2.76,   45.90,   69.81
  799.98,    2.79,   46.65,   69.97
  805.02,    2.80,   46.15,   69.78
  810.00,    2.83,   47.15,   70.12
  814.98,    2.86,   48.15,   70.67
  820.02,    2.82,   47.95,   70.48
  825.00,    2.79,   48.15,   71.26
  829.98,    2.77,   47.75,   71.24
  835.02,    2.82,   47.65,   71.73
  840.00,    2.85,   49.10,   72.13
  844.98,    2.80,   48.70,   72.37
  850.02,    2.79,   48.25,   72.44
  855.00,    2.85,   49.10,   72.45
  859.98,    2.82,   48.90,   72.60
  865.02,    2.80,   48.65,   72.74
  870.00,    2.82,   50.55,   73.19
  874.98,    2.82,   50.25,   73.49
  880.02,    2.80,   49.60,   73.65
  885.00,    2.82,   50.75,   73.81
  889.98,    2.80,   50.55,   74.08
  895.02,    2.81,   50.75,   74.06
  900.00,    2.82,   51.50,   74.32
  904.98,    2.81,   51.15,   74.40
  910.02,    2.79,   51.15,   74.70
  915.00,    2.83,   52.00,   75.15
  919.98,    2.78,   51.90,   74.94
  925.02,    2.80,   51.55,   75.54
  930.00,    2.80,   51.55,   75.38
  934.98,    2.82,   52.40,   75.23
  940.02,    2.81,   51.90,   75.87
  945.00,    2.83,   53.10,   75.95
