s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7023039E-006, 0.0000000E+000,-1.0756425E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1526656E-004, 5.2407828E-007
 3.3541021E-001, 3.8029248E-002,-2.1195756E-001, 1.7599213E-001,-1.2593514E-003,-4.1741213E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6188998E-005, 3.8705846E-004, 2.3583332E-006
 6.1491871E-001, 1.3463605E-001,-1.3603484E-001, 4.7381735E-003,-2.5763122E-003,-8.2077838E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2123217E-004,-5.7706948E-005, 5.2406236E-006
 9.5032889E-001, 2.4622681E-001,-1.3688119E-001,-1.0495333E-001,-3.3981271E-003,-1.3178046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7497654E-004,-3.2365322E-004, 8.1226305E-006
 1.2298374E+000, 3.6108051E-001,-1.8152294E-001,-1.7221513E-001,-5.6798844E-003,-2.0741957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2357643E-004,-4.1164430E-004, 1.1004224E-005
 1.5093459E+000, 4.6697638E-001,-2.3231457E-001,-2.2282585E-001,-9.3529099E-003,-2.7994784E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6348345E-004,-3.1642242E-004, 1.3623351E-005
 1.8447561E+000, 5.8305981E-001,-2.8873821E-001,-2.7672515E-001,-1.4692424E-002,-3.4873061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6606431E-004,-5.8327587E-004, 1.6503691E-005
 2.1242645E+000, 6.9857385E-001,-3.4541991E-001,-3.3188747E-001,-1.8097275E-002,-4.1299592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5668496E-004,-9.6076276E-004, 1.9383191E-005
 2.4037731E+000, 8.0336065E-001,-3.9665282E-001,-3.8251010E-001,-2.0577051E-002,-4.6976819E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0791275E-003,-1.0769979E-003, 2.2000028E-005
 2.7391832E+000, 9.1851480E-001,-4.5308092E-001,-4.3673114E-001,-2.4656480E-002,-5.3126037E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2773367E-003,-1.2663423E-003, 2.4877424E-005
 3.0186918E+000, 1.0335931E+000,-5.0910223E-001,-4.9038380E-001,-2.9572037E-002,-5.9172593E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2807777E-003,-1.3822673E-003, 2.7753555E-005
 3.3541019E+000, 1.1485971E+000,-5.6506963E-001,-5.4243325E-001,-3.5825224E-002,-6.5126200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3104739E-003,-1.2436432E-003, 3.0628188E-005
 3.6336105E+000, 1.2635398E+000,-6.2149094E-001,-5.9260197E-001,-4.3576898E-002,-7.1136962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4095078E-003,-1.2437263E-003, 3.3501266E-005
 3.9131191E+000, 1.3679880E+000,-6.7270341E-001,-6.3833843E-001,-5.0754248E-002,-7.6704844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5936051E-003,-1.4785868E-003, 3.6111615E-005
 4.2485290E+000, 1.4828233E+000,-7.2926017E-001,-6.9291524E-001,-5.4161168E-002,-8.2793669E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9556085E-003,-1.7926866E-003, 3.8981162E-005
