s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7023039E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7023039E-006, 0.0000000E+000
 3.3541021E-001, 3.2196524E-002,-2.0907256E-001, 1.7886333E-001,-1.2538156E-003,-3.3438631E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1879077E-005, 3.9909462E-004, 1.8342634E-006
 6.1491871E-001, 1.2663759E-001,-1.3209024E-001, 8.6896820E-003,-2.5274229E-003,-7.5623282E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1568367E-004,-4.6630036E-005, 4.7165872E-006
 9.5032889E-001, 2.3855028E-001,-1.3309289E-001,-1.0129137E-001,-3.2575818E-003,-1.2274135E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5463845E-004,-3.1896646E-004, 7.5986558E-006
 1.2298374E+000, 3.5320623E-001,-1.7769485E-001,-1.6852389E-001,-5.4401102E-003,-1.9558114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0171851E-004,-4.0842782E-004, 1.0480337E-005
 1.5093459E+000, 4.5788906E-001,-2.2758305E-001,-2.1911679E-001,-8.8522936E-003,-2.6816025E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8107183E-004,-3.4466666E-004, 1.3099569E-005
 1.8447561E+000, 5.7310365E-001,-2.8389929E-001,-2.7215012E-001,-1.4215990E-002,-3.3732509E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5807568E-004,-5.3499397E-004, 1.5980051E-005
 2.1242645E+000, 6.8830557E-001,-3.4036923E-001,-3.2698968E-001,-1.7865066E-002,-4.0172870E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9846014E-004,-9.3570358E-004, 1.8859719E-005
 2.4037731E+000, 7.9300587E-001,-3.9147544E-001,-3.7768237E-001,-2.0355754E-002,-4.5857771E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0369076E-003,-1.0934678E-003, 2.1476733E-005
 2.7391832E+000, 9.0813602E-001,-4.4816434E-001,-4.3160020E-001,-2.4414735E-002,-5.2014894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2413535E-003,-1.2447511E-003, 2.4354350E-005
 3.0186918E+000, 1.0232201E+000,-5.0422568E-001,-4.8521979E-001,-2.9361667E-002,-5.8068079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3788056E-003,-1.3937998E-003, 2.7230729E-005
 3.3541019E+000, 1.1382490E+000,-5.6033351E-001,-5.3713991E-001,-3.5590503E-002,-6.4015545E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3053658E-003,-1.2164254E-003, 3.0105638E-005
 3.6336105E+000, 1.2532201E+000,-6.1711019E-001,-5.8654238E-001,-4.3630166E-002,-7.0013411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2027456E-003,-1.0639923E-003, 3.2979018E-005
 3.9131191E+000, 1.3576816E+000,-6.6861388E-001,-6.3107004E-001,-5.1691830E-002,-7.5596549E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3140737E-003,-1.2537884E-003, 3.5589667E-005
 4.2485290E+000, 1.4725203E+000,-7.2409322E-001,-6.8649998E-001,-5.5604560E-002,-8.1711954E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9470567E-003,-1.8486289E-003, 3.8459568E-005
 4.5280375E+000, 1.5872842E+000,-7.8139118E-001,-7.4112460E-001,-5.7699006E-002,-8.7688121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9070010E-003,-1.6994287E-003, 4.1327521E-005
 4.8075461E+000, 1.6915420E+000,-8.3370129E-001,-7.8404155E-001,-6.5859845E-002,-9.3129676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7678585E-003,-1.3736399E-003, 4.3932853E-005
 5.1429563E+000, 1.8061398E+000,-8.9127277E-001,-8.3345757E-001,-7.3034780E-002,-9.9218100E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8901004E-003,-1.5470764E-003, 4.6796488E-005
