s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7022988E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7022988E-006, 0.0000000E+000
 3.3541021E-001, 3.9932076E-002,-2.1295413E-001, 1.7508811E-001,-1.2654873E-003,-4.1690677E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7598390E-005, 3.8366275E-004, 2.3583332E-006
 6.1491871E-001, 1.3291095E-001,-1.3514878E-001, 5.5844641E-003,-2.5914607E-003,-8.0988070E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1994149E-004,-5.4710221E-005, 5.2406236E-006
 9.5032889E-001, 2.8523733E-001,-1.5620884E-001,-1.2468276E-001,-3.4948238E-003,-1.2255422E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1542544E-004,-3.7463117E-004, 8.1226305E-006
 1.2298374E+000, 4.6625374E-001,-2.3378701E-001,-2.2410581E-001,-6.8525829E-003,-1.9003002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0986672E-004,-3.9196893E-004, 1.1004224E-005
 1.5093459E+000, 5.7781856E-001,-2.8732765E-001,-2.7533119E-001,-1.2830150E-002,-2.5394592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8149938E-004,-2.0989284E-004, 1.3623351E-005
 1.8447561E+000, 6.2729366E-001,-3.0989302E-001,-2.9644192E-001,-1.8518868E-002,-3.2455365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0956888E-004,-8.0568580E-004, 1.6503691E-005
 2.1242645E+000, 6.1767328E-001,-3.0478654E-001,-2.9061322E-001,-1.9538298E-002,-3.9195416E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1792106E-003,-1.1843194E-003, 1.9383191E-005
 2.4037731E+000, 6.6971388E-001,-3.3040199E-001,-3.1632128E-001,-1.9660296E-002,-4.5031585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2276329E-003,-1.1728403E-003, 2.2000028E-005
 2.7391832E+000, 8.2576110E-001,-4.0744904E-001,-3.9190601E-001,-2.2491360E-002,-5.0995084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1603248E-003,-1.1848207E-003, 2.4877424E-005
 3.0186918E+000, 1.0280941E+000,-5.0706624E-001,-4.8699049E-001,-2.9525388E-002,-5.6572353E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2455837E-003,-1.1452467E-003, 2.7753555E-005
 3.3541019E+000, 1.1919882E+000,-5.8736693E-001,-5.6049646E-001,-3.8931953E-002,-6.2170498E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0822318E-003,-1.0241714E-003, 3.0628188E-005
 3.6336105E+000, 1.2798446E+000,-6.3002350E-001,-5.9582175E-001,-4.8559280E-002,-6.7956217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3447676E-003,-1.3555375E-003, 3.3501266E-005
 3.9131191E+000, 1.3274164E+000,-6.5287334E-001,-6.1344202E-001,-5.5469287E-002,-7.3480096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7896050E-003,-1.7162472E-003, 3.6111615E-005
 4.2485290E+000, 1.4343420E+000,-7.0628409E-001,-6.6206614E-001,-5.9632946E-002,-7.9390079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8675173E-003,-1.5801855E-003, 3.8981162E-005
 4.5280375E+000, 1.5698475E+000,-7.7435611E-001,-7.2410094E-001,-6.4307651E-002,-8.5065299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5402067E-003,-1.4237580E-003, 4.1848733E-005
 4.8075461E+000, 1.6927724E+000,-8.3445443E-001,-7.7808932E-001,-7.2828621E-002,-9.0373236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9145219E-003,-1.6372722E-003, 4.4453695E-005
 5.1429563E+000, 1.7924509E+000,-8.8366827E-001,-8.1934540E-001,-8.1692976E-002,-9.6432878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4763267E-003,-1.8990154E-003, 4.7316897E-005
 5.4224648E+000, 1.8737435E+000,-9.2357008E-001,-8.4889389E-001,-9.2906047E-002,-1.0241309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5267191E-003,-1.8678366E-003, 5.0177707E-005
 5.7019734E+000, 2.0078362E+000,-9.9001682E-001,-9.0115434E-001,-1.0745029E-001,-1.0777014E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2025563E-003,-1.5622696E-003, 5.2776144E-005
 6.0373836E+000, 2.1671104E+000,-1.0686414E+000,-9.6514915E-001,-1.2336401E-001,-1.1371518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5494826E-003,-1.4156570E-003, 5.5631755E-005
 6.3168921E+000, 2.2519356E+000,-1.1106587E+000,-9.9380984E-001,-1.3674431E-001,-1.1974117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5653962E-003,-1.2513578E-003, 5.8484560E-005
 6.6523023E+000, 2.3504950E+000,-1.1589029E+000,-1.0320665E+000,-1.4829860E-001,-1.2579325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9058760E-003,-1.3523845E-003, 6.1334235E-005
 6.9318109E+000, 2.4891504E+000,-1.2272873E+000,-1.0913934E+000,-1.5835255E-001,-1.3179716E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6364223E-003,-1.0626082E-003, 6.4180824E-005
 7.2113194E+000, 2.5974264E+000,-1.2808886E+000,-1.1350696E+000,-1.6871170E-001,-1.3723135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0291568E-003,-9.6663642E-004, 6.6765705E-005
 7.5467296E+000, 2.7020030E+000,-1.3320512E+000,-1.1715328E+000,-1.8506732E-001,-1.4327050E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1292097E-003,-9.7537490E-004, 6.9605716E-005
 7.8262382E+000, 2.8208232E+000,-1.3909575E+000,-1.2114601E+000,-2.0409828E-001,-1.4935007E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4544127E-003,-6.2770378E-004, 7.2442237E-005
 8.1057463E+000, 2.9268567E+000,-1.4431995E+000,-1.2466798E+000,-2.2178880E-001,-1.5491703E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6468423E-003,-3.0316182E-004, 7.5017599E-005
 8.4411564E+000, 3.0412859E+000,-1.4999122E+000,-1.2868496E+000,-2.3845560E-001,-1.6112418E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1874787E-003,-4.3855994E-005, 7.7846739E-005
 8.7206650E+000, 3.1605009E+000,-1.5592687E+000,-1.3375327E+000,-2.4676567E-001,-1.6742421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5898833E-003, 1.9136945E-004, 8.0671991E-005
 9.0001736E+000, 3.2677637E+000,-1.6117004E+000,-1.3871806E+000,-2.5127423E-001,-1.7318915E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8070902E-003, 2.8960167E-004, 8.3236750E-005
 9.3355837E+000, 3.3831818E+000,-1.6708584E+000,-1.4379033E+000,-2.5585530E-001,-1.7946627E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2432749E-003, 6.1816745E-004, 8.6053832E-005
 9.6150923E+000, 3.4984203E+000,-1.7290313E+000,-1.4891793E+000,-2.6098092E-001,-1.8566572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5794730E-003, 6.6218180E-004, 8.8866634E-005
 9.9505024E+000, 3.6132940E+000,-1.7851432E+000,-1.5447782E+000,-2.6503350E-001,-1.9178145E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4447930E-003,-8.3901394E-004, 9.1674749E-005
 1.0230011E+001, 3.7145416E+000,-1.8359624E+000,-1.5949762E+000,-2.6632997E-001,-1.9777770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2644164E-003,-2.5047647E-003, 9.4478318E-005
 1.0509520E+001, 3.8170752E+000,-1.8874558E+000,-1.6433717E+000,-2.6793590E-001,-2.0298196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5066702E-003,-1.9863596E-003, 9.7022773E-005
 1.0844930E+001, 3.9307891E+000,-1.9439738E+000,-1.6923760E+000,-2.7403060E-001,-2.0848243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2913151E-003,-4.3955862E-004, 9.9816873E-005
 1.1124438E+001, 4.0322944E+000,-1.9944690E+000,-1.7295400E+000,-2.8562856E-001,-2.1383328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9296004E-003, 1.2735322E-003, 1.0260605E-004
 1.1403947E+001, 4.1214423E+000,-2.0387709E+000,-1.7600680E+000,-2.9754004E-001,-2.1842069E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8777034E-003, 3.2213617E-003, 1.0513708E-004
 1.1739357E+001, 4.2518760E+000,-2.1028540E+000,-1.8151133E+000,-3.0751709E-001,-2.2344817E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2729637E-003, 4.0467904E-003, 1.0791604E-004
 1.2018866E+001, 4.3875189E+000,-2.1700481E+000,-1.8652270E+000,-3.2495798E-001,-2.2871236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0444019E-003, 4.4146320E-003, 1.1068970E-004
 1.2354276E+001, 4.5528096E+000,-2.2507471E+000,-1.9341842E+000,-3.3928489E-001,-2.3373312E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6692260E-003, 5.2200564E-003, 1.1345761E-004
 1.2633784E+001, 4.6041869E+000,-2.2763776E+000,-1.9444554E+000,-3.5443606E-001,-2.3784733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1430647E-003, 5.1331764E-003, 1.1621998E-004
 1.2913293E+001, 4.6281809E+000,-2.2876356E+000,-1.9600948E+000,-3.5209343E-001,-2.4082598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2854195E-003, 4.2743857E-003, 1.1872607E-004
 1.3248703E+001, 4.6993011E+000,-2.3232384E+000,-2.0074534E+000,-3.3907145E-001,-2.4327307E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8621395E-003, 5.2105378E-003, 1.2147700E-004
 1.3528212E+001, 5.0180984E+000,-2.4846134E+000,-2.1659185E+000,-3.3399736E-001,-2.4583376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2328240E-003, 8.9856819E-003, 1.2422202E-004
 1.3807720E+001, 5.3001934E+000,-2.6247538E+000,-2.2963708E+000,-3.4515753E-001,-2.5058697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8806348E-003, 8.8526201E-003, 1.2671203E-004
 1.4143130E+001, 5.1902987E+000,-2.5695329E+000,-2.2197172E+000,-3.6660357E-001,-2.5883361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9054383E-003, 8.5616957E-003, 1.2944492E-004
 1.4422639E+001, 5.0917549E+000,-2.5209473E+000,-2.1464493E+000,-3.8431311E-001,-2.6410743E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3672687E-003, 1.3634332E-002, 1.3217156E-004
 1.4702147E+001, 5.2197650E+000,-2.5842031E+000,-2.1736235E+000,-4.1708278E-001,-2.5657448E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9425413E-005, 1.9198109E-002, 1.3464454E-004
 1.5037558E+001, 4.6958731E+000,-2.3209000E+000,-1.9154562E+000,-4.2931922E-001,-2.2227942E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1046612E-002, 7.9697023E-003, 1.3735836E-004
 1.5317065E+001, 3.2816404E+000,-1.6201099E+000,-1.2817959E+000,-3.5449265E-001,-2.7306168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8655676E-002,-2.0642133E-003, 1.4006560E-004
 1.5652476E+001, 5.1969449E+000,-2.5705013E+000,-2.2222818E+000,-3.4426320E-001,-2.7961775E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8127756E-003, 3.1936850E-002, 1.4276573E-004
 1.5931984E+001, 7.3628228E+000,-3.6423329E+000,-3.2187125E+000,-4.2473216E-001,-2.8148600E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0754204E-002, 4.8896659E-002, 1.4545906E-004
 1.6211493E+001, 6.6017115E+000,-3.2462508E+000,-2.8594699E+000,-4.6976526E-001,-2.9441974E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7009813E-002,-3.2163893E-003, 1.4790126E-004
 1.6546904E+001, 5.5767441E+000,-2.7590127E+000,-2.3555185E+000,-4.2413978E-001,-3.0514663E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5026632E-002, 7.5585763E-003, 1.5058066E-004
 1.6826412E+001, 6.0842870E+000,-3.0211670E+000,-2.5730555E+000,-4.3243700E-001,-3.0725186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8804126E-003, 2.6902349E-002, 1.5325295E-004
