s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7023039E-006, 0.0000000E+000,-1.0756425E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1526656E-004, 5.2407828E-007
 3.3541021E-001, 3.8029248E-002,-2.1195756E-001, 1.7599357E-001,-1.2593544E-003,-4.1741213E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6188998E-005, 3.8849714E-004, 2.3583332E-006
 6.1491871E-001, 1.3463605E-001,-1.3603488E-001, 4.7366983E-003,-2.5765358E-003,-8.2077839E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2123217E-004,-5.9442923E-005, 5.2406236E-006
 9.5032889E-001, 2.4622681E-001,-1.3688155E-001,-1.0495126E-001,-3.3998341E-003,-1.3178044E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7497645E-004,-3.2364013E-004, 8.1226305E-006
 1.2298374E+000, 3.6108050E-001,-1.8152446E-001,-1.7220484E-001,-5.6858497E-003,-2.0741953E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2357643E-004,-4.0884035E-004, 1.1004224E-005
 1.5093459E+000, 4.6697638E-001,-2.3231847E-001,-2.2280576E-001,-9.3658663E-003,-2.7994780E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6348313E-004,-3.1319172E-004, 1.3623351E-005
 1.8447561E+000, 5.8305981E-001,-2.8874824E-001,-2.7668592E-001,-1.4718399E-002,-3.4873057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6606360E-004,-5.8005745E-004, 1.6503691E-005
 2.1242645E+000, 6.9857385E-001,-3.4543998E-001,-3.3182953E-001,-1.8142291E-002,-4.1299589E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5668496E-004,-9.6791637E-004, 1.9383191E-005
 2.4037731E+000, 8.0336065E-001,-3.9668509E-001,-3.8242657E-001,-2.0643473E-002,-4.6976819E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0791290E-003,-1.0921664E-003, 2.2000028E-005
 2.7391832E+000, 9.1851480E-001,-4.5313193E-001,-4.3660447E-001,-2.4754861E-002,-5.3126039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2773386E-003,-1.2890672E-003, 2.4877424E-005
 3.0186918E+000, 1.0335931E+000,-5.0917507E-001,-4.9018582E-001,-2.9709214E-002,-5.9172597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2807798E-003,-1.3943057E-003, 2.7753555E-005
 3.3541019E+000, 1.1485971E+000,-5.6517127E-001,-5.4214073E-001,-3.6006352E-002,-6.5126200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3104719E-003,-1.2338811E-003, 3.0628188E-005
 3.6336105E+000, 1.2635398E+000,-6.2162595E-001,-5.9222679E-001,-4.3807617E-002,-7.1136950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4094998E-003,-1.2342700E-003, 3.3501266E-005
 3.9131191E+000, 1.3679880E+000,-6.7286899E-001,-6.3790349E-001,-5.1038481E-002,-7.6704831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5935965E-003,-1.4934675E-003, 3.6111615E-005
 4.2485290E+000, 1.4828233E+000,-7.2946505E-001,-6.9240536E-001,-5.4504557E-002,-8.2793667E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9556078E-003,-1.8310822E-003, 3.8981162E-005
