s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7022988E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7022988E-006, 0.0000000E+000
 3.3541021E-001, 3.6607496E-002,-2.1129725E-001, 1.7675991E-001,-1.2627904E-003,-4.1734258E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5139551E-005, 3.9002974E-004, 2.3583332E-006
 6.1491871E-001, 1.3440152E-001,-1.3593904E-001, 4.8728005E-003,-2.5711111E-003,-8.2087428E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2110049E-004,-5.6702794E-005, 5.2406236E-006
 9.5032889E-001, 2.4618434E-001,-1.3686575E-001,-1.0493933E-001,-3.3902894E-003,-1.3136854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7502221E-004,-3.2471273E-004, 8.1226305E-006
 1.2298374E+000, 3.6103771E-001,-1.8151655E-001,-1.7217773E-001,-5.6832364E-003,-2.0685110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2354029E-004,-4.0831430E-004, 1.1004224E-005
 1.5093459E+000, 4.6694729E-001,-2.3231069E-001,-2.2277285E-001,-9.3791053E-003,-2.7978080E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2957029E-004,-3.1316011E-004, 1.3623351E-005
 1.8447561E+000, 5.8305134E-001,-2.8874973E-001,-2.7663634E-001,-1.4758986E-002,-3.4868812E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9376159E-004,-5.8060231E-004, 1.6503691E-005
 2.1242645E+000, 6.9857182E-001,-3.4544553E-001,-3.3177791E-001,-1.8183406E-002,-4.1298438E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5692476E-004,-9.6487219E-004, 1.9383191E-005
 2.4037731E+000, 8.0336016E-001,-3.9669152E-001,-3.8240502E-001,-2.0655401E-002,-4.6976987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0799508E-003,-1.0894813E-003, 2.2000028E-005
 2.7391832E+000, 9.1851475E-001,-4.5313829E-001,-4.3658468E-001,-2.4754293E-002,-5.3126455E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2774523E-003,-1.2751578E-003, 2.4877424E-005
 3.0186918E+000, 1.0335931E+000,-5.0918115E-001,-4.8936917E-001,-3.0514885E-002,-5.9172959E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2806703E-003,-1.3894027E-003, 2.7753555E-005
 3.3541019E+000, 1.1485971E+000,-5.6518349E-001,-5.3934865E-001,-3.8793588E-002,-6.5126806E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3006695E-003,-1.2412807E-003, 3.0628188E-005
 3.6336105E+000, 1.2635399E+000,-6.2163642E-001,-5.8786268E-001,-4.8166861E-002,-7.1138531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3885848E-003,-1.2399099E-003, 3.3501266E-005
 3.9131191E+000, 1.3679881E+000,-6.7287269E-001,-6.3268163E-001,-5.6234577E-002,-7.6705531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6020524E-003,-1.4713104E-003, 3.6111615E-005
 4.2485290E+000, 1.4828231E+000,-7.2946388E-001,-6.8667463E-001,-6.0203202E-002,-8.2792328E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9401663E-003,-1.7978231E-003, 3.8981162E-005
 4.5280375E+000, 1.5975727E+000,-7.8675993E-001,-7.4004115E-001,-6.3524778E-002,-8.8779021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8874402E-003,-1.6311075E-003, 4.1848733E-005
 4.8075461E+000, 1.7018100E+000,-8.3849124E-001,-7.8289281E-001,-7.2413836E-002,-9.4242684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6007746E-003,-1.4121890E-003, 4.4453695E-005
 5.1429563E+000, 1.8163971E+000,-8.9624491E-001,-8.2970869E-001,-8.1921526E-002,-1.0031586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9569902E-003,-1.5096304E-003, 4.7316897E-005
 5.4224648E+000, 1.9308961E+000,-9.5359755E-001,-8.7307666E-001,-9.5210860E-002,-1.0635245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2110610E-003,-1.6242324E-003, 5.0177707E-005
 5.7019734E+000, 2.0348880E+000,-1.0050354E+000,-9.0849159E-001,-1.1190041E-001,-1.1178430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4170757E-003,-1.7178528E-003, 5.2776144E-005
 6.0373836E+000, 2.1491777E+000,-1.0615077E+000,-9.5051714E-001,-1.2699642E-001,-1.1775138E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6580982E-003,-1.6186925E-003, 5.5631755E-005
 6.3168921E+000, 2.2633607E+000,-1.1176584E+000,-9.9369502E-001,-1.4113618E-001,-1.2373311E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3194122E-003,-1.5022293E-003, 5.8484560E-005
 6.6523023E+000, 2.3774230E+000,-1.1739706E+000,-1.0378656E+000,-1.5408292E-001,-1.2971572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3755487E-003,-1.4676181E-003, 6.1334235E-005
 6.9318109E+000, 2.4913687E+000,-1.2308125E+000,-1.0828126E+000,-1.6526946E-001,-1.3567361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6240016E-003,-1.0932506E-003, 6.4180824E-005
 7.2113194E+000, 2.5948416E+000,-1.2822080E+000,-1.1246071E+000,-1.7488795E-001,-1.4107571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9541245E-003,-9.6903279E-004, 6.6765705E-005
 7.5467296E+000, 2.7085150E+000,-1.3377098E+000,-1.1669293E+000,-1.9004470E-001,-1.4701035E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2017836E-003,-8.6982793E-004, 6.9605716E-005
 7.8262382E+000, 2.8220736E+000,-1.3937316E+000,-1.2054238E+000,-2.0796937E-001,-1.5292289E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5263229E-003,-3.4348039E-004, 7.2442237E-005
 8.1057463E+000, 2.9251913E+000,-1.4437808E+000,-1.2397804E+000,-2.2591105E-001,-1.5829303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0315062E-003,-1.1024953E-004, 7.5017599E-005
 8.4411564E+000, 3.0387041E+000,-1.4991461E+000,-1.2769031E+000,-2.4628679E-001,-1.6418018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9416190E-003,-4.9922187E-005, 7.7846739E-005
 8.7206650E+000, 3.1590273E+000,-1.5592207E+000,-1.3254412E+000,-2.5692786E-001,-1.7003272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0851951E-003, 4.3424967E-004, 8.0671991E-005
 9.0001736E+000, 3.2724627E+000,-1.6152833E+000,-1.3780200E+000,-2.6097844E-001,-1.7536315E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7312672E-003, 6.4466359E-004, 8.3236750E-005
 9.3355837E+000, 3.3959213E+000,-1.6782490E+000,-1.4340339E+000,-2.6458044E-001,-1.8123745E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9356216E-003, 9.3425120E-004, 8.6053832E-005
 9.6150923E+000, 3.5227480E+000,-1.7418816E+000,-1.4936314E+000,-2.6803349E-001,-1.8714559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1228903E-003, 4.8694314E-004, 8.8866634E-005
 9.9505024E+000, 3.6421976E+000,-1.8014042E+000,-1.5504586E+000,-2.7112956E-001,-1.9306593E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6750084E-003,-1.0142652E-004, 9.1674749E-005
 1.0230011E+001, 3.7577031E+000,-1.8591194E+000,-1.6027927E+000,-2.7617347E-001,-1.9898219E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5169269E-003,-2.8072038E-004, 9.4478318E-005
 1.0509520E+001, 3.8428565E+000,-1.8988167E+000,-1.6402844E+000,-2.8335626E-001,-2.0431240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8660421E-003,-3.2131021E-005, 9.7022773E-005
 1.0844930E+001, 3.8867643E+000,-1.9222569E+000,-1.6506921E+000,-2.9113958E-001,-2.0996750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5035597E-003, 1.6789811E-003, 9.9816873E-005
 1.1124438E+001, 3.9571190E+000,-1.9572778E+000,-1.6758342E+000,-2.9935365E-001,-2.1543478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7308708E-003, 3.1098620E-003, 1.0260605E-004
 1.1403947E+001, 4.1250219E+000,-2.0406595E+000,-1.7520992E+000,-3.0532485E-001,-2.2055499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1192515E-003, 4.8828117E-003, 1.0513708E-004
 1.1739357E+001, 4.3404668E+000,-2.1452201E+000,-1.8599996E+000,-3.0933891E-001,-2.2657435E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9573264E-003, 3.2507369E-003, 1.0791604E-004
 1.2018866E+001, 4.3316778E+000,-2.1394634E+000,-1.8655940E+000,-3.0459544E-001,-2.3232698E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0396845E-002,-1.2076994E-003, 1.1068970E-004
 1.2354276E+001, 4.3201131E+000,-2.1370213E+000,-1.8644186E+000,-2.9357927E-001,-2.3739188E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8370089E-003, 1.3547011E-003, 1.1345761E-004
 1.2633784E+001, 4.5384881E+000,-2.2490592E+000,-1.9648467E+000,-2.9515608E-001,-2.4281128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4452631E-003, 5.1449183E-003, 1.1621998E-004
 1.2913293E+001, 4.7314883E+000,-2.3435449E+000,-2.0535016E+000,-3.0319944E-001,-2.4829874E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6976226E-003, 6.4125091E-003, 1.1872607E-004
 1.3248703E+001, 4.8167966E+000,-2.3819864E+000,-2.0840035E+000,-3.1813144E-001,-2.5402798E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0150610E-003, 7.2725061E-003, 1.2147700E-004
 1.3528212E+001, 4.9361083E+000,-2.4402894E+000,-2.1307653E+000,-3.2908924E-001,-2.5965863E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5528723E-003, 9.9984794E-003, 1.2422202E-004
 1.3807720E+001, 5.0874989E+000,-2.5139713E+000,-2.1925206E+000,-3.4407568E-001,-2.6503238E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7088229E-003, 1.0428032E-002, 1.2671203E-004
 1.4143130E+001, 5.1172983E+000,-2.5244328E+000,-2.1969520E+000,-3.6056690E-001,-2.7066710E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6757240E-003, 8.2798620E-003, 1.2944492E-004
 1.4422639E+001, 5.1183147E+000,-2.5267544E+000,-2.1974495E+000,-3.5799912E-001,-2.7578889E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3272517E-003, 8.5327487E-003, 1.3217156E-004
 1.4702147E+001, 5.2383876E+000,-2.5905135E+000,-2.2367440E+000,-3.7202463E-001,-2.8047418E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1763986E-003, 1.1058051E-002, 1.3464454E-004
 1.5037558E+001, 5.4201158E+000,-2.6861176E+000,-2.2771232E+000,-4.1489608E-001,-2.8599167E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3923390E-003, 1.3379770E-002, 1.3735836E-004
 1.5317065E+001, 5.5251684E+000,-2.7391388E+000,-2.2870337E+000,-4.5536555E-001,-2.9151091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1666692E-003, 1.4479267E-002, 1.4006560E-004
 1.5652476E+001, 5.5994897E+000,-2.7751480E+000,-2.3020373E+000,-4.7590254E-001,-2.9672751E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8724216E-003, 1.6729103E-002, 1.4276573E-004
 1.5931984E+001, 5.7345354E+000,-2.8436315E+000,-2.3484591E+000,-4.9230974E-001,-3.0193377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4676174E-003, 1.9941635E-002, 1.4545906E-004
 1.6211493E+001, 5.8449076E+000,-2.8975785E+000,-2.3908262E+000,-5.0418914E-001,-3.0692825E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2404225E-003, 2.1621034E-002, 1.4790126E-004
 1.6546904E+001, 5.9887527E+000,-2.9677407E+000,-2.4679985E+000,-4.9970986E-001,-3.1256519E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9036477E-003, 2.2047213E-002, 1.5058066E-004
 1.6826412E+001, 6.0865033E+000,-3.0138422E+000,-2.5317662E+000,-4.8763146E-001,-3.1809516E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8893826E-003, 2.1453976E-002, 1.5325295E-004
