s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7023039E-006, 0.0000000E+000,-1.0756425E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1526656E-004, 5.2407828E-007
 3.3541021E-001, 3.8029248E-002,-2.1195756E-001, 1.7599146E-001,-1.2586771E-003,-4.1741213E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6188998E-005, 3.8705690E-004, 2.3583332E-006
 6.1491871E-001, 1.3463605E-001,-1.3603488E-001, 4.7384235E-003,-2.5765246E-003,-8.2077838E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2123217E-004,-5.7706376E-005, 5.2406236E-006
 9.5032889E-001, 2.4622681E-001,-1.3688155E-001,-1.0495129E-001,-3.3998157E-003,-1.3178046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7497654E-004,-3.2364848E-004, 8.1226305E-006
 1.2298374E+000, 3.6108051E-001,-1.8152446E-001,-1.7220766E-001,-5.6858185E-003,-2.0741957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2357643E-004,-4.1162698E-004, 1.1004224E-005
 1.5093459E+000, 4.6697638E-001,-2.3231847E-001,-2.2280898E-001,-9.3658415E-003,-2.7994784E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6348345E-004,-3.1638228E-004, 1.3623351E-005
 1.8447561E+000, 5.8305981E-001,-2.8874823E-001,-2.7668885E-001,-1.4718612E-002,-3.4873061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6606422E-004,-5.8319607E-004, 1.6503691E-005
 2.1242645E+000, 6.9857385E-001,-3.4543998E-001,-3.3182223E-001,-1.8142292E-002,-4.1299592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5668486E-004,-9.6061007E-004, 1.9383191E-005
 2.4037731E+000, 8.0336065E-001,-3.9668509E-001,-3.8241204E-001,-2.0642607E-002,-4.6976819E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0791273E-003,-1.0767693E-003, 2.2000028E-005
 2.7391832E+000, 9.1851480E-001,-4.5313194E-001,-4.3658141E-001,-2.4754850E-002,-5.3126037E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2773362E-003,-1.2659985E-003, 2.4877424E-005
 3.0186918E+000, 1.0335931E+000,-5.0917507E-001,-4.9017133E-001,-2.9711272E-002,-5.9172593E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2807770E-003,-1.3818726E-003, 2.7753555E-005
 3.3541019E+000, 1.1485971E+000,-5.6517127E-001,-5.4223629E-001,-3.5919917E-002,-6.5126200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3104753E-003,-1.2430083E-003, 3.0628188E-005
 3.6336105E+000, 1.2635398E+000,-6.2162642E-001,-5.9303719E-001,-4.3006167E-002,-7.1136958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4095703E-003,-1.2437027E-003, 3.3501266E-005
 3.9131191E+000, 1.3679880E+000,-6.7287098E-001,-6.3980939E-001,-4.9117227E-002,-7.6704851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5937274E-003,-1.4801068E-003, 3.6111615E-005
 4.2485290E+000, 1.4828233E+000,-7.2946902E-001,-6.9468414E-001,-5.2185054E-002,-8.2793706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0113112E-003,-1.7943208E-003, 3.8981162E-005
